state,date,ML,Low_90,High_90,Low_50,High_50
MH,2020-05-20 02:30:00+00:00,1.43,1.19,1.6300000000000001,1.33,1.51
MH,2020-05-21 02:30:00+00:00,1.41,1.17,1.6,1.28,1.46
MH,2020-05-22 02:30:00+00:00,1.42,1.19,1.61,1.28,1.46
MH,2020-05-23 02:30:00+00:00,1.37,1.1500000000000001,1.56,1.27,1.44
MH,2020-05-24 02:30:00+00:00,1.18,0.9500000000000001,1.36,1.07,1.24
MH,2020-05-25 02:30:00+00:00,0.97,0.74,1.1500000000000001,0.85,1.02
MH,2020-05-26 02:30:00+00:00,0.8300000000000001,0.62,1.03,0.73,0.9
MH,2020-05-27 02:30:00+00:00,0.79,0.56,0.98,0.66,0.84
MH,2020-05-28 02:30:00+00:00,0.99,0.76,1.18,0.86,1.04
MH,2020-05-29 02:30:00+00:00,1.08,0.85,1.27,0.98,1.1500000000000001
MH,2020-05-30 02:30:00+00:00,1.16,0.9500000000000001,1.36,1.06,1.23
MH,2020-05-31 02:30:00+00:00,1.08,0.86,1.27,0.97,1.1400000000000001
MH,2020-06-01 02:30:00+00:00,0.96,0.74,1.1500000000000001,0.85,1.02
MH,2020-06-02 02:30:00+00:00,0.9400000000000001,0.72,1.1300000000000001,0.8300000000000001,1.0
MH,2020-06-03 02:30:00+00:00,0.9500000000000001,0.72,1.1400000000000001,0.85,1.02
MH,2020-06-04 02:30:00+00:00,1.04,0.8300000000000001,1.24,0.9400000000000001,1.11
MH,2020-06-05 02:30:00+00:00,1.18,0.9500000000000001,1.36,1.07,1.24
MH,2020-06-06 02:30:00+00:00,1.1500000000000001,0.92,1.33,1.03,1.2
MH,2020-06-07 02:30:00+00:00,1.05,0.84,1.24,0.93,1.1
MH,2020-06-08 02:30:00+00:00,1.06,0.84,1.24,0.9400000000000001,1.11
MH,2020-06-09 02:30:00+00:00,1.1300000000000001,0.91,1.31,1.01,1.18
MH,2020-06-10 02:30:00+00:00,1.29,1.09,1.48,1.2,1.36
MH,2020-06-11 02:30:00+00:00,1.37,1.17,1.55,1.26,1.42
MH,2020-06-12 02:30:00+00:00,1.36,1.17,1.54,1.25,1.41
MH,2020-06-13 02:30:00+00:00,1.23,1.02,1.3900000000000001,1.1400000000000001,1.29
MH,2020-06-14 02:30:00+00:00,1.02,0.81,1.18,0.93,1.08
MH,2020-06-15 02:30:00+00:00,0.8300000000000001,0.64,1.01,0.72,0.88
MH,2020-06-16 02:30:00+00:00,0.86,0.65,1.03,0.75,0.91
MH,2020-06-17 02:30:00+00:00,1.04,0.8300000000000001,1.21,0.93,1.09
MH,2020-06-18 02:30:00+00:00,1.24,1.04,1.41,1.12,1.28
MH,2020-06-19 02:30:00+00:00,1.3,1.11,1.47,1.2,1.35
MH,2020-06-20 02:30:00+00:00,1.32,1.11,1.47,1.21,1.36
MH,2020-06-21 02:30:00+00:00,1.26,1.07,1.42,1.1500000000000001,1.3
ML,2020-05-26 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
ML,2020-05-27 02:30:00+00:00,5.8500000000000005,0.12,10.16,2.93,7.91
ML,2020-05-28 02:30:00+00:00,3.0100000000000002,0.0,7.1000000000000005,0.93,4.37
ML,2020-05-29 02:30:00+00:00,2.27,0.0,5.76,0.4,3.16
ML,2020-05-30 02:30:00+00:00,1.9100000000000001,0.0,5.0200000000000005,0.34,2.72
ML,2020-05-31 02:30:00+00:00,1.6600000000000001,0.0,4.54,0.27,2.41
ML,2020-06-01 02:30:00+00:00,0.58,0.0,3.83,0.14,1.85
ML,2020-06-02 02:30:00+00:00,0.59,0.0,3.73,0.18,1.84
ML,2020-06-03 02:30:00+00:00,0.61,0.0,3.64,0.16,1.78
ML,2020-06-04 02:30:00+00:00,0.62,0.0,3.56,0.12,1.71
ML,2020-06-05 02:30:00+00:00,0.64,0.0,3.49,0.19,1.74
ML,2020-06-06 02:30:00+00:00,0.64,0.0,3.42,0.12,1.6500000000000001
ML,2020-06-07 02:30:00+00:00,0.65,0.0,3.37,0.15,1.6500000000000001
ML,2020-06-08 02:30:00+00:00,1.1,0.0,3.59,0.33,1.98
ML,2020-06-09 02:30:00+00:00,1.07,0.0,3.45,0.25,1.84
ML,2020-06-10 02:30:00+00:00,1.05,0.0,3.33,0.28,1.81
ML,2020-06-11 02:30:00+00:00,1.02,0.0,3.23,0.31,1.79
ML,2020-06-12 02:30:00+00:00,0.63,0.0,2.93,0.16,1.47
ML,2020-06-13 02:30:00+00:00,0.62,0.0,2.91,0.17,1.47
ML,2020-06-14 02:30:00+00:00,0.51,0.0,2.7,0.09,1.26
ML,2020-06-15 02:30:00+00:00,0.52,0.0,2.73,0.09,1.27
ML,2020-06-16 02:30:00+00:00,0.53,0.0,2.77,0.1,1.29
ML,2020-06-17 02:30:00+00:00,0.53,0.0,2.8000000000000003,0.11,1.31
ML,2020-06-18 02:30:00+00:00,0.54,0.0,2.83,0.12,1.33
ML,2020-06-19 02:30:00+00:00,0.54,0.0,2.86,0.14,1.36
ML,2020-06-20 02:30:00+00:00,0.54,0.0,2.89,0.07,1.31
ML,2020-06-21 02:30:00+00:00,0.54,0.0,2.92,0.08,1.33
MN,2020-06-02 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
MN,2020-06-03 02:30:00+00:00,2.2800000000000002,0.0,4.74,1.07,3.31
MN,2020-06-04 02:30:00+00:00,2.17,0.15,3.94,1.27,2.98
MN,2020-06-05 02:30:00+00:00,1.72,0.13,3.2,0.88,2.2800000000000002
MN,2020-06-06 02:30:00+00:00,2.41,0.81,3.8200000000000003,1.67,2.92
MN,2020-06-07 02:30:00+00:00,2.61,1.24,3.81,2.05,3.1
MN,2020-06-08 02:30:00+00:00,2.46,1.27,3.5100000000000002,1.92,2.84
MN,2020-06-09 02:30:00+00:00,2.37,1.32,3.3200000000000003,1.92,2.74
MN,2020-06-10 02:30:00+00:00,2.04,1.06,2.91,1.6,2.36
MN,2020-06-11 02:30:00+00:00,1.74,0.84,2.6,1.29,2.02
MN,2020-06-12 02:30:00+00:00,1.5,0.59,2.31,1.07,1.78
MN,2020-06-13 02:30:00+00:00,1.24,0.33,2.02,0.86,1.56
MN,2020-06-14 02:30:00+00:00,1.1500000000000001,0.24,1.92,0.72,1.43
MN,2020-06-15 02:30:00+00:00,1.12,0.19,1.87,0.71,1.42
MN,2020-06-16 02:30:00+00:00,1.05,0.17,1.82,0.65,1.36
MN,2020-06-17 02:30:00+00:00,1.24,0.31,2.0300000000000002,0.8200000000000001,1.54
MN,2020-06-18 02:30:00+00:00,1.53,0.6,2.32,1.09,1.8
MN,2020-06-19 02:30:00+00:00,1.79,0.91,2.5500000000000003,1.41,2.08
MN,2020-06-20 02:30:00+00:00,1.9000000000000001,1.11,2.65,1.49,2.13
MN,2020-06-21 02:30:00+00:00,1.8900000000000001,1.1400000000000001,2.6,1.56,2.16
MP,2020-04-01 03:30:00+00:00,0.0,0.0,10.81,0.0,6.01
MP,2020-04-01 14:00:00+00:00,1.67,0.0,4.34,0.38,2.44
MP,2020-04-02 03:30:00+00:00,1.3,0.0,3.2600000000000002,0.32,1.85
MP,2020-04-02 12:30:00+00:00,0.55,0.0,2.5,0.19,1.31
MP,2020-04-03 03:30:00+00:00,0.45,0.0,2.11,0.1,1.01
MP,2020-04-03 12:30:00+00:00,0.34,0.0,1.67,0.01,0.6900000000000001
MP,2020-04-04 03:30:00+00:00,0.45,0.0,1.8900000000000001,0.09,0.89
MP,2020-04-04 12:30:00+00:00,0.81,0.0,2.31,0.29,1.33
MP,2020-04-05 03:30:00+00:00,1.27,0.07,2.58,0.58,1.72
MP,2020-04-05 12:30:00+00:00,1.33,0.1,2.54,0.65,1.75
MP,2020-04-06 03:30:00+00:00,1.56,0.24,2.72,0.99,2.06
MP,2020-04-06 12:30:00+00:00,1.44,0.18,2.5100000000000002,0.86,1.87
MP,2020-04-07 03:30:00+00:00,1.36,0.15,2.37,0.77,1.74
MP,2020-04-07 12:30:00+00:00,1.1400000000000001,0.07,2.11,0.59,1.51
MP,2020-04-08 02:30:00+00:00,1.1,0.06,2.06,0.53,1.44
MP,2020-04-08 11:30:00+00:00,0.9,0.0,1.86,0.38,1.24
MP,2020-04-09 02:30:00+00:00,0.68,0.0,1.74,0.2,1.01
MP,2020-04-09 11:30:00+00:00,1.45,0.3,2.49,0.9400000000000001,1.8800000000000001
MP,2020-04-10 02:30:00+00:00,2.0,0.84,3.02,1.53,2.42
MP,2020-04-10 11:30:00+00:00,2.59,1.55,3.5100000000000002,2.18,2.98
MP,2020-04-11 02:30:00+00:00,2.57,1.6400000000000001,3.39,2.14,2.86
MP,2020-04-11 11:30:00+00:00,2.1,1.23,2.85,1.68,2.35
MP,2020-04-12 02:30:00+00:00,1.7,0.87,2.43,1.33,1.97
MP,2020-04-12 11:30:00+00:00,1.22,0.4,1.94,0.8200000000000001,1.46
MP,2020-04-13 02:30:00+00:00,0.91,0.11,1.59,0.52,1.16
MP,2020-04-13 11:30:00+00:00,0.9500000000000001,0.12,1.6500000000000001,0.5700000000000001,1.23
MP,2020-04-14 02:30:00+00:00,1.53,0.64,2.2800000000000002,1.1500000000000001,1.82
MP,2020-04-14 11:30:00+00:00,1.84,1.0,2.56,1.46,2.1
MP,2020-04-15 02:30:00+00:00,2.14,1.4000000000000001,2.85,1.78,2.38
MP,2020-04-15 11:30:00+00:00,1.87,1.1400000000000001,2.5100000000000002,1.57,2.13
MP,2020-04-16 02:30:00+00:00,1.76,1.06,2.38,1.46,2.0
MP,2020-04-16 11:30:00+00:00,1.32,0.63,1.93,1.05,1.58
MP,2020-04-17 02:30:00+00:00,1.1400000000000001,0.43,1.74,0.81,1.35
MP,2020-04-17 11:30:00+00:00,0.75,0.08,1.32,0.41000000000000003,0.9500000000000001
MP,2020-04-18 02:30:00+00:00,0.6,0.0,1.18,0.29,0.8200000000000001
MP,2020-04-18 11:30:00+00:00,0.25,0.0,0.91,0.0,0.41000000000000003
MP,2020-04-19 02:30:00+00:00,0.27,0.0,0.9,0.01,0.41000000000000003
MP,2020-04-19 11:30:00+00:00,0.15,0.0,0.76,0.0,0.32
MP,2020-04-20 02:30:00+00:00,0.32,0.0,0.9500000000000001,0.09,0.51
MP,2020-04-20 11:30:00+00:00,0.39,0.0,1.06,0.09,0.5700000000000001
MP,2020-04-21 02:30:00+00:00,0.47000000000000003,0.0,1.19,0.2,0.73
MP,2020-04-21 11:30:00+00:00,0.52,0.0,1.26,0.21,0.78
MP,2020-04-22 02:30:00+00:00,0.6900000000000001,0.0,1.43,0.32,0.96
MP,2020-04-22 11:30:00+00:00,0.6900000000000001,0.0,1.43,0.28,0.93
MP,2020-04-23 02:30:00+00:00,1.25,0.33,2.04,0.81,1.53
MP,2020-04-23 11:30:00+00:00,1.37,0.46,2.14,0.99,1.68
MP,2020-04-24 02:30:00+00:00,1.6500000000000001,0.79,2.4,1.27,1.93
MP,2020-04-24 11:30:00+00:00,1.81,0.99,2.5100000000000002,1.47,2.09
MP,2020-04-25 02:30:00+00:00,1.68,0.9400000000000001,2.38,1.37,1.96
MP,2020-04-25 11:30:00+00:00,1.33,0.58,1.99,0.99,1.57
MP,2020-04-26 02:30:00+00:00,1.16,0.4,1.81,0.8200000000000001,1.4000000000000001
MP,2020-04-26 11:30:00+00:00,0.68,0.02,1.27,0.35000000000000003,0.91
MP,2020-04-27 02:30:00+00:00,0.85,0.09,1.48,0.5,1.1
MP,2020-04-27 11:30:00+00:00,0.84,0.08,1.48,0.46,1.07
MP,2020-04-28 02:30:00+00:00,1.3,0.48,1.99,0.9400000000000001,1.56
MP,2020-04-28 11:30:00+00:00,1.55,0.77,2.22,1.17,1.77
MP,2020-04-29 02:30:00+00:00,1.59,0.8300000000000001,2.22,1.25,1.82
MP,2020-04-29 11:30:00+00:00,1.24,0.53,1.8800000000000001,0.89,1.45
MP,2020-04-30 02:30:00+00:00,1.0,0.29,1.6300000000000001,0.66,1.22
MP,2020-04-30 11:30:00+00:00,0.46,0.0,1.07,0.14,0.64
MP,2020-05-01 02:30:00+00:00,0.27,0.0,0.92,0.04,0.45
MP,2020-05-01 11:30:00+00:00,0.25,0.0,0.89,0.01,0.4
MP,2020-05-02 02:30:00+00:00,0.35000000000000003,0.0,1.01,0.08,0.53
MP,2020-05-02 11:30:00+00:00,0.35000000000000003,0.0,1.03,0.11,0.5700000000000001
MP,2020-05-03 02:30:00+00:00,0.6,0.0,1.31,0.28,0.86
MP,2020-05-03 11:30:00+00:00,0.62,0.0,1.33,0.27,0.87
MP,2020-05-04 02:30:00+00:00,0.88,0.11,1.62,0.5,1.16
MP,2020-05-04 11:30:00+00:00,0.97,0.13,1.69,0.59,1.26
MP,2020-05-05 02:30:00+00:00,1.01,0.19,1.75,0.61,1.28
MP,2020-05-05 11:30:00+00:00,1.35,0.51,2.12,0.9400000000000001,1.61
MP,2020-05-06 02:30:00+00:00,1.57,0.75,2.3000000000000003,1.18,1.82
MP,2020-05-07 02:30:00+00:00,2.0100000000000002,1.26,2.71,1.6400000000000001,2.24
MP,2020-05-08 02:30:00+00:00,2.07,1.37,2.72,1.72,2.2800000000000002
MP,2020-05-09 02:30:00+00:00,2.0300000000000002,1.36,2.63,1.75,2.27
MP,2020-05-10 02:30:00+00:00,2.0,1.35,2.56,1.69,2.19
MP,2020-05-11 02:30:00+00:00,1.81,1.19,2.35,1.51,1.99
MP,2020-05-12 02:30:00+00:00,1.78,1.19,2.31,1.52,1.98
MP,2020-05-13 02:30:00+00:00,1.74,1.1500000000000001,2.24,1.46,1.9100000000000001
MP,2020-05-14 02:30:00+00:00,1.58,1.02,2.08,1.3,1.74
MP,2020-05-15 02:30:00+00:00,1.57,1.01,2.05,1.3,1.73
MP,2020-05-16 02:30:00+00:00,1.3800000000000001,0.84,1.86,1.1300000000000001,1.55
MP,2020-05-17 02:30:00+00:00,1.27,0.75,1.76,1.0,1.42
MP,2020-05-18 02:30:00+00:00,1.29,0.75,1.76,1.02,1.44
MP,2020-05-19 02:30:00+00:00,1.29,0.74,1.74,1.04,1.45
MP,2020-05-20 02:30:00+00:00,1.28,0.77,1.75,1.01,1.42
MP,2020-05-21 02:30:00+00:00,1.17,0.64,1.62,0.9400000000000001,1.34
MP,2020-05-22 02:30:00+00:00,1.11,0.61,1.58,0.88,1.28
MP,2020-05-23 02:30:00+00:00,0.99,0.46,1.44,0.76,1.16
MP,2020-05-24 02:30:00+00:00,0.92,0.41000000000000003,1.3900000000000001,0.65,1.06
MP,2020-05-25 02:30:00+00:00,0.88,0.37,1.36,0.64,1.05
MP,2020-05-26 02:30:00+00:00,0.86,0.33,1.33,0.59,1.01
MP,2020-05-27 02:30:00+00:00,0.85,0.31,1.32,0.58,1.0
MP,2020-05-28 02:30:00+00:00,0.89,0.34,1.36,0.64,1.06
MP,2020-05-29 02:30:00+00:00,0.89,0.35000000000000003,1.37,0.65,1.07
MP,2020-05-30 02:30:00+00:00,0.96,0.43,1.45,0.72,1.1400000000000001
MP,2020-05-31 02:30:00+00:00,0.93,0.4,1.42,0.6900000000000001,1.11
MP,2020-06-01 02:30:00+00:00,0.8300000000000001,0.31,1.33,0.55,0.98
MP,2020-06-02 02:30:00+00:00,0.77,0.21,1.24,0.5,0.93
MP,2020-06-03 02:30:00+00:00,0.78,0.23,1.27,0.49,0.93
MP,2020-06-04 02:30:00+00:00,0.87,0.31,1.37,0.61,1.05
MP,2020-06-05 02:30:00+00:00,1.01,0.46,1.52,0.73,1.17
MP,2020-06-06 02:30:00+00:00,1.16,0.6,1.6500000000000001,0.91,1.34
MP,2020-06-07 02:30:00+00:00,1.22,0.67,1.7,1.0,1.42
MP,2020-06-08 02:30:00+00:00,1.17,0.61,1.6300000000000001,0.91,1.33
MP,2020-06-09 02:30:00+00:00,1.1,0.56,1.57,0.8300000000000001,1.25
MP,2020-06-10 02:30:00+00:00,1.01,0.47000000000000003,1.48,0.74,1.16
MP,2020-06-11 02:30:00+00:00,0.96,0.41000000000000003,1.43,0.7000000000000001,1.12
MP,2020-06-12 02:30:00+00:00,0.92,0.39,1.41,0.68,1.1
MP,2020-06-13 02:30:00+00:00,0.8,0.23,1.26,0.52,0.9500000000000001
MP,2020-06-14 02:30:00+00:00,0.72,0.16,1.19,0.48,0.91
MP,2020-06-15 02:30:00+00:00,0.67,0.1,1.1300000000000001,0.38,0.8200000000000001
MP,2020-06-16 02:30:00+00:00,0.67,0.11,1.1500000000000001,0.44,0.88
MP,2020-06-17 02:30:00+00:00,0.71,0.13,1.2,0.46,0.91
MP,2020-06-18 02:30:00+00:00,0.79,0.19,1.29,0.51,0.97
MP,2020-06-19 02:30:00+00:00,0.88,0.29,1.4000000000000001,0.61,1.07
MP,2020-06-20 02:30:00+00:00,0.9400000000000001,0.36,1.47,0.66,1.12
MP,2020-06-21 02:30:00+00:00,0.92,0.33,1.44,0.64,1.1
MZ,2020-05-31 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
MZ,2020-06-01 02:30:00+00:00,5.8500000000000005,0.12,10.16,2.93,7.91
MZ,2020-06-02 02:30:00+00:00,4.57,0.13,8.13,2.45,6.16
MZ,2020-06-03 02:30:00+00:00,3.83,0.22,6.65,2.16,5.0600000000000005
MZ,2020-06-04 02:30:00+00:00,2.82,0.12,5.22,1.57,3.92
MZ,2020-06-05 02:30:00+00:00,2.34,0.08,4.47,1.11,3.16
MZ,2020-06-06 02:30:00+00:00,2.39,0.12,4.29,1.3900000000000001,3.2800000000000002
MZ,2020-06-07 02:30:00+00:00,2.86,0.58,4.7,1.9100000000000001,3.65
MZ,2020-06-08 02:30:00+00:00,2.96,0.97,4.66,2.06,3.59
MZ,2020-06-09 02:30:00+00:00,2.88,1.1300000000000001,4.38,2.18,3.5100000000000002
MZ,2020-06-10 02:30:00+00:00,2.52,0.98,3.89,1.82,3.02
MZ,2020-06-11 02:30:00+00:00,2.08,0.63,3.3200000000000003,1.47,2.58
MZ,2020-06-12 02:30:00+00:00,1.61,0.24,2.72,1.0,2.06
MZ,2020-06-13 02:30:00+00:00,1.25,0.02,2.2600000000000002,0.61,1.6300000000000001
MZ,2020-06-14 02:30:00+00:00,0.71,0.0,1.92,0.2,1.1
MZ,2020-06-15 02:30:00+00:00,0.64,0.0,1.94,0.2,1.1
MZ,2020-06-16 02:30:00+00:00,0.62,0.0,1.96,0.24,1.1400000000000001
MZ,2020-06-17 02:30:00+00:00,0.62,0.0,1.98,0.18,1.09
MZ,2020-06-18 02:30:00+00:00,0.62,0.0,1.99,0.21,1.12
MZ,2020-06-19 02:30:00+00:00,0.62,0.0,2.0100000000000002,0.16,1.08
MZ,2020-06-20 02:30:00+00:00,0.75,0.0,2.11,0.25,1.22
MZ,2020-06-21 02:30:00+00:00,0.75,0.0,2.1,0.22,1.19
NL,2020-04-21 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
NL,2020-05-26 02:30:00+00:00,5.8500000000000005,0.12,10.16,2.93,7.91
NL,2020-05-27 02:30:00+00:00,4.57,0.13,8.13,2.45,6.16
NL,2020-05-28 02:30:00+00:00,4.57,0.81,7.54,2.94,5.83
NL,2020-05-29 02:30:00+00:00,4.04,1.08,6.5,2.79,5.0600000000000005
NL,2020-05-30 02:30:00+00:00,2.99,0.55,4.99,1.8900000000000001,3.79
NL,2020-05-31 02:30:00+00:00,2.47,0.32,4.18,1.56,3.23
NL,2020-06-01 02:30:00+00:00,2.15,0.26,3.73,1.36,2.88
NL,2020-06-02 02:30:00+00:00,1.94,0.19,3.39,1.1,2.52
NL,2020-06-03 02:30:00+00:00,2.08,0.34,3.49,1.3,2.65
NL,2020-06-04 02:30:00+00:00,2.14,0.51,3.52,1.47,2.73
NL,2020-06-05 02:30:00+00:00,2.0300000000000002,0.48,3.31,1.4000000000000001,2.58
NL,2020-06-06 02:30:00+00:00,1.94,0.47000000000000003,3.15,1.28,2.4
NL,2020-06-07 02:30:00+00:00,1.68,0.32,2.83,1.05,2.12
NL,2020-06-08 02:30:00+00:00,1.4000000000000001,0.11,2.44,0.78,1.81
NL,2020-06-09 02:30:00+00:00,1.05,0.0,2.08,0.44,1.41
NL,2020-06-10 02:30:00+00:00,0.88,0.0,2.0,0.28,1.22
NL,2020-06-11 02:30:00+00:00,0.98,0.0,2.08,0.37,1.34
NL,2020-06-12 02:30:00+00:00,1.07,0.0,2.15,0.5,1.49
NL,2020-06-13 02:30:00+00:00,1.1500000000000001,0.0,2.2,0.51,1.52
NL,2020-06-14 02:30:00+00:00,1.11,0.01,2.17,0.54,1.53
NL,2020-06-15 02:30:00+00:00,1.08,0.0,2.13,0.48,1.46
NL,2020-06-16 02:30:00+00:00,0.93,0.0,2.0300000000000002,0.37,1.31
NL,2020-06-17 02:30:00+00:00,0.64,0.0,1.87,0.24,1.1
NL,2020-06-18 02:30:00+00:00,0.63,0.0,1.8800000000000001,0.17,1.04
NL,2020-06-19 02:30:00+00:00,0.54,0.0,1.82,0.13,0.96
NL,2020-06-20 02:30:00+00:00,0.55,0.0,1.84,0.21,1.04
NL,2020-06-21 02:30:00+00:00,0.49,0.0,1.79,0.11,0.91
OR,2020-05-06 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
OR,2020-05-07 02:30:00+00:00,4.22,1.41,6.6000000000000005,2.97,5.13
OR,2020-05-08 02:30:00+00:00,4.0600000000000005,2.3000000000000003,5.65,3.24,4.62
OR,2020-05-09 02:30:00+00:00,3.41,2.04,4.59,2.79,3.84
OR,2020-05-10 02:30:00+00:00,2.83,1.69,3.8200000000000003,2.29,3.17
OR,2020-05-11 02:30:00+00:00,2.57,1.58,3.45,2.12,2.89
OR,2020-05-12 02:30:00+00:00,2.2600000000000002,1.34,3.0500000000000003,1.86,2.56
OR,2020-05-13 02:30:00+00:00,2.08,1.23,2.83,1.68,2.34
OR,2020-05-14 02:30:00+00:00,1.93,1.16,2.68,1.55,2.18
OR,2020-05-15 02:30:00+00:00,1.79,1.02,2.49,1.41,2.02
OR,2020-05-16 02:30:00+00:00,1.6600000000000001,0.91,2.34,1.31,1.9000000000000001
OR,2020-05-17 02:30:00+00:00,1.55,0.8,2.21,1.2,1.78
OR,2020-05-18 02:30:00+00:00,1.4000000000000001,0.66,2.05,1.08,1.6500000000000001
OR,2020-05-19 02:30:00+00:00,1.29,0.58,1.96,0.9500000000000001,1.52
OR,2020-05-20 02:30:00+00:00,1.26,0.53,1.9100000000000001,0.92,1.49
OR,2020-05-21 02:30:00+00:00,1.19,0.44,1.82,0.84,1.41
OR,2020-05-22 02:30:00+00:00,1.09,0.36,1.73,0.74,1.31
OR,2020-05-23 02:30:00+00:00,1.1400000000000001,0.4,1.78,0.8,1.37
OR,2020-05-24 02:30:00+00:00,1.12,0.41000000000000003,1.78,0.77,1.34
OR,2020-05-25 02:30:00+00:00,1.16,0.43,1.8,0.8,1.37
OR,2020-05-26 02:30:00+00:00,1.1400000000000001,0.41000000000000003,1.77,0.81,1.37
OR,2020-05-27 02:30:00+00:00,1.05,0.32,1.67,0.71,1.27
OR,2020-05-28 02:30:00+00:00,0.98,0.27,1.61,0.65,1.21
OR,2020-05-29 02:30:00+00:00,1.06,0.32,1.68,0.76,1.32
OR,2020-05-30 02:30:00+00:00,1.23,0.49,1.85,0.89,1.45
OR,2020-05-31 02:30:00+00:00,1.48,0.77,2.09,1.17,1.71
OR,2020-06-01 02:30:00+00:00,1.6400000000000001,0.99,2.25,1.33,1.85
OR,2020-06-02 02:30:00+00:00,1.62,0.96,2.18,1.32,1.82
OR,2020-06-03 02:30:00+00:00,1.49,0.87,2.05,1.19,1.68
OR,2020-06-04 02:30:00+00:00,1.36,0.76,1.92,1.07,1.55
OR,2020-06-05 02:30:00+00:00,1.1500000000000001,0.53,1.69,0.85,1.33
OR,2020-06-06 02:30:00+00:00,1.04,0.41000000000000003,1.58,0.77,1.25
OR,2020-06-07 02:30:00+00:00,1.05,0.41000000000000003,1.59,0.73,1.22
OR,2020-06-08 02:30:00+00:00,1.01,0.38,1.56,0.7000000000000001,1.19
OR,2020-06-09 02:30:00+00:00,1.04,0.42,1.6,0.74,1.23
OR,2020-06-10 02:30:00+00:00,1.01,0.38,1.56,0.7000000000000001,1.19
OR,2020-06-11 02:30:00+00:00,1.07,0.45,1.6300000000000001,0.77,1.26
OR,2020-06-12 02:30:00+00:00,1.26,0.63,1.8,0.97,1.45
OR,2020-06-13 02:30:00+00:00,1.32,0.71,1.85,1.04,1.51
OR,2020-06-14 02:30:00+00:00,1.3,0.7000000000000001,1.82,1.03,1.49
OR,2020-06-15 02:30:00+00:00,1.25,0.68,1.78,0.9500000000000001,1.41
OR,2020-06-16 02:30:00+00:00,1.1300000000000001,0.53,1.6300000000000001,0.87,1.32
OR,2020-06-17 02:30:00+00:00,1.06,0.47000000000000003,1.57,0.81,1.26
OR,2020-06-18 02:30:00+00:00,1.02,0.44,1.54,0.72,1.18
OR,2020-06-19 02:30:00+00:00,1.08,0.5,1.6,0.78,1.24
OR,2020-06-20 02:30:00+00:00,1.1300000000000001,0.53,1.6300000000000001,0.86,1.31
OR,2020-06-21 02:30:00+00:00,1.17,0.58,1.67,0.89,1.34
PB,2020-04-30 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
PB,2020-05-01 02:30:00+00:00,7.59,5.62,9.24,6.78,8.26
PB,2020-05-01 11:30:00+00:00,5.25,4.03,6.3,4.72,5.65
PB,2020-05-02 02:30:00+00:00,3.96,3.02,4.76,3.59,4.3
PB,2020-05-02 11:30:00+00:00,3.56,2.79,4.23,3.23,3.8200000000000003
PB,2020-05-03 02:30:00+00:00,2.65,1.96,3.25,2.34,2.87
PB,2020-05-03 11:30:00+00:00,2.14,1.5,2.72,1.87,2.37
PB,2020-05-04 02:30:00+00:00,1.56,0.9400000000000001,2.14,1.25,1.75
PB,2020-05-04 11:30:00+00:00,1.27,0.61,1.83,0.98,1.48
PB,2020-05-05 02:30:00+00:00,1.23,0.58,1.81,0.91,1.42
PB,2020-05-05 11:30:00+00:00,1.2,0.53,1.77,0.89,1.4000000000000001
PB,2020-05-06 02:30:00+00:00,0.99,0.32,1.56,0.7000000000000001,1.21
PB,2020-05-07 02:30:00+00:00,1.06,0.4,1.6500000000000001,0.73,1.25
PB,2020-05-08 02:30:00+00:00,0.85,0.19,1.42,0.53,1.05
PB,2020-05-09 02:30:00+00:00,0.68,0.08,1.25,0.34,0.86
PB,2020-05-10 02:30:00+00:00,0.29,0.0,0.9,0.04,0.45
PB,2020-05-11 02:30:00+00:00,0.23,0.0,0.8300000000000001,0.0,0.37
PB,2020-05-12 02:30:00+00:00,0.18,0.0,0.76,0.01,0.33
PB,2020-05-13 02:30:00+00:00,0.15,0.0,0.72,0.0,0.3
PB,2020-05-14 02:30:00+00:00,0.15,0.0,0.72,0.0,0.3
PB,2020-05-15 02:30:00+00:00,0.17,0.0,0.74,0.0,0.31
PB,2020-05-16 02:30:00+00:00,0.2,0.0,0.79,0.0,0.34
PB,2020-05-17 02:30:00+00:00,0.27,0.0,0.91,0.03,0.43
PB,2020-05-18 02:30:00+00:00,0.34,0.0,1.04,0.07,0.53
PB,2020-05-19 02:30:00+00:00,0.43,0.0,1.19,0.15,0.68
PB,2020-05-20 02:30:00+00:00,0.45,0.0,1.27,0.14,0.71
PB,2020-05-21 02:30:00+00:00,0.44,0.0,1.3,0.15,0.73
PB,2020-05-22 02:30:00+00:00,0.44,0.0,1.32,0.12,0.71
PB,2020-05-23 02:30:00+00:00,0.43,0.0,1.34,0.09,0.6900000000000001
PB,2020-05-24 02:30:00+00:00,0.5,0.0,1.44,0.14,0.79
PB,2020-05-25 02:30:00+00:00,0.6900000000000001,0.0,1.6300000000000001,0.27,1.01
PB,2020-05-26 02:30:00+00:00,0.92,0.01,1.81,0.41000000000000003,1.22
