state,date,ML,Low_90,High_90,Low_50,High_50
JK,2020-06-01 02:30:00+00:00,1.3900000000000001,0.9,1.84,1.1500000000000001,1.54
JK,2020-06-02 02:30:00+00:00,1.42,0.93,1.86,1.22,1.6
JK,2020-06-03 02:30:00+00:00,1.45,0.9500000000000001,1.87,1.21,1.59
JK,2020-06-04 02:30:00+00:00,1.45,0.96,1.86,1.23,1.6
JK,2020-06-05 02:30:00+00:00,1.77,1.32,2.19,1.55,1.9100000000000001
JK,2020-06-06 02:30:00+00:00,1.84,1.37,2.21,1.6,1.95
JK,2020-06-07 02:30:00+00:00,1.73,1.3,2.1,1.53,1.86
JK,2020-06-08 02:30:00+00:00,1.51,1.1,1.8800000000000001,1.33,1.6500000000000001
JK,2020-06-09 02:30:00+00:00,1.1,0.6900000000000001,1.47,0.92,1.24
JK,2020-06-10 02:30:00+00:00,0.77,0.34,1.1400000000000001,0.56,0.89
JK,2020-06-11 02:30:00+00:00,0.52,0.08,0.88,0.3,0.64
JK,2020-06-12 02:30:00+00:00,0.3,0.0,0.68,0.08,0.4
JK,2020-06-13 02:30:00+00:00,0.49,0.04,0.88,0.24,0.61
JK,2020-06-14 02:30:00+00:00,0.6900000000000001,0.19,1.11,0.49,0.87
JK,2020-06-15 02:30:00+00:00,0.75,0.25,1.18,0.49,0.88
JK,2020-06-16 02:30:00+00:00,0.79,0.31,1.24,0.54,0.93
JK,2020-06-17 02:30:00+00:00,0.75,0.27,1.2,0.49,0.88
JK,2020-06-18 02:30:00+00:00,0.77,0.27,1.21,0.53,0.92
JK,2020-06-19 02:30:00+00:00,0.8,0.29,1.24,0.58,0.97
JK,2020-06-20 02:30:00+00:00,0.87,0.37,1.32,0.64,1.03
JK,2020-06-21 02:30:00+00:00,0.9500000000000001,0.45,1.4000000000000001,0.72,1.11
JK,2020-06-22 02:30:00+00:00,1.02,0.53,1.47,0.78,1.17
JK,2020-06-23 02:30:00+00:00,1.04,0.5700000000000001,1.5,0.78,1.17
JK,2020-06-24 02:30:00+00:00,1.1300000000000001,0.62,1.55,0.91,1.29
JK,2020-06-25 02:30:00+00:00,1.21,0.73,1.6400000000000001,0.96,1.34
JK,2020-06-26 02:30:00+00:00,1.23,0.75,1.6500000000000001,1.01,1.3800000000000001
JK,2020-06-27 02:30:00+00:00,1.2,0.72,1.61,0.96,1.33
JK,2020-06-28 02:30:00+00:00,1.2,0.73,1.61,1.0,1.36
JK,2020-06-29 02:30:00+00:00,1.18,0.72,1.59,0.96,1.32
JK,2020-06-30 02:30:00+00:00,1.17,0.7000000000000001,1.57,0.9400000000000001,1.3
JK,2020-07-01 02:30:00+00:00,1.1400000000000001,0.68,1.54,0.9,1.26
JK,2020-07-02 02:30:00+00:00,1.1400000000000001,0.67,1.53,0.9500000000000001,1.3
JK,2020-07-03 02:30:00+00:00,1.12,0.68,1.53,0.92,1.27
JK,2020-07-04 02:30:00+00:00,1.1400000000000001,0.68,1.53,0.92,1.27
JK,2020-07-05 02:30:00+00:00,1.16,0.72,1.56,0.93,1.28
JK,2020-07-06 02:30:00+00:00,1.29,0.86,1.69,1.11,1.45
JK,2020-07-07 02:30:00+00:00,1.37,0.93,1.75,1.1500000000000001,1.49
JK,2020-07-08 02:30:00+00:00,1.3900000000000001,0.96,1.76,1.18,1.51
JK,2020-07-09 02:30:00+00:00,1.35,0.9500000000000001,1.73,1.18,1.5
JK,2020-07-10 02:30:00+00:00,1.31,0.91,1.68,1.11,1.43
KA,2020-04-30 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
KA,2020-05-01 02:30:00+00:00,0.26,0.0,3.8200000000000003,0.04,1.79
KA,2020-05-01 11:30:00+00:00,1.0,0.0,2.99,0.13,1.52
KA,2020-05-02 02:30:00+00:00,0.37,0.0,2.48,0.12,1.25
KA,2020-05-02 11:30:00+00:00,0.33,0.0,2.07,0.1,1.01
KA,2020-05-03 02:30:00+00:00,0.46,0.0,2.1,0.12,1.08
KA,2020-05-03 11:30:00+00:00,0.81,0.0,2.12,0.2,1.19
KA,2020-05-04 02:30:00+00:00,0.98,0.0,2.13,0.4,1.3900000000000001
KA,2020-05-04 11:30:00+00:00,1.08,0.01,2.13,0.47000000000000003,1.45
KA,2020-05-05 02:30:00+00:00,1.1500000000000001,0.05,2.15,0.64,1.59
KA,2020-05-05 11:30:00+00:00,1.2,0.11,2.18,0.62,1.55
KA,2020-05-06 02:30:00+00:00,1.31,0.19,2.2600000000000002,0.76,1.6600000000000001
KA,2020-05-07 02:30:00+00:00,1.5,0.39,2.45,1.0,1.86
KA,2020-05-08 02:30:00+00:00,1.78,0.72,2.68,1.35,2.15
KA,2020-05-09 02:30:00+00:00,1.86,0.91,2.72,1.3900000000000001,2.14
KA,2020-05-10 02:30:00+00:00,1.92,1.04,2.72,1.53,2.22
KA,2020-05-11 02:30:00+00:00,1.81,0.97,2.5500000000000003,1.42,2.07
KA,2020-05-12 02:30:00+00:00,1.7,0.9,2.4,1.32,1.94
KA,2020-05-13 02:30:00+00:00,1.58,0.8300000000000001,2.27,1.26,1.85
KA,2020-05-14 02:30:00+00:00,1.51,0.77,2.17,1.1500000000000001,1.73
KA,2020-05-15 02:30:00+00:00,1.48,0.75,2.12,1.17,1.73
KA,2020-05-16 02:30:00+00:00,1.55,0.85,2.18,1.21,1.76
KA,2020-05-17 02:30:00+00:00,1.7,1.01,2.3000000000000003,1.3800000000000001,1.9100000000000001
KA,2020-05-18 02:30:00+00:00,1.81,1.17,2.4,1.5,2.0100000000000002
KA,2020-05-19 02:30:00+00:00,1.94,1.33,2.5,1.68,2.16
KA,2020-05-20 02:30:00+00:00,1.94,1.37,2.48,1.6600000000000001,2.12
KA,2020-05-21 02:30:00+00:00,1.99,1.42,2.48,1.71,2.15
KA,2020-05-22 02:30:00+00:00,1.93,1.3900000000000001,2.4,1.6600000000000001,2.08
KA,2020-05-23 02:30:00+00:00,1.79,1.26,2.23,1.54,1.94
KA,2020-05-24 02:30:00+00:00,1.58,1.09,2.0300000000000002,1.34,1.73
KA,2020-05-25 02:30:00+00:00,1.42,0.93,1.86,1.16,1.55
KA,2020-05-26 02:30:00+00:00,1.21,0.72,1.6500000000000001,1.01,1.3900000000000001
KA,2020-05-27 02:30:00+00:00,1.19,0.68,1.62,0.93,1.32
KA,2020-05-28 02:30:00+00:00,1.19,0.68,1.62,0.9400000000000001,1.33
KA,2020-05-29 02:30:00+00:00,1.41,0.91,1.84,1.19,1.57
KA,2020-05-30 02:30:00+00:00,1.55,1.08,1.98,1.34,1.71
KA,2020-05-31 02:30:00+00:00,1.72,1.25,2.12,1.49,1.85
KA,2020-06-01 02:30:00+00:00,1.74,1.28,2.12,1.51,1.86
KA,2020-06-02 02:30:00+00:00,1.71,1.3,2.1,1.52,1.85
KA,2020-06-03 02:30:00+00:00,1.72,1.3,2.08,1.53,1.85
KA,2020-06-04 02:30:00+00:00,1.72,1.32,2.07,1.53,1.84
KA,2020-06-05 02:30:00+00:00,1.58,1.19,1.92,1.4000000000000001,1.7
KA,2020-06-06 02:30:00+00:00,1.48,1.08,1.8,1.27,1.57
KA,2020-06-07 02:30:00+00:00,1.2,0.8200000000000001,1.53,0.99,1.29
KA,2020-06-08 02:30:00+00:00,0.92,0.54,1.26,0.72,1.02
KA,2020-06-09 02:30:00+00:00,0.67,0.27,1.01,0.46,0.77
KA,2020-06-10 02:30:00+00:00,0.46,0.06,0.79,0.27,0.58
KA,2020-06-11 02:30:00+00:00,0.51,0.09,0.86,0.29,0.62
KA,2020-06-12 02:30:00+00:00,0.66,0.21,1.03,0.45,0.79
KA,2020-06-13 02:30:00+00:00,0.81,0.39,1.21,0.6,0.9400000000000001
KA,2020-06-14 02:30:00+00:00,1.0,0.55,1.37,0.78,1.12
KA,2020-06-15 02:30:00+00:00,1.05,0.64,1.44,0.86,1.19
KA,2020-06-16 02:30:00+00:00,1.02,0.59,1.3900000000000001,0.81,1.1400000000000001
KA,2020-06-17 02:30:00+00:00,1.04,0.63,1.42,0.8300000000000001,1.16
KA,2020-06-18 02:30:00+00:00,1.1400000000000001,0.71,1.5,0.92,1.25
KA,2020-06-19 02:30:00+00:00,1.36,0.93,1.71,1.16,1.48
KA,2020-06-20 02:30:00+00:00,1.45,1.06,1.81,1.26,1.57
KA,2020-06-21 02:30:00+00:00,1.44,1.06,1.79,1.27,1.57
KA,2020-06-22 02:30:00+00:00,1.4000000000000001,1.01,1.73,1.2,1.5
KA,2020-06-23 02:30:00+00:00,1.32,0.9400000000000001,1.6500000000000001,1.1500000000000001,1.44
KA,2020-06-24 02:30:00+00:00,1.26,0.89,1.59,1.08,1.37
KA,2020-06-25 02:30:00+00:00,1.47,1.1,1.79,1.28,1.57
KA,2020-06-26 02:30:00+00:00,1.92,1.56,2.22,1.76,2.0300000000000002
KA,2020-06-27 02:30:00+00:00,2.29,1.98,2.59,2.16,2.41
KA,2020-06-28 02:30:00+00:00,2.34,2.02,2.59,2.17,2.41
KA,2020-06-29 02:30:00+00:00,2.22,1.93,2.46,2.07,2.29
KA,2020-06-30 02:30:00+00:00,2.02,1.76,2.2600000000000002,1.8800000000000001,2.09
KA,2020-07-01 02:30:00+00:00,1.87,1.62,2.1,1.74,1.94
KA,2020-07-02 02:30:00+00:00,1.77,1.51,1.98,1.62,1.82
KA,2020-07-03 02:30:00+00:00,1.73,1.5,1.95,1.6,1.79
KA,2020-07-04 02:30:00+00:00,1.7,1.46,1.9000000000000001,1.59,1.77
KA,2020-07-05 02:30:00+00:00,1.54,1.3,1.73,1.42,1.6
KA,2020-07-06 02:30:00+00:00,1.3800000000000001,1.1500000000000001,1.57,1.25,1.43
KA,2020-07-07 02:30:00+00:00,1.27,1.04,1.46,1.17,1.34
KA,2020-07-08 02:30:00+00:00,1.19,0.97,1.3800000000000001,1.08,1.25
KA,2020-07-09 02:30:00+00:00,1.18,0.9500000000000001,1.36,1.07,1.24
KA,2020-07-10 02:30:00+00:00,1.19,0.96,1.37,1.07,1.24
KL,2020-05-13 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
KL,2020-05-14 02:30:00+00:00,2.2800000000000002,0.0,4.74,1.04,3.2800000000000002
KL,2020-05-15 02:30:00+00:00,2.17,0.1,3.9,1.17,2.88
KL,2020-05-16 02:30:00+00:00,2.08,0.29,3.56,1.28,2.69
KL,2020-05-17 02:30:00+00:00,1.8800000000000001,0.31,3.16,1.22,2.43
KL,2020-05-18 02:30:00+00:00,1.76,0.39,2.95,1.1400000000000001,2.22
KL,2020-05-19 02:30:00+00:00,1.68,0.43,2.7800000000000002,1.07,2.06
KL,2020-05-20 02:30:00+00:00,1.68,0.48,2.68,1.1500000000000001,2.06
KL,2020-05-21 02:30:00+00:00,1.8900000000000001,0.8300000000000001,2.86,1.3800000000000001,2.22
KL,2020-05-22 02:30:00+00:00,2.0,1.01,2.87,1.52,2.29
KL,2020-05-23 02:30:00+00:00,2.07,1.1500000000000001,2.86,1.67,2.37
KL,2020-05-24 02:30:00+00:00,2.08,1.25,2.82,1.68,2.33
KL,2020-05-25 02:30:00+00:00,1.97,1.23,2.69,1.6400000000000001,2.24
KL,2020-05-26 02:30:00+00:00,1.9100000000000001,1.18,2.56,1.56,2.13
KL,2020-05-27 02:30:00+00:00,1.78,1.06,2.38,1.47,2.0100000000000002
KL,2020-05-28 02:30:00+00:00,1.68,1.0,2.27,1.3800000000000001,1.9000000000000001
KL,2020-05-29 02:30:00+00:00,1.59,0.9500000000000001,2.18,1.28,1.79
KL,2020-05-30 02:30:00+00:00,1.51,0.85,2.06,1.19,1.69
KL,2020-05-31 02:30:00+00:00,1.42,0.78,1.97,1.12,1.61
KL,2020-06-01 02:30:00+00:00,1.4000000000000001,0.78,1.95,1.1300000000000001,1.61
KL,2020-06-02 02:30:00+00:00,1.4000000000000001,0.78,1.94,1.1,1.58
KL,2020-06-03 02:30:00+00:00,1.45,0.84,1.98,1.16,1.6300000000000001
KL,2020-06-04 02:30:00+00:00,1.51,0.9400000000000001,2.05,1.23,1.69
KL,2020-06-05 02:30:00+00:00,1.54,0.9500000000000001,2.04,1.25,1.7
KL,2020-06-06 02:30:00+00:00,1.51,0.9500000000000001,2.0100000000000002,1.23,1.67
KL,2020-06-07 02:30:00+00:00,1.42,0.87,1.9100000000000001,1.1500000000000001,1.58
KL,2020-06-08 02:30:00+00:00,1.31,0.75,1.78,1.08,1.5
KL,2020-06-09 02:30:00+00:00,1.18,0.65,1.67,0.9400000000000001,1.36
KL,2020-06-10 02:30:00+00:00,1.05,0.5,1.53,0.8300000000000001,1.25
KL,2020-06-11 02:30:00+00:00,0.98,0.43,1.47,0.71,1.1400000000000001
KL,2020-06-12 02:30:00+00:00,0.91,0.36,1.41,0.68,1.11
KL,2020-06-13 02:30:00+00:00,0.91,0.33,1.4000000000000001,0.64,1.08
KL,2020-06-14 02:30:00+00:00,0.9,0.31,1.3900000000000001,0.66,1.1
KL,2020-06-15 02:30:00+00:00,0.91,0.32,1.41,0.63,1.08
KL,2020-06-16 02:30:00+00:00,0.9400000000000001,0.37,1.46,0.67,1.12
KL,2020-06-17 02:30:00+00:00,1.03,0.46,1.55,0.76,1.21
KL,2020-06-18 02:30:00+00:00,1.1500000000000001,0.58,1.6600000000000001,0.86,1.31
KL,2020-06-19 02:30:00+00:00,1.28,0.74,1.8,1.01,1.45
KL,2020-06-20 02:30:00+00:00,1.3800000000000001,0.8200000000000001,1.86,1.11,1.54
KL,2020-06-21 02:30:00+00:00,1.43,0.9,1.9100000000000001,1.16,1.58
KL,2020-06-22 02:30:00+00:00,1.46,0.92,1.9100000000000001,1.19,1.6
KL,2020-06-23 02:30:00+00:00,1.41,0.91,1.87,1.1500000000000001,1.55
KL,2020-06-24 02:30:00+00:00,1.35,0.8300000000000001,1.78,1.11,1.5
KL,2020-06-25 02:30:00+00:00,1.33,0.84,1.77,1.07,1.46
KL,2020-06-26 02:30:00+00:00,1.27,0.79,1.71,1.04,1.42
KL,2020-06-27 02:30:00+00:00,1.12,0.63,1.55,0.88,1.26
KL,2020-06-28 02:30:00+00:00,1.09,0.61,1.53,0.86,1.24
KL,2020-06-29 02:30:00+00:00,1.04,0.53,1.46,0.81,1.19
KL,2020-06-30 02:30:00+00:00,1.06,0.56,1.49,0.85,1.23
KL,2020-07-01 02:30:00+00:00,1.16,0.6900000000000001,1.61,0.9400000000000001,1.32
KL,2020-07-02 02:30:00+00:00,1.3,0.8200000000000001,1.73,1.05,1.43
KL,2020-07-03 02:30:00+00:00,1.43,0.96,1.85,1.2,1.57
KL,2020-07-04 02:30:00+00:00,1.49,1.02,1.8900000000000001,1.26,1.62
KL,2020-07-05 02:30:00+00:00,1.44,0.97,1.82,1.22,1.57
KL,2020-07-06 02:30:00+00:00,1.46,1.01,1.84,1.26,1.6
KL,2020-07-07 02:30:00+00:00,1.49,1.05,1.86,1.31,1.6400000000000001
KL,2020-07-08 02:30:00+00:00,1.47,1.05,1.84,1.26,1.59
KL,2020-07-09 02:30:00+00:00,1.46,1.07,1.84,1.26,1.58
KL,2020-07-10 02:30:00+00:00,1.45,1.04,1.8,1.28,1.59
LA,2020-06-10 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
LA,2020-06-11 02:30:00+00:00,7.73,5.61,9.58,6.8,8.43
LA,2020-06-12 02:30:00+00:00,5.84,4.5600000000000005,6.95,5.29,6.2700000000000005
LA,2020-06-13 02:30:00+00:00,4.37,3.42,5.19,3.93,4.66
LA,2020-06-14 02:30:00+00:00,3.46,2.67,4.12,3.08,3.68
LA,2020-06-15 02:30:00+00:00,2.63,1.94,3.22,2.3000000000000003,2.83
LA,2020-06-16 02:30:00+00:00,1.94,1.29,2.49,1.6600000000000001,2.15
LA,2020-06-17 02:30:00+00:00,1.43,0.8,1.97,1.1500000000000001,1.6300000000000001
LA,2020-06-18 02:30:00+00:00,1.1400000000000001,0.55,1.72,0.89,1.37
LA,2020-06-19 02:30:00+00:00,1.01,0.38,1.57,0.73,1.22
LA,2020-06-20 02:30:00+00:00,0.99,0.36,1.57,0.6900000000000001,1.19
LA,2020-06-21 02:30:00+00:00,0.97,0.32,1.55,0.66,1.17
LA,2020-06-22 02:30:00+00:00,0.93,0.28,1.52,0.6,1.12
LA,2020-06-23 02:30:00+00:00,0.88,0.2,1.45,0.58,1.1
LA,2020-06-24 02:30:00+00:00,0.73,0.06,1.27,0.39,0.92
LA,2020-06-25 02:30:00+00:00,0.55,0.0,1.1,0.23,0.74
LA,2020-06-26 02:30:00+00:00,0.43,0.0,1.06,0.15,0.64
LA,2020-06-27 02:30:00+00:00,0.26,0.0,0.97,0.02,0.46
LA,2020-06-28 02:30:00+00:00,0.21,0.0,0.9,0.0,0.39
LA,2020-06-29 02:30:00+00:00,0.25,0.0,0.96,0.02,0.44
LA,2020-06-30 02:30:00+00:00,0.26,0.0,1.0,0.07,0.5
LA,2020-07-01 02:30:00+00:00,0.29,0.0,1.06,0.04,0.51
LA,2020-07-02 02:30:00+00:00,0.29,0.0,1.07,0.05,0.52
LA,2020-07-03 02:30:00+00:00,0.3,0.0,1.1,0.1,0.58
LA,2020-07-04 02:30:00+00:00,0.29,0.0,1.1,0.07,0.55
LA,2020-07-05 02:30:00+00:00,0.32,0.0,1.17,0.05,0.5700000000000001
LA,2020-07-06 02:30:00+00:00,0.33,0.0,1.2,0.09,0.62
LA,2020-07-07 02:30:00+00:00,0.42,0.0,1.3,0.1,0.6900000000000001
LA,2020-07-08 02:30:00+00:00,0.55,0.0,1.4000000000000001,0.18,0.8200000000000001
LA,2020-07-09 02:30:00+00:00,0.64,0.0,1.45,0.22,0.89
LA,2020-07-10 02:30:00+00:00,0.72,0.01,1.51,0.3,0.99
MH,2020-03-26 04:45:00+00:00,0.0,0.0,10.81,0.0,6.01
MH,2020-03-26 14:30:00+00:00,1.67,0.0,4.34,0.46,2.5300000000000002
MH,2020-03-27 03:45:00+00:00,1.93,0.06,3.74,1.0,2.7
MH,2020-03-28 04:00:00+00:00,1.3900000000000001,0.0,2.88,0.62,1.97
MH,2020-03-28 12:15:00+00:00,1.29,0.01,2.59,0.53,1.74
MH,2020-03-29 04:30:00+00:00,0.96,0.0,2.2,0.27,1.31
MH,2020-03-29 14:00:00+00:00,0.65,0.0,1.95,0.11,1.02
MH,2020-03-30 05:00:00+00:00,1.18,0.06,2.27,0.55,1.57
MH,2020-03-30 16:00:00+00:00,1.6500000000000001,0.38,2.7600000000000002,1.04,2.05
MH,2020-03-31 15:00:00+00:00,1.93,0.75,2.98,1.3900000000000001,2.31
MH,2020-04-01 03:30:00+00:00,1.9100000000000001,0.8200000000000001,2.86,1.4000000000000001,2.24
MH,2020-04-01 14:00:00+00:00,1.6400000000000001,0.64,2.54,1.21,1.99
MH,2020-04-02 03:30:00+00:00,1.32,0.34,2.15,0.89,1.6400000000000001
MH,2020-04-02 12:30:00+00:00,1.24,0.27,2.0300000000000002,0.8300000000000001,1.56
MH,2020-04-03 03:30:00+00:00,1.29,0.37,2.1,0.86,1.58
MH,2020-04-03 12:30:00+00:00,1.52,0.62,2.31,1.16,1.85
MH,2020-04-04 03:30:00+00:00,1.58,0.73,2.35,1.16,1.83
MH,2020-04-04 12:30:00+00:00,1.9000000000000001,1.09,2.62,1.53,2.16
MH,2020-04-05 03:30:00+00:00,2.0,1.26,2.69,1.6500000000000001,2.24
MH,2020-04-05 12:30:00+00:00,1.94,1.22,2.57,1.59,2.15
MH,2020-04-06 03:30:00+00:00,1.8800000000000001,1.2,2.48,1.55,2.08
MH,2020-04-06 12:30:00+00:00,1.9000000000000001,1.24,2.46,1.61,2.11
MH,2020-04-07 03:30:00+00:00,1.77,1.1300000000000001,2.3000000000000003,1.48,1.96
MH,2020-04-07 12:30:00+00:00,1.68,1.07,2.2,1.3800000000000001,1.85
MH,2020-04-08 02:30:00+00:00,1.4000000000000001,0.8,1.9100000000000001,1.11,1.57
MH,2020-04-08 11:30:00+00:00,1.45,0.86,1.96,1.2,1.6500000000000001
MH,2020-04-09 02:30:00+00:00,1.37,0.8200000000000001,1.9000000000000001,1.08,1.53
MH,2020-04-09 11:30:00+00:00,1.42,0.86,1.93,1.17,1.61
MH,2020-04-10 02:30:00+00:00,1.35,0.78,1.84,1.07,1.51
MH,2020-04-10 11:30:00+00:00,1.47,0.93,1.97,1.21,1.6400000000000001
MH,2020-04-11 02:30:00+00:00,1.3,0.74,1.77,1.07,1.49
MH,2020-04-11 11:30:00+00:00,1.34,0.78,1.8,1.08,1.5
MH,2020-04-12 02:30:00+00:00,1.1300000000000001,0.6,1.61,0.86,1.28
MH,2020-04-12 11:30:00+00:00,1.3900000000000001,0.84,1.85,1.11,1.53
MH,2020-04-13 02:30:00+00:00,1.31,0.78,1.77,1.05,1.46
MH,2020-04-13 11:30:00+00:00,1.59,1.07,2.04,1.34,1.74
MH,2020-04-14 02:30:00+00:00,1.49,0.98,1.92,1.24,1.6300000000000001
MH,2020-04-14 11:30:00+00:00,1.53,1.03,1.95,1.29,1.67
MH,2020-04-15 02:30:00+00:00,1.25,0.77,1.67,1.03,1.4000000000000001
MH,2020-04-15 11:30:00+00:00,1.23,0.75,1.6500000000000001,1.01,1.3800000000000001
MH,2020-04-16 02:30:00+00:00,0.9400000000000001,0.47000000000000003,1.37,0.73,1.1
MH,2020-04-16 11:30:00+00:00,0.93,0.44,1.36,0.6900000000000001,1.07
MH,2020-04-17 02:30:00+00:00,0.68,0.18,1.1,0.48,0.86
MH,2020-04-17 11:30:00+00:00,0.84,0.32,1.28,0.58,0.98
MH,2020-04-18 02:30:00+00:00,0.74,0.24,1.2,0.49,0.89
MH,2020-04-18 11:30:00+00:00,1.26,0.74,1.71,1.01,1.41
MH,2020-04-19 02:30:00+00:00,1.37,0.87,1.81,1.12,1.51
MH,2020-04-19 11:30:00+00:00,1.81,1.33,2.23,1.59,1.96
MH,2020-04-20 02:30:00+00:00,1.7,1.26,2.11,1.5,1.85
MH,2020-04-20 11:30:00+00:00,1.78,1.33,2.15,1.56,1.9000000000000001
MH,2020-04-21 02:30:00+00:00,1.45,1.05,1.84,1.24,1.57
MH,2020-04-21 11:30:00+00:00,1.46,1.06,1.84,1.29,1.61
MH,2020-04-22 02:30:00+00:00,1.12,0.7000000000000001,1.48,0.93,1.25
MH,2020-04-22 11:30:00+00:00,1.3900000000000001,0.97,1.75,1.2,1.52
MH,2020-04-23 02:30:00+00:00,1.21,0.8,1.57,1.01,1.33
MH,2020-04-23 11:30:00+00:00,1.37,0.97,1.73,1.1500000000000001,1.47
MH,2020-04-24 02:30:00+00:00,1.1,0.71,1.46,0.91,1.22
MH,2020-04-24 11:30:00+00:00,1.31,0.91,1.6600000000000001,1.12,1.43
MH,2020-04-25 02:30:00+00:00,1.09,0.71,1.45,0.89,1.2
MH,2020-04-25 11:30:00+00:00,1.22,0.8300000000000001,1.57,1.02,1.33
MH,2020-04-26 02:30:00+00:00,0.9400000000000001,0.54,1.28,0.73,1.04
MH,2020-04-26 11:30:00+00:00,1.09,0.67,1.42,0.89,1.2
MH,2020-04-27 02:30:00+00:00,0.8300000000000001,0.42,1.17,0.63,0.9400000000000001
MH,2020-04-27 11:30:00+00:00,1.03,0.62,1.3800000000000001,0.85,1.16
MH,2020-04-28 02:30:00+00:00,0.84,0.42,1.18,0.66,0.97
MH,2020-04-28 11:30:00+00:00,1.22,0.81,1.57,1.04,1.35
MH,2020-04-29 02:30:00+00:00,1.1,0.72,1.46,0.9,1.21
MH,2020-04-29 11:30:00+00:00,1.25,0.85,1.59,1.04,1.35
MH,2020-04-30 02:30:00+00:00,0.97,0.58,1.31,0.79,1.09
MH,2020-04-30 11:30:00+00:00,1.3,0.91,1.6400000000000001,1.12,1.42
MH,2020-05-01 02:30:00+00:00,1.12,0.74,1.46,0.93,1.23
MH,2020-05-01 11:30:00+00:00,1.51,1.1300000000000001,1.84,1.34,1.6300000000000001
MH,2020-05-02 02:30:00+00:00,1.31,0.93,1.62,1.11,1.4000000000000001
MH,2020-05-02 11:30:00+00:00,1.4000000000000001,1.03,1.71,1.22,1.5
MH,2020-05-03 02:30:00+00:00,1.02,0.68,1.35,0.84,1.12
MH,2020-05-03 11:30:00+00:00,1.43,1.07,1.74,1.24,1.52
MH,2020-05-04 02:30:00+00:00,1.23,0.87,1.53,1.07,1.34
MH,2020-05-04 11:30:00+00:00,1.68,1.34,1.98,1.5,1.77
MH,2020-05-05 02:30:00+00:00,1.84,1.52,2.13,1.7,1.95
MH,2020-05-05 11:30:00+00:00,2.09,1.76,2.34,1.93,2.17
MH,2020-05-06 02:30:00+00:00,2.0,1.71,2.25,1.84,2.07
MH,2020-05-07 02:30:00+00:00,1.98,1.69,2.21,1.82,2.04
MH,2020-05-08 02:30:00+00:00,1.82,1.55,2.05,1.68,1.8900000000000001
MH,2020-05-09 02:30:00+00:00,1.81,1.55,2.0300000000000002,1.68,1.8800000000000001
MH,2020-05-10 02:30:00+00:00,1.51,1.25,1.72,1.41,1.6
MH,2020-05-11 02:30:00+00:00,1.34,1.09,1.55,1.22,1.41
MH,2020-05-12 02:30:00+00:00,1.22,0.97,1.43,1.1,1.29
MH,2020-05-13 02:30:00+00:00,1.18,0.93,1.3900000000000001,1.06,1.25
MH,2020-05-14 02:30:00+00:00,1.2,0.97,1.42,1.07,1.26
MH,2020-05-15 02:30:00+00:00,1.32,1.07,1.52,1.18,1.37
MH,2020-05-16 02:30:00+00:00,1.49,1.24,1.68,1.3800000000000001,1.56
MH,2020-05-17 02:30:00+00:00,1.56,1.33,1.75,1.43,1.61
MH,2020-05-18 02:30:00+00:00,1.49,1.27,1.68,1.3800000000000001,1.55
MH,2020-05-19 02:30:00+00:00,1.42,1.21,1.61,1.3,1.47
MH,2020-05-20 02:30:00+00:00,1.43,1.23,1.62,1.34,1.5
MH,2020-05-21 02:30:00+00:00,1.41,1.19,1.58,1.31,1.47
MH,2020-05-22 02:30:00+00:00,1.42,1.2,1.58,1.3,1.46
MH,2020-05-23 02:30:00+00:00,1.3800000000000001,1.18,1.55,1.3,1.45
MH,2020-05-24 02:30:00+00:00,1.22,1.01,1.3800000000000001,1.1300000000000001,1.28
MH,2020-05-25 02:30:00+00:00,1.02,0.81,1.18,0.93,1.08
MH,2020-05-26 02:30:00+00:00,0.88,0.67,1.04,0.8,0.9500000000000001
MH,2020-05-27 02:30:00+00:00,0.81,0.6,0.98,0.7000000000000001,0.86
MH,2020-05-28 02:30:00+00:00,0.96,0.74,1.12,0.84,1.0
MH,2020-05-29 02:30:00+00:00,1.05,0.84,1.22,0.9400000000000001,1.1
MH,2020-05-30 02:30:00+00:00,1.1400000000000001,0.9400000000000001,1.31,1.02,1.18
MH,2020-05-31 02:30:00+00:00,1.09,0.88,1.25,1.0,1.1500000000000001
MH,2020-06-01 02:30:00+00:00,0.99,0.78,1.1500000000000001,0.91,1.06
MH,2020-06-02 02:30:00+00:00,0.9500000000000001,0.75,1.12,0.8300000000000001,0.99
MH,2020-06-03 02:30:00+00:00,0.96,0.76,1.1300000000000001,0.84,1.0
MH,2020-06-04 02:30:00+00:00,1.03,0.8300000000000001,1.2,0.91,1.07
MH,2020-06-05 02:30:00+00:00,1.1500000000000001,0.9400000000000001,1.31,1.06,1.21
MH,2020-06-06 02:30:00+00:00,1.1500000000000001,0.93,1.3,1.05,1.2
MH,2020-06-07 02:30:00+00:00,1.07,0.88,1.24,0.97,1.12
MH,2020-06-08 02:30:00+00:00,1.06,0.87,1.23,0.96,1.11
MH,2020-06-09 02:30:00+00:00,1.12,0.92,1.28,1.02,1.17
MH,2020-06-10 02:30:00+00:00,1.26,1.05,1.41,1.1500000000000001,1.3
MH,2020-06-11 02:30:00+00:00,1.35,1.1500000000000001,1.5,1.24,1.3900000000000001
