state,date,ML,Low_90,High_90,Low_50,High_50
RJ,2020-06-01 02:30:00+00:00,0.98,0.47000000000000003,1.42,0.75,1.1400000000000001
RJ,2020-06-02 02:30:00+00:00,0.93,0.43,1.3800000000000001,0.71,1.1
RJ,2020-06-03 02:30:00+00:00,0.98,0.46,1.42,0.78,1.17
RJ,2020-06-04 02:30:00+00:00,1.0,0.51,1.46,0.79,1.18
RJ,2020-06-05 02:30:00+00:00,0.97,0.48,1.43,0.76,1.1500000000000001
RJ,2020-06-06 02:30:00+00:00,0.89,0.37,1.33,0.63,1.03
RJ,2020-06-07 02:30:00+00:00,0.97,0.47000000000000003,1.43,0.72,1.12
RJ,2020-06-08 02:30:00+00:00,1.21,0.71,1.6600000000000001,0.99,1.3800000000000001
RJ,2020-06-09 02:30:00+00:00,1.37,0.87,1.8,1.16,1.54
RJ,2020-06-10 02:30:00+00:00,1.34,0.85,1.76,1.08,1.46
RJ,2020-06-11 02:30:00+00:00,1.23,0.74,1.6400000000000001,1.0,1.37
RJ,2020-06-12 02:30:00+00:00,1.06,0.5700000000000001,1.47,0.8300000000000001,1.2
RJ,2020-06-13 02:30:00+00:00,0.98,0.5,1.4000000000000001,0.76,1.1300000000000001
RJ,2020-06-14 02:30:00+00:00,0.8300000000000001,0.34,1.25,0.58,0.96
RJ,2020-06-15 02:30:00+00:00,0.9,0.42,1.34,0.67,1.05
RJ,2020-06-16 02:30:00+00:00,1.0,0.52,1.44,0.77,1.1500000000000001
RJ,2020-06-17 02:30:00+00:00,1.05,0.55,1.47,0.81,1.19
RJ,2020-06-18 02:30:00+00:00,1.1,0.62,1.53,0.85,1.23
RJ,2020-06-19 02:30:00+00:00,1.24,0.75,1.6500000000000001,1.01,1.3800000000000001
RJ,2020-06-20 02:30:00+00:00,1.26,0.8,1.68,1.01,1.3800000000000001
RJ,2020-06-21 02:30:00+00:00,1.3,0.8300000000000001,1.7,1.08,1.44
RJ,2020-06-22 02:30:00+00:00,1.24,0.77,1.6300000000000001,1.05,1.4000000000000001
RJ,2020-06-23 02:30:00+00:00,1.1400000000000001,0.6900000000000001,1.54,0.93,1.28
RJ,2020-06-24 02:30:00+00:00,1.07,0.62,1.47,0.86,1.21
RJ,2020-06-25 02:30:00+00:00,0.9400000000000001,0.47000000000000003,1.33,0.75,1.1
RJ,2020-06-26 02:30:00+00:00,0.87,0.39,1.26,0.64,1.0
RJ,2020-06-27 02:30:00+00:00,0.91,0.45,1.32,0.6900000000000001,1.05
RJ,2020-06-28 02:30:00+00:00,0.93,0.45,1.33,0.72,1.08
RJ,2020-06-29 02:30:00+00:00,0.97,0.49,1.37,0.76,1.12
RJ,2020-06-30 02:30:00+00:00,1.04,0.59,1.46,0.8200000000000001,1.18
RJ,2020-07-01 02:30:00+00:00,1.06,0.59,1.46,0.8300000000000001,1.19
RJ,2020-07-02 02:30:00+00:00,1.16,0.7000000000000001,1.56,0.92,1.28
RJ,2020-07-03 02:30:00+00:00,1.37,0.93,1.77,1.1500000000000001,1.5
RJ,2020-07-04 02:30:00+00:00,1.52,1.07,1.8900000000000001,1.3,1.6400000000000001
RJ,2020-07-05 02:30:00+00:00,1.72,1.29,2.08,1.56,1.8800000000000001
RJ,2020-07-06 02:30:00+00:00,1.78,1.37,2.12,1.58,1.8900000000000001
RJ,2020-07-07 02:30:00+00:00,1.6,1.2,1.93,1.41,1.71
RJ,2020-07-08 02:30:00+00:00,1.41,1.03,1.74,1.2,1.5
RJ,2020-07-09 02:30:00+00:00,1.19,0.81,1.52,1.03,1.32
RJ,2020-07-10 02:30:00+00:00,1.04,0.66,1.37,0.88,1.17
RJ,2020-07-11 02:30:00+00:00,0.98,0.58,1.3,0.78,1.08
RJ,2020-07-12 02:30:00+00:00,0.96,0.5700000000000001,1.29,0.76,1.06
RJ,2020-07-13 02:30:00+00:00,1.12,0.73,1.45,0.92,1.22
RJ,2020-07-14 02:30:00+00:00,1.27,0.9,1.6,1.09,1.3800000000000001
RJ,2020-07-15 02:30:00+00:00,1.27,0.9,1.59,1.08,1.37
RJ,2020-07-16 02:30:00+00:00,1.26,0.9,1.58,1.09,1.37
RJ,2020-07-17 02:30:00+00:00,1.26,0.9,1.57,1.07,1.35
RJ,2020-07-18 02:30:00+00:00,1.3,0.9500000000000001,1.61,1.16,1.43
RJ,2020-07-19 02:30:00+00:00,1.36,1.01,1.6600000000000001,1.18,1.45
RJ,2020-07-20 02:30:00+00:00,1.3800000000000001,1.03,1.67,1.24,1.5
RJ,2020-07-21 02:30:00+00:00,1.3900000000000001,1.06,1.68,1.22,1.48
RJ,2020-07-22 02:30:00+00:00,1.32,0.99,1.6,1.18,1.43
RJ,2020-07-23 02:30:00+00:00,1.23,0.89,1.5,1.07,1.32
RJ,2020-07-24 02:30:00+00:00,1.0,0.66,1.27,0.85,1.1
RJ,2020-07-25 02:30:00+00:00,0.9500000000000001,0.62,1.23,0.81,1.06
RJ,2020-07-26 02:30:00+00:00,1.1500000000000001,0.81,1.42,0.99,1.24
RJ,2020-07-27 02:30:00+00:00,1.04,0.72,1.32,0.88,1.1300000000000001
RJ,2020-07-28 02:30:00+00:00,1.1500000000000001,0.8300000000000001,1.43,0.99,1.24
RJ,2020-07-29 02:30:00+00:00,1.17,0.86,1.45,0.99,1.24
RJ,2020-07-30 02:30:00+00:00,1.2,0.87,1.46,1.06,1.3
RJ,2020-07-31 02:30:00+00:00,1.29,0.97,1.55,1.1300000000000001,1.37
RJ,2020-08-01 02:30:00+00:00,1.24,0.93,1.5,1.08,1.32
RJ,2020-08-02 02:30:00+00:00,1.1300000000000001,0.81,1.3800000000000001,1.01,1.24
RJ,2020-08-03 02:30:00+00:00,1.32,1.01,1.57,1.18,1.41
SK,2020-07-12 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
SK,2020-07-13 02:30:00+00:00,2.69,0.11,5.0,1.3900000000000001,3.64
SK,2020-07-14 02:30:00+00:00,2.5,0.4,4.23,1.56,3.21
SK,2020-07-15 02:30:00+00:00,2.21,0.53,3.69,1.42,2.7600000000000002
SK,2020-07-16 02:30:00+00:00,1.83,0.34,3.06,1.1500000000000001,2.31
SK,2020-07-17 02:30:00+00:00,1.52,0.19,2.61,0.91,1.96
SK,2020-07-18 02:30:00+00:00,1.24,0.06,2.23,0.7000000000000001,1.67
SK,2020-07-19 02:30:00+00:00,1.18,0.05,2.14,0.61,1.55
SK,2020-07-20 02:30:00+00:00,1.6400000000000001,0.41000000000000003,2.65,1.06,2.0
SK,2020-07-21 02:30:00+00:00,1.92,0.8200000000000001,2.94,1.43,2.3000000000000003
SK,2020-07-22 02:30:00+00:00,2.0100000000000002,0.96,2.93,1.52,2.33
SK,2020-07-23 02:30:00+00:00,1.94,0.97,2.81,1.47,2.23
SK,2020-07-24 02:30:00+00:00,1.71,0.76,2.52,1.3,2.02
SK,2020-07-25 02:30:00+00:00,1.35,0.45,2.16,0.92,1.6300000000000001
SK,2020-07-26 02:30:00+00:00,1.09,0.17,1.83,0.64,1.35
SK,2020-07-27 02:30:00+00:00,0.8,0.0,1.51,0.36,1.05
SK,2020-07-28 02:30:00+00:00,0.75,0.0,1.51,0.33,1.02
SK,2020-07-29 02:30:00+00:00,0.7000000000000001,0.0,1.5,0.29,0.98
SK,2020-07-30 02:30:00+00:00,0.6,0.0,1.45,0.21,0.88
SK,2020-07-31 02:30:00+00:00,0.52,0.0,1.41,0.14,0.79
SK,2020-08-01 02:30:00+00:00,0.51,0.0,1.41,0.2,0.84
SK,2020-08-02 02:30:00+00:00,0.49,0.0,1.42,0.17,0.81
SK,2020-08-03 02:30:00+00:00,0.44,0.0,1.37,0.1,0.72
TG,2020-05-07 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
TG,2020-05-08 02:30:00+00:00,3.17,0.3,5.48,1.85,4.14
TG,2020-05-09 02:30:00+00:00,3.66,1.6300000000000001,5.39,2.86,4.4
TG,2020-05-10 02:30:00+00:00,3.39,1.9000000000000001,4.72,2.72,3.88
TG,2020-05-11 02:30:00+00:00,3.14,1.9100000000000001,4.2,2.6,3.54
TG,2020-05-12 02:30:00+00:00,2.73,1.67,3.64,2.25,3.06
TG,2020-05-13 02:30:00+00:00,2.33,1.37,3.15,1.9100000000000001,2.64
TG,2020-05-14 02:30:00+00:00,1.96,1.07,2.74,1.54,2.23
TG,2020-05-15 02:30:00+00:00,1.68,0.85,2.46,1.33,1.99
TG,2020-05-16 02:30:00+00:00,1.45,0.6,2.19,1.1,1.75
TG,2020-05-17 02:30:00+00:00,1.32,0.48,2.06,0.9500000000000001,1.6
TG,2020-05-18 02:30:00+00:00,1.21,0.35000000000000003,1.93,0.85,1.5
TG,2020-05-19 02:30:00+00:00,1.07,0.25,1.8,0.65,1.31
TG,2020-05-20 02:30:00+00:00,1.05,0.21,1.77,0.67,1.33
TG,2020-05-21 02:30:00+00:00,1.03,0.2,1.76,0.61,1.28
TG,2020-05-22 02:30:00+00:00,1.09,0.22,1.81,0.7000000000000001,1.37
TG,2020-05-23 02:30:00+00:00,1.2,0.33,1.94,0.81,1.48
TG,2020-05-24 02:30:00+00:00,1.29,0.42,2.02,0.9,1.56
TG,2020-05-25 02:30:00+00:00,1.47,0.65,2.21,1.11,1.75
TG,2020-05-26 02:30:00+00:00,1.73,0.97,2.46,1.34,1.96
TG,2020-05-27 02:30:00+00:00,2.0,1.25,2.66,1.6500000000000001,2.23
TG,2020-05-28 02:30:00+00:00,2.05,1.36,2.68,1.7,2.25
TG,2020-05-29 02:30:00+00:00,2.06,1.3900000000000001,2.64,1.8,2.31
TG,2020-05-30 02:30:00+00:00,1.83,1.21,2.4,1.55,2.04
TG,2020-05-31 02:30:00+00:00,1.58,0.97,2.13,1.28,1.76
TG,2020-06-01 02:30:00+00:00,1.31,0.68,1.84,1.0,1.48
TG,2020-06-02 02:30:00+00:00,1.12,0.51,1.67,0.8200000000000001,1.3
TG,2020-06-03 02:30:00+00:00,1.02,0.38,1.56,0.71,1.2
TG,2020-06-04 02:30:00+00:00,1.16,0.54,1.72,0.85,1.34
TG,2020-06-05 02:30:00+00:00,1.1400000000000001,0.54,1.71,0.88,1.36
TG,2020-06-06 02:30:00+00:00,1.1300000000000001,0.5,1.67,0.85,1.33
TG,2020-06-07 02:30:00+00:00,1.22,0.6,1.76,0.92,1.4000000000000001
TG,2020-06-08 02:30:00+00:00,1.23,0.63,1.77,0.9500000000000001,1.42
TG,2020-06-09 02:30:00+00:00,1.35,0.76,1.8800000000000001,1.08,1.54
TG,2020-06-10 02:30:00+00:00,1.42,0.8300000000000001,1.93,1.16,1.61
TG,2020-06-11 02:30:00+00:00,1.49,0.91,1.98,1.22,1.6600000000000001
TG,2020-06-12 02:30:00+00:00,1.52,0.97,2.0100000000000002,1.25,1.68
TG,2020-06-13 02:30:00+00:00,1.46,0.9,1.92,1.2,1.62
TG,2020-06-14 02:30:00+00:00,1.29,0.77,1.77,1.06,1.47
TG,2020-06-15 02:30:00+00:00,1.28,0.77,1.76,1.03,1.44
TG,2020-06-16 02:30:00+00:00,1.34,0.8200000000000001,1.8,1.07,1.48
TG,2020-06-17 02:30:00+00:00,1.57,1.05,2.0100000000000002,1.3,1.7
TG,2020-06-18 02:30:00+00:00,1.83,1.32,2.24,1.58,1.96
TG,2020-06-19 02:30:00+00:00,2.16,1.7,2.56,1.92,2.2800000000000002
TG,2020-06-20 02:30:00+00:00,2.38,1.97,2.7600000000000002,2.17,2.5
TG,2020-06-21 02:30:00+00:00,2.39,2.0,2.73,2.22,2.52
TG,2020-06-22 02:30:00+00:00,2.22,1.84,2.5300000000000002,2.07,2.35
TG,2020-06-23 02:30:00+00:00,1.97,1.6300000000000001,2.2800000000000002,1.8,2.07
TG,2020-06-24 02:30:00+00:00,1.72,1.3800000000000001,2.0100000000000002,1.56,1.82
TG,2020-06-25 02:30:00+00:00,1.55,1.21,1.83,1.37,1.6300000000000001
TG,2020-06-26 02:30:00+00:00,1.37,1.04,1.6500000000000001,1.22,1.47
TG,2020-06-27 02:30:00+00:00,1.26,0.9400000000000001,1.54,1.09,1.34
TG,2020-06-28 02:30:00+00:00,1.16,0.8300000000000001,1.43,1.0,1.25
TG,2020-06-29 02:30:00+00:00,1.09,0.76,1.36,0.92,1.17
TG,2020-06-30 02:30:00+00:00,1.1,0.79,1.3800000000000001,0.92,1.17
TG,2020-07-01 02:30:00+00:00,1.36,1.05,1.6300000000000001,1.21,1.45
TG,2020-07-02 02:30:00+00:00,1.6400000000000001,1.34,1.9000000000000001,1.5,1.73
TG,2020-07-03 02:30:00+00:00,1.8,1.52,2.05,1.6600000000000001,1.8800000000000001
TG,2020-07-04 02:30:00+00:00,1.81,1.53,2.04,1.67,1.8800000000000001
TG,2020-07-05 02:30:00+00:00,1.6500000000000001,1.3800000000000001,1.87,1.54,1.74
TG,2020-07-06 02:30:00+00:00,1.45,1.19,1.67,1.32,1.52
TG,2020-07-07 02:30:00+00:00,1.18,0.91,1.3900000000000001,1.04,1.24
TG,2020-07-08 02:30:00+00:00,0.9,0.64,1.12,0.77,0.97
TG,2020-07-09 02:30:00+00:00,0.7000000000000001,0.43,0.92,0.58,0.78
TG,2020-07-10 02:30:00+00:00,0.56,0.3,0.8,0.42,0.63
TG,2020-07-11 02:30:00+00:00,0.52,0.23,0.75,0.36,0.58
TG,2020-07-12 02:30:00+00:00,0.65,0.36,0.89,0.51,0.73
TG,2020-07-13 02:30:00+00:00,0.91,0.63,1.16,0.77,0.99
TG,2020-07-14 02:30:00+00:00,1.21,0.9400000000000001,1.46,1.06,1.28
TG,2020-07-15 02:30:00+00:00,1.28,1.0,1.51,1.1500000000000001,1.36
TG,2020-07-16 02:30:00+00:00,1.17,0.89,1.4000000000000001,1.04,1.25
TG,2020-07-17 02:30:00+00:00,1.0,0.71,1.22,0.86,1.07
TG,2020-07-18 02:30:00+00:00,0.79,0.53,1.04,0.67,0.88
TG,2020-07-19 02:30:00+00:00,0.74,0.47000000000000003,0.99,0.59,0.81
TG,2020-07-20 02:30:00+00:00,0.8,0.51,1.04,0.65,0.87
TG,2020-07-21 02:30:00+00:00,0.9500000000000001,0.67,1.2,0.81,1.03
TG,2020-07-22 02:30:00+00:00,1.17,0.87,1.4000000000000001,1.02,1.24
TG,2020-07-23 02:30:00+00:00,0.89,0.6,1.1300000000000001,0.74,0.96
TG,2020-07-24 02:30:00+00:00,0.8200000000000001,0.54,1.07,0.68,0.9
TG,2020-07-25 02:30:00+00:00,1.1400000000000001,0.85,1.3800000000000001,0.99,1.21
TG,2020-07-26 02:30:00+00:00,0.87,0.58,1.11,0.73,0.9500000000000001
TG,2020-07-27 02:30:00+00:00,1.1300000000000001,0.84,1.37,0.99,1.21
TG,2020-07-28 02:30:00+00:00,1.26,0.98,1.5,1.1,1.32
TG,2020-07-29 02:30:00+00:00,1.3,1.03,1.54,1.17,1.3800000000000001
TG,2020-07-30 02:30:00+00:00,1.53,1.26,1.76,1.3900000000000001,1.6
TG,2020-07-31 02:30:00+00:00,1.3800000000000001,1.1300000000000001,1.61,1.25,1.45
TG,2020-08-01 02:30:00+00:00,1.23,0.97,1.45,1.1,1.3
TG,2020-08-02 02:30:00+00:00,1.53,1.3,1.76,1.42,1.61
TG,2020-08-03 02:30:00+00:00,1.18,0.93,1.3900000000000001,1.06,1.25
TN,2020-03-30 05:00:00+00:00,0.0,0.0,10.81,0.0,6.01
TN,2020-03-30 16:00:00+00:00,6.19,3.5,8.56,5.1000000000000005,7.17
TN,2020-03-31 15:00:00+00:00,4.33,2.59,5.87,3.54,4.89
TN,2020-04-01 03:30:00+00:00,3.4,2.02,4.57,2.77,3.8200000000000003
TN,2020-04-01 14:00:00+00:00,2.91,1.77,3.91,2.4,3.2800000000000002
TN,2020-04-02 03:30:00+00:00,2.17,1.16,3.09,1.67,2.47
TN,2020-04-02 12:30:00+00:00,1.9100000000000001,0.9400000000000001,2.7600000000000002,1.46,2.21
TN,2020-04-03 03:30:00+00:00,1.61,0.71,2.46,1.2,1.92
TN,2020-04-03 12:30:00+00:00,1.56,0.64,2.36,1.12,1.83
TN,2020-04-04 03:30:00+00:00,1.55,0.67,2.35,1.16,1.85
TN,2020-04-04 12:30:00+00:00,1.53,0.65,2.3000000000000003,1.12,1.8
TN,2020-04-05 03:30:00+00:00,1.27,0.4,2.02,0.88,1.55
TN,2020-04-05 12:30:00+00:00,1.21,0.38,1.99,0.8200000000000001,1.49
TN,2020-04-06 03:30:00+00:00,0.9500000000000001,0.11,1.6500000000000001,0.53,1.2
TN,2020-04-06 12:30:00+00:00,0.99,0.15,1.72,0.58,1.26
TN,2020-04-07 03:30:00+00:00,0.77,0.0,1.46,0.36,1.02
TN,2020-04-07 12:30:00+00:00,0.8300000000000001,0.03,1.55,0.42,1.1
TN,2020-04-08 02:30:00+00:00,0.65,0.0,1.41,0.25,0.9
TN,2020-04-08 11:30:00+00:00,0.93,0.07,1.68,0.5,1.21
TN,2020-04-09 02:30:00+00:00,0.88,0.05,1.6300000000000001,0.48,1.18
TN,2020-04-09 11:30:00+00:00,1.16,0.22,1.93,0.7000000000000001,1.43
TN,2020-04-10 02:30:00+00:00,1.08,0.17,1.83,0.66,1.37
TN,2020-04-10 11:30:00+00:00,1.17,0.26,1.94,0.74,1.45
TN,2020-04-11 02:30:00+00:00,1.01,0.12,1.73,0.63,1.32
TN,2020-04-11 11:30:00+00:00,1.04,0.15,1.77,0.59,1.29
TN,2020-04-12 02:30:00+00:00,0.9,0.05,1.6,0.51,1.19
TN,2020-04-12 11:30:00+00:00,1.19,0.27,1.94,0.79,1.49
TN,2020-04-13 02:30:00+00:00,1.18,0.32,1.96,0.77,1.46
TN,2020-04-13 11:30:00+00:00,1.24,0.34,1.98,0.84,1.52
TN,2020-04-14 02:30:00+00:00,1.0,0.15,1.71,0.59,1.26
TN,2020-04-14 11:30:00+00:00,0.84,0.04,1.52,0.42,1.08
TN,2020-04-15 02:30:00+00:00,0.42,0.0,1.2,0.15,0.7000000000000001
TN,2020-04-15 11:30:00+00:00,0.33,0.0,1.12,0.04,0.54
TN,2020-04-16 02:30:00+00:00,0.26,0.0,1.02,0.0,0.44
TN,2020-04-16 11:30:00+00:00,0.38,0.0,1.17,0.07,0.59
TN,2020-04-17 02:30:00+00:00,0.43,0.0,1.25,0.09,0.65
TN,2020-04-17 11:30:00+00:00,0.62,0.0,1.47,0.26,0.92
TN,2020-04-18 02:30:00+00:00,0.66,0.0,1.51,0.29,0.97
TN,2020-04-18 11:30:00+00:00,1.08,0.17,1.95,0.6,1.3800000000000001
TN,2020-04-19 02:30:00+00:00,1.2,0.26,2.07,0.78,1.55
TN,2020-04-19 11:30:00+00:00,1.34,0.39,2.2,0.88,1.6400000000000001
TN,2020-04-20 02:30:00+00:00,1.22,0.26,2.0100000000000002,0.76,1.5
TN,2020-04-20 11:30:00+00:00,1.25,0.33,2.06,0.88,1.6
TN,2020-04-21 02:30:00+00:00,1.03,0.15,1.79,0.6,1.31
TN,2020-04-21 11:30:00+00:00,0.97,0.13,1.74,0.53,1.24
TN,2020-04-22 02:30:00+00:00,0.68,0.0,1.43,0.28,0.9400000000000001
TN,2020-04-22 11:30:00+00:00,0.8,0.02,1.56,0.36,1.06
TN,2020-04-23 02:30:00+00:00,0.6,0.0,1.41,0.24,0.89
TN,2020-04-23 11:30:00+00:00,0.8,0.01,1.58,0.37,1.08
TN,2020-04-24 02:30:00+00:00,0.71,0.0,1.51,0.3,0.99
TN,2020-04-24 11:30:00+00:00,1.05,0.12,1.85,0.5700000000000001,1.33
TN,2020-04-25 02:30:00+00:00,1.03,0.14,1.84,0.63,1.37
TN,2020-04-25 11:30:00+00:00,1.2,0.24,2.0,0.73,1.48
TN,2020-04-26 02:30:00+00:00,1.02,0.16,1.82,0.55,1.28
TN,2020-04-26 11:30:00+00:00,1.05,0.17,1.84,0.59,1.32
TN,2020-04-27 02:30:00+00:00,0.85,0.01,1.57,0.42,1.12
TN,2020-04-27 11:30:00+00:00,1.1300000000000001,0.21,1.92,0.72,1.45
TN,2020-04-28 02:30:00+00:00,1.1,0.21,1.8900000000000001,0.6900000000000001,1.41
TN,2020-04-28 11:30:00+00:00,1.47,0.55,2.2800000000000002,1.08,1.79
TN,2020-04-29 02:30:00+00:00,1.43,0.53,2.2,1.01,1.7
TN,2020-04-29 11:30:00+00:00,1.7,0.87,2.47,1.3,1.96
TN,2020-04-30 02:30:00+00:00,1.54,0.73,2.27,1.2,1.83
TN,2020-04-30 11:30:00+00:00,1.81,1.03,2.5100000000000002,1.44,2.05
TN,2020-05-01 02:30:00+00:00,1.62,0.88,2.3000000000000003,1.25,1.84
TN,2020-05-01 11:30:00+00:00,1.9000000000000001,1.17,2.54,1.59,2.15
TN,2020-05-02 02:30:00+00:00,1.6500000000000001,0.99,2.3000000000000003,1.34,1.8800000000000001
TN,2020-05-02 11:30:00+00:00,1.84,1.17,2.44,1.56,2.08
TN,2020-05-03 02:30:00+00:00,1.52,0.88,2.11,1.2,1.71
TN,2020-05-03 11:30:00+00:00,2.02,1.4000000000000001,2.59,1.73,2.22
TN,2020-05-04 02:30:00+00:00,1.82,1.23,2.36,1.52,1.99
TN,2020-05-04 11:30:00+00:00,2.23,1.6400000000000001,2.72,1.98,2.42
TN,2020-05-05 02:30:00+00:00,2.58,2.04,3.0300000000000002,2.32,2.73
TN,2020-05-05 11:30:00+00:00,2.8000000000000003,2.33,3.22,2.56,2.93
TN,2020-05-06 02:30:00+00:00,2.64,2.21,3.02,2.41,2.75
TN,2020-05-07 02:30:00+00:00,2.39,1.97,2.73,2.21,2.52
TN,2020-05-08 02:30:00+00:00,1.8900000000000001,1.49,2.22,1.7,2.0
TN,2020-05-09 02:30:00+00:00,1.73,1.34,2.05,1.56,1.85
TN,2020-05-10 02:30:00+00:00,1.43,1.04,1.74,1.24,1.53
TN,2020-05-11 02:30:00+00:00,1.21,0.85,1.54,1.01,1.3
TN,2020-05-12 02:30:00+00:00,1.09,0.7000000000000001,1.4000000000000001,0.89,1.18
TN,2020-05-13 02:30:00+00:00,0.86,0.49,1.19,0.68,0.97
TN,2020-05-14 02:30:00+00:00,0.65,0.25,0.97,0.45,0.75
TN,2020-05-15 02:30:00+00:00,0.56,0.17,0.9,0.35000000000000003,0.66
TN,2020-05-16 02:30:00+00:00,0.6,0.21,0.96,0.43,0.74
TN,2020-05-17 02:30:00+00:00,0.91,0.51,1.27,0.7000000000000001,1.02
TN,2020-05-18 02:30:00+00:00,1.26,0.85,1.6,1.06,1.37
TN,2020-05-19 02:30:00+00:00,1.47,1.08,1.8,1.27,1.57
TN,2020-05-20 02:30:00+00:00,1.53,1.1500000000000001,1.85,1.34,1.6300000000000001
TN,2020-05-21 02:30:00+00:00,1.48,1.11,1.79,1.3,1.58
TN,2020-05-22 02:30:00+00:00,1.36,1.02,1.68,1.16,1.44
TN,2020-05-23 02:30:00+00:00,1.28,0.92,1.58,1.12,1.3900000000000001
TN,2020-05-24 02:30:00+00:00,1.11,0.77,1.42,0.9400000000000001,1.21
TN,2020-05-25 02:30:00+00:00,1.03,0.67,1.33,0.86,1.1300000000000001
TN,2020-05-26 02:30:00+00:00,1.01,0.65,1.31,0.85,1.12
TN,2020-05-27 02:30:00+00:00,1.05,0.6900000000000001,1.35,0.89,1.16
TN,2020-05-28 02:30:00+00:00,1.16,0.81,1.46,0.98,1.25
TN,2020-05-29 02:30:00+00:00,1.32,0.97,1.61,1.18,1.44
TN,2020-05-30 02:30:00+00:00,1.44,1.11,1.73,1.27,1.53
TN,2020-05-31 02:30:00+00:00,1.51,1.19,1.79,1.35,1.6
TN,2020-06-01 02:30:00+00:00,1.5,1.17,1.76,1.36,1.6
TN,2020-06-02 02:30:00+00:00,1.48,1.17,1.74,1.31,1.55
TN,2020-06-03 02:30:00+00:00,1.45,1.1400000000000001,1.7,1.31,1.54
TN,2020-06-04 02:30:00+00:00,1.42,1.12,1.67,1.26,1.49
TN,2020-06-05 02:30:00+00:00,1.3800000000000001,1.1,1.6300000000000001,1.24,1.46
TN,2020-06-06 02:30:00+00:00,1.34,1.08,1.6,1.19,1.41
TN,2020-06-07 02:30:00+00:00,1.33,1.04,1.56,1.21,1.42
TN,2020-06-08 02:30:00+00:00,1.33,1.05,1.56,1.2,1.41
TN,2020-06-09 02:30:00+00:00,1.34,1.07,1.57,1.2,1.41
TN,2020-06-10 02:30:00+00:00,1.37,1.1,1.59,1.25,1.45
TN,2020-06-11 02:30:00+00:00,1.36,1.09,1.57,1.23,1.43
TN,2020-06-12 02:30:00+00:00,1.3,1.04,1.51,1.2,1.3900000000000001
TN,2020-06-13 02:30:00+00:00,1.19,0.9500000000000001,1.41,1.08,1.27
TN,2020-06-14 02:30:00+00:00,1.02,0.77,1.23,0.9,1.09
TN,2020-06-15 02:30:00+00:00,0.97,0.7000000000000001,1.17,0.86,1.05
TN,2020-06-16 02:30:00+00:00,0.99,0.73,1.2,0.88,1.07
TN,2020-06-17 02:30:00+00:00,1.06,0.8200000000000001,1.28,0.9500000000000001,1.1400000000000001
TN,2020-06-18 02:30:00+00:00,1.21,0.9500000000000001,1.41,1.08,1.27
TN,2020-06-19 02:30:00+00:00,1.33,1.09,1.54,1.2,1.3900000000000001
TN,2020-06-20 02:30:00+00:00,1.42,1.17,1.61,1.3,1.48
TN,2020-06-21 02:30:00+00:00,1.41,1.17,1.6,1.28,1.46
TN,2020-06-22 02:30:00+00:00,1.34,1.1,1.52,1.24,1.41
TN,2020-06-23 02:30:00+00:00,1.41,1.18,1.59,1.29,1.46
TN,2020-06-24 02:30:00+00:00,1.47,1.25,1.6500000000000001,1.35,1.52
TN,2020-06-25 02:30:00+00:00,1.51,1.31,1.69,1.4000000000000001,1.56
TN,2020-06-26 02:30:00+00:00,1.54,1.34,1.71,1.42,1.58
TN,2020-06-27 02:30:00+00:00,1.48,1.28,1.6400000000000001,1.3800000000000001,1.53
TN,2020-06-28 02:30:00+00:00,1.3900000000000001,1.2,1.55,1.28,1.43
TN,2020-06-29 02:30:00+00:00,1.25,1.05,1.4000000000000001,1.1400000000000001,1.29
TN,2020-06-30 02:30:00+00:00,1.17,0.97,1.32,1.09,1.23
TN,2020-07-01 02:30:00+00:00,1.1500000000000001,0.96,1.3,1.06,1.2
TN,2020-07-02 02:30:00+00:00,1.1500000000000001,0.96,1.3,1.06,1.2
TN,2020-07-03 02:30:00+00:00,1.12,0.93,1.27,1.03,1.17
TN,2020-07-04 02:30:00+00:00,1.06,0.86,1.2,0.96,1.1
TN,2020-07-05 02:30:00+00:00,0.9500000000000001,0.76,1.1,0.86,1.0
TN,2020-07-06 02:30:00+00:00,0.87,0.68,1.02,0.78,0.92
TN,2020-07-07 02:30:00+00:00,0.84,0.66,1.0,0.76,0.9
TN,2020-07-08 02:30:00+00:00,0.86,0.66,1.01,0.75,0.9
TN,2020-07-09 02:30:00+00:00,0.9400000000000001,0.75,1.1,0.8300000000000001,0.98
TN,2020-07-10 02:30:00+00:00,1.04,0.84,1.19,0.96,1.1
TN,2020-07-11 02:30:00+00:00,1.12,0.93,1.27,1.03,1.17
TN,2020-07-12 02:30:00+00:00,1.18,0.99,1.33,1.09,1.23
TN,2020-07-13 02:30:00+00:00,1.19,1.0,1.34,1.1,1.24
TN,2020-07-14 02:30:00+00:00,1.18,1.0,1.33,1.08,1.22
TN,2020-07-15 02:30:00+00:00,1.19,1.0,1.33,1.08,1.22
TN,2020-07-16 02:30:00+00:00,1.1500000000000001,0.98,1.3,1.04,1.18
TN,2020-07-17 02:30:00+00:00,1.1300000000000001,0.96,1.28,1.02,1.16
TN,2020-07-18 02:30:00+00:00,1.1400000000000001,0.96,1.28,1.06,1.19
TN,2020-07-19 02:30:00+00:00,1.1400000000000001,0.96,1.28,1.06,1.19
