state,date,ML,Low_90,High_90,Low_50,High_50
RJ,2020-04-28 11:30:00+00:00,1.07,0.24,1.82,0.6900000000000001,1.36
RJ,2020-04-29 02:30:00+00:00,0.9,0.11,1.61,0.49,1.1500000000000001
RJ,2020-04-29 11:30:00+00:00,1.16,0.3,1.9000000000000001,0.77,1.44
RJ,2020-04-30 02:30:00+00:00,1.08,0.26,1.82,0.6900000000000001,1.35
RJ,2020-04-30 11:30:00+00:00,1.29,0.44,2.02,0.93,1.58
RJ,2020-05-01 02:30:00+00:00,1.12,0.31,1.84,0.74,1.3800000000000001
RJ,2020-05-01 11:30:00+00:00,1.21,0.37,1.9100000000000001,0.81,1.45
RJ,2020-05-02 02:30:00+00:00,1.0,0.23,1.71,0.62,1.25
RJ,2020-05-02 11:30:00+00:00,1.09,0.28,1.79,0.74,1.37
RJ,2020-05-03 02:30:00+00:00,0.9,0.11,1.56,0.5,1.1300000000000001
RJ,2020-05-03 11:30:00+00:00,1.27,0.43,1.97,0.86,1.5
RJ,2020-05-04 02:30:00+00:00,1.25,0.47000000000000003,1.97,0.89,1.51
RJ,2020-05-04 11:30:00+00:00,1.3900000000000001,0.62,2.09,1.0,1.61
RJ,2020-05-05 02:30:00+00:00,1.49,0.73,2.16,1.1300000000000001,1.72
RJ,2020-05-05 11:30:00+00:00,1.6300000000000001,0.89,2.27,1.27,1.84
RJ,2020-05-06 02:30:00+00:00,1.69,1.01,2.33,1.34,1.8900000000000001
RJ,2020-05-07 02:30:00+00:00,1.81,1.1300000000000001,2.4,1.52,2.04
RJ,2020-05-08 02:30:00+00:00,1.6300000000000001,1.0,2.22,1.36,1.86
RJ,2020-05-09 02:30:00+00:00,1.6400000000000001,1.01,2.2,1.35,1.84
RJ,2020-05-10 02:30:00+00:00,1.47,0.88,2.04,1.18,1.6600000000000001
RJ,2020-05-11 02:30:00+00:00,1.41,0.8,1.95,1.16,1.6300000000000001
RJ,2020-05-12 02:30:00+00:00,1.47,0.87,2.0,1.17,1.6400000000000001
RJ,2020-05-13 02:30:00+00:00,1.49,0.89,2.0,1.2,1.6600000000000001
RJ,2020-05-14 02:30:00+00:00,1.55,0.97,2.05,1.26,1.71
RJ,2020-05-15 02:30:00+00:00,1.58,1.02,2.07,1.34,1.77
RJ,2020-05-16 02:30:00+00:00,1.58,1.03,2.05,1.33,1.75
RJ,2020-05-17 02:30:00+00:00,1.6400000000000001,1.11,2.1,1.3800000000000001,1.79
RJ,2020-05-18 02:30:00+00:00,1.52,1.02,1.98,1.26,1.6600000000000001
RJ,2020-05-19 02:30:00+00:00,1.37,0.86,1.81,1.1400000000000001,1.53
RJ,2020-05-20 02:30:00+00:00,1.21,0.72,1.6600000000000001,0.97,1.36
RJ,2020-05-21 02:30:00+00:00,1.04,0.52,1.47,0.8,1.19
RJ,2020-05-22 02:30:00+00:00,0.97,0.45,1.41,0.77,1.16
RJ,2020-05-23 02:30:00+00:00,0.99,0.48,1.44,0.74,1.1400000000000001
RJ,2020-05-24 02:30:00+00:00,1.03,0.52,1.48,0.77,1.17
RJ,2020-05-25 02:30:00+00:00,1.04,0.52,1.48,0.78,1.18
RJ,2020-05-26 02:30:00+00:00,1.07,0.58,1.53,0.85,1.24
RJ,2020-05-27 02:30:00+00:00,1.05,0.54,1.49,0.8200000000000001,1.21
RJ,2020-05-28 02:30:00+00:00,1.1,0.58,1.53,0.86,1.25
RJ,2020-05-29 02:30:00+00:00,1.1500000000000001,0.64,1.58,0.9,1.29
RJ,2020-05-30 02:30:00+00:00,1.2,0.7000000000000001,1.6300000000000001,0.99,1.37
TG,2020-04-02 12:30:00+00:00,0.0,0.0,10.81,0.0,6.01
TG,2020-04-03 03:30:00+00:00,2.2800000000000002,0.0,4.74,1.07,3.31
TG,2020-04-03 12:30:00+00:00,3.63,1.49,5.5600000000000005,2.67,4.3500000000000005
TG,2020-04-04 03:30:00+00:00,3.13,1.46,4.5600000000000005,2.42,3.69
TG,2020-04-04 12:30:00+00:00,2.97,1.6300000000000001,4.15,2.34,3.38
TG,2020-04-05 03:30:00+00:00,2.46,1.31,3.5,1.94,2.84
TG,2020-04-05 12:30:00+00:00,1.8900000000000001,0.8300000000000001,2.85,1.42,2.25
TG,2020-04-06 03:30:00+00:00,1.59,0.5700000000000001,2.5,1.1,1.9000000000000001
TG,2020-04-06 12:30:00+00:00,1.18,0.22,2.04,0.71,1.49
TG,2020-04-07 03:30:00+00:00,0.9400000000000001,0.05,1.74,0.5,1.26
TG,2020-04-07 12:30:00+00:00,1.04,0.1,1.87,0.54,1.33
TG,2020-04-08 02:30:00+00:00,1.02,0.06,1.83,0.52,1.31
TG,2020-04-08 11:30:00+00:00,1.0,0.06,1.82,0.5,1.29
TG,2020-04-09 02:30:00+00:00,0.92,0.01,1.73,0.43,1.21
TG,2020-04-09 11:30:00+00:00,0.64,0.0,1.54,0.2,0.92
TG,2020-04-10 02:30:00+00:00,0.58,0.0,1.53,0.23,0.93
TG,2020-04-10 11:30:00+00:00,0.49,0.0,1.47,0.13,0.8
TG,2020-04-11 02:30:00+00:00,0.52,0.0,1.51,0.13,0.8200000000000001
TG,2020-04-11 11:30:00+00:00,0.45,0.0,1.45,0.11,0.76
TG,2020-04-12 02:30:00+00:00,0.53,0.0,1.54,0.15,0.85
TG,2020-04-12 11:30:00+00:00,0.55,0.0,1.58,0.22,0.93
TG,2020-04-13 02:30:00+00:00,1.03,0.05,1.98,0.54,1.4000000000000001
TG,2020-04-13 11:30:00+00:00,1.22,0.16,2.17,0.6900000000000001,1.57
TG,2020-04-14 02:30:00+00:00,1.36,0.27,2.3000000000000003,0.8200000000000001,1.69
TG,2020-04-14 11:30:00+00:00,1.28,0.22,2.18,0.77,1.61
TG,2020-04-15 02:30:00+00:00,1.22,0.22,2.12,0.73,1.55
TG,2020-04-15 11:30:00+00:00,0.96,0.01,1.75,0.51,1.29
TG,2020-04-16 02:30:00+00:00,1.06,0.07,1.8800000000000001,0.58,1.3800000000000001
TG,2020-04-16 11:30:00+00:00,1.04,0.07,1.86,0.52,1.32
TG,2020-04-17 02:30:00+00:00,1.18,0.17,2.0300000000000002,0.67,1.48
TG,2020-04-17 11:30:00+00:00,1.1400000000000001,0.13,1.96,0.7000000000000001,1.49
TG,2020-04-18 02:30:00+00:00,1.21,0.22,2.06,0.74,1.53
TG,2020-04-18 11:30:00+00:00,1.01,0.07,1.8,0.52,1.29
TG,2020-04-19 02:30:00+00:00,0.9400000000000001,0.03,1.72,0.47000000000000003,1.23
TG,2020-04-19 11:30:00+00:00,0.75,0.0,1.57,0.36,1.08
TG,2020-04-20 02:30:00+00:00,0.75,0.0,1.59,0.33,1.06
TG,2020-04-20 11:30:00+00:00,0.7000000000000001,0.0,1.57,0.29,1.01
TG,2020-04-21 02:30:00+00:00,0.71,0.0,1.59,0.29,1.02
TG,2020-04-21 11:30:00+00:00,0.67,0.0,1.57,0.25,0.97
TG,2020-04-22 02:30:00+00:00,0.62,0.0,1.54,0.21,0.92
TG,2020-04-22 11:30:00+00:00,0.43,0.0,1.3900000000000001,0.09,0.72
TG,2020-04-23 02:30:00+00:00,0.43,0.0,1.3900000000000001,0.13,0.75
TG,2020-04-23 11:30:00+00:00,0.36,0.0,1.31,0.08,0.65
TG,2020-04-24 02:30:00+00:00,0.4,0.0,1.37,0.08,0.68
TG,2020-04-24 11:30:00+00:00,0.4,0.0,1.37,0.09,0.6900000000000001
TG,2020-04-25 02:30:00+00:00,0.39,0.0,1.3800000000000001,0.09,0.6900000000000001
TG,2020-04-25 11:30:00+00:00,0.36,0.0,1.33,0.03,0.61
TG,2020-04-26 02:30:00+00:00,0.39,0.0,1.3900000000000001,0.09,0.6900000000000001
TG,2020-04-26 11:30:00+00:00,0.38,0.0,1.3900000000000001,0.07,0.67
TG,2020-04-27 02:30:00+00:00,0.4,0.0,1.45,0.06,0.6900000000000001
TG,2020-04-27 11:30:00+00:00,0.39,0.0,1.45,0.08,0.7000000000000001
TG,2020-04-28 02:30:00+00:00,0.37,0.0,1.44,0.03,0.65
TG,2020-04-28 11:30:00+00:00,0.39,0.0,1.5,0.07,0.71
TG,2020-04-29 02:30:00+00:00,0.41000000000000003,0.0,1.55,0.12,0.78
TG,2020-04-29 11:30:00+00:00,0.51,0.0,1.75,0.17,0.93
TG,2020-04-30 02:30:00+00:00,0.58,0.0,1.86,0.22,1.04
TG,2020-04-30 11:30:00+00:00,0.67,0.0,1.96,0.22,1.1
TG,2020-05-01 02:30:00+00:00,0.9,0.0,2.13,0.34,1.31
TG,2020-05-01 11:30:00+00:00,0.9,0.0,2.1,0.33,1.29
TG,2020-05-02 02:30:00+00:00,0.89,0.0,2.07,0.34,1.29
TG,2020-05-02 11:30:00+00:00,0.88,0.0,2.05,0.35000000000000003,1.29
TG,2020-05-03 02:30:00+00:00,0.73,0.0,1.95,0.23,1.1300000000000001
TG,2020-05-03 11:30:00+00:00,0.72,0.0,1.95,0.22,1.12
TG,2020-05-04 02:30:00+00:00,0.72,0.0,1.95,0.21,1.11
TG,2020-05-04 11:30:00+00:00,0.52,0.0,1.8,0.15,0.96
TG,2020-05-05 02:30:00+00:00,0.53,0.0,1.82,0.14,0.96
TG,2020-05-05 11:30:00+00:00,0.73,0.0,2.0,0.22,1.1400000000000001
TG,2020-05-06 02:30:00+00:00,0.87,0.0,2.07,0.36,1.31
TG,2020-05-07 02:30:00+00:00,1.21,0.06,2.34,0.63,1.6600000000000001
TG,2020-05-08 02:30:00+00:00,1.56,0.25,2.68,0.9400000000000001,1.99
TG,2020-05-09 02:30:00+00:00,2.09,0.79,3.21,1.48,2.48
TG,2020-05-10 02:30:00+00:00,2.35,1.17,3.37,1.84,2.74
TG,2020-05-11 02:30:00+00:00,2.47,1.42,3.4,2.0300000000000002,2.84
TG,2020-05-12 02:30:00+00:00,2.33,1.36,3.17,1.93,2.67
TG,2020-05-13 02:30:00+00:00,2.08,1.19,2.88,1.6500000000000001,2.35
TG,2020-05-14 02:30:00+00:00,1.8,0.9500000000000001,2.57,1.3900000000000001,2.06
TG,2020-05-15 02:30:00+00:00,1.57,0.72,2.31,1.21,1.86
TG,2020-05-16 02:30:00+00:00,1.3800000000000001,0.55,2.12,0.98,1.6300000000000001
TG,2020-05-17 02:30:00+00:00,1.26,0.42,1.99,0.87,1.52
TG,2020-05-18 02:30:00+00:00,1.17,0.31,1.8800000000000001,0.79,1.44
TG,2020-05-19 02:30:00+00:00,1.03,0.2,1.74,0.68,1.33
TG,2020-05-20 02:30:00+00:00,1.02,0.17,1.72,0.63,1.29
TG,2020-05-21 02:30:00+00:00,1.0,0.18,1.73,0.58,1.25
TG,2020-05-22 02:30:00+00:00,1.07,0.22,1.8,0.68,1.35
TG,2020-05-23 02:30:00+00:00,1.19,0.31,1.92,0.8,1.47
TG,2020-05-24 02:30:00+00:00,1.28,0.41000000000000003,2.0100000000000002,0.89,1.55
TG,2020-05-25 02:30:00+00:00,1.46,0.65,2.21,1.1,1.74
TG,2020-05-26 02:30:00+00:00,1.73,0.92,2.42,1.34,1.96
TG,2020-05-27 02:30:00+00:00,1.99,1.25,2.66,1.6500000000000001,2.23
TG,2020-05-28 02:30:00+00:00,2.09,1.3900000000000001,2.71,1.81,2.35
TG,2020-05-29 02:30:00+00:00,2.08,1.44,2.68,1.79,2.3000000000000003
TG,2020-05-30 02:30:00+00:00,1.97,1.35,2.5300000000000002,1.6600000000000001,2.15
TN,2020-03-30 05:00:00+00:00,0.0,0.0,10.81,0.0,6.01
TN,2020-03-30 16:00:00+00:00,6.19,3.5,8.56,5.1000000000000005,7.17
TN,2020-03-31 15:00:00+00:00,4.33,2.59,5.87,3.54,4.89
TN,2020-04-01 03:30:00+00:00,3.4,2.02,4.57,2.77,3.8200000000000003
TN,2020-04-01 14:00:00+00:00,2.91,1.77,3.91,2.4,3.2800000000000002
TN,2020-04-02 03:30:00+00:00,2.17,1.16,3.09,1.67,2.47
TN,2020-04-02 12:30:00+00:00,1.9100000000000001,0.9400000000000001,2.7600000000000002,1.46,2.21
TN,2020-04-03 03:30:00+00:00,1.61,0.71,2.46,1.2,1.92
TN,2020-04-03 12:30:00+00:00,1.56,0.64,2.36,1.12,1.83
TN,2020-04-04 03:30:00+00:00,1.55,0.67,2.35,1.16,1.85
TN,2020-04-04 12:30:00+00:00,1.53,0.65,2.3000000000000003,1.12,1.8
TN,2020-04-05 03:30:00+00:00,1.27,0.4,2.02,0.88,1.55
TN,2020-04-05 12:30:00+00:00,1.21,0.38,1.99,0.8200000000000001,1.49
TN,2020-04-06 03:30:00+00:00,0.9500000000000001,0.11,1.6500000000000001,0.53,1.2
TN,2020-04-06 12:30:00+00:00,0.99,0.15,1.72,0.58,1.26
TN,2020-04-07 03:30:00+00:00,0.77,0.0,1.46,0.36,1.02
TN,2020-04-07 12:30:00+00:00,0.8300000000000001,0.03,1.55,0.42,1.1
TN,2020-04-08 02:30:00+00:00,0.65,0.0,1.41,0.25,0.9
TN,2020-04-08 11:30:00+00:00,0.93,0.07,1.68,0.5,1.21
TN,2020-04-09 02:30:00+00:00,0.88,0.05,1.6300000000000001,0.48,1.18
TN,2020-04-09 11:30:00+00:00,1.16,0.22,1.93,0.7000000000000001,1.43
TN,2020-04-10 02:30:00+00:00,1.08,0.17,1.83,0.66,1.37
TN,2020-04-10 11:30:00+00:00,1.17,0.26,1.94,0.74,1.45
TN,2020-04-11 02:30:00+00:00,1.01,0.12,1.73,0.63,1.32
TN,2020-04-11 11:30:00+00:00,1.04,0.15,1.77,0.59,1.29
TN,2020-04-12 02:30:00+00:00,0.9,0.05,1.6,0.51,1.19
TN,2020-04-12 11:30:00+00:00,1.19,0.27,1.94,0.79,1.49
TN,2020-04-13 02:30:00+00:00,1.18,0.32,1.96,0.77,1.46
TN,2020-04-13 11:30:00+00:00,1.24,0.34,1.98,0.84,1.52
TN,2020-04-14 02:30:00+00:00,1.0,0.15,1.71,0.59,1.26
TN,2020-04-14 11:30:00+00:00,0.84,0.04,1.52,0.42,1.08
TN,2020-04-15 02:30:00+00:00,0.42,0.0,1.2,0.15,0.7000000000000001
TN,2020-04-15 11:30:00+00:00,0.33,0.0,1.12,0.04,0.54
TN,2020-04-16 02:30:00+00:00,0.26,0.0,1.02,0.0,0.44
TN,2020-04-16 11:30:00+00:00,0.38,0.0,1.17,0.07,0.59
TN,2020-04-17 02:30:00+00:00,0.43,0.0,1.25,0.09,0.65
TN,2020-04-17 11:30:00+00:00,0.62,0.0,1.47,0.26,0.92
TN,2020-04-18 02:30:00+00:00,0.66,0.0,1.51,0.29,0.97
TN,2020-04-18 11:30:00+00:00,1.08,0.17,1.95,0.6,1.3800000000000001
TN,2020-04-19 02:30:00+00:00,1.2,0.26,2.07,0.78,1.55
TN,2020-04-19 11:30:00+00:00,1.34,0.39,2.2,0.88,1.6400000000000001
TN,2020-04-20 02:30:00+00:00,1.22,0.26,2.0100000000000002,0.76,1.5
TN,2020-04-20 11:30:00+00:00,1.25,0.33,2.06,0.88,1.6
TN,2020-04-21 02:30:00+00:00,1.03,0.15,1.79,0.6,1.31
TN,2020-04-21 11:30:00+00:00,0.97,0.13,1.74,0.53,1.24
TN,2020-04-22 02:30:00+00:00,0.68,0.0,1.43,0.28,0.9400000000000001
TN,2020-04-22 11:30:00+00:00,0.8,0.02,1.56,0.36,1.06
TN,2020-04-23 02:30:00+00:00,0.6,0.0,1.41,0.24,0.89
TN,2020-04-23 11:30:00+00:00,0.8,0.01,1.58,0.37,1.08
TN,2020-04-24 02:30:00+00:00,0.71,0.0,1.51,0.3,0.99
TN,2020-04-24 11:30:00+00:00,1.05,0.12,1.85,0.5700000000000001,1.33
TN,2020-04-25 02:30:00+00:00,1.03,0.14,1.84,0.63,1.37
TN,2020-04-25 11:30:00+00:00,1.2,0.24,2.0,0.73,1.48
TN,2020-04-26 02:30:00+00:00,1.02,0.16,1.82,0.55,1.28
TN,2020-04-26 11:30:00+00:00,1.05,0.17,1.84,0.59,1.32
TN,2020-04-27 02:30:00+00:00,0.85,0.01,1.57,0.42,1.12
TN,2020-04-27 11:30:00+00:00,1.1300000000000001,0.21,1.92,0.72,1.45
TN,2020-04-28 02:30:00+00:00,1.1,0.21,1.8900000000000001,0.6900000000000001,1.41
TN,2020-04-28 11:30:00+00:00,1.47,0.55,2.2800000000000002,1.08,1.79
TN,2020-04-29 02:30:00+00:00,1.43,0.53,2.2,1.01,1.7
TN,2020-04-29 11:30:00+00:00,1.7,0.87,2.47,1.3,1.96
TN,2020-04-30 02:30:00+00:00,1.54,0.73,2.27,1.2,1.83
TN,2020-04-30 11:30:00+00:00,1.81,1.03,2.5100000000000002,1.44,2.05
TN,2020-05-01 02:30:00+00:00,1.62,0.88,2.3000000000000003,1.25,1.84
TN,2020-05-01 11:30:00+00:00,1.9000000000000001,1.17,2.54,1.59,2.15
TN,2020-05-02 02:30:00+00:00,1.6500000000000001,0.99,2.3000000000000003,1.34,1.8800000000000001
TN,2020-05-02 11:30:00+00:00,1.84,1.17,2.44,1.56,2.08
TN,2020-05-03 02:30:00+00:00,1.52,0.88,2.11,1.2,1.71
TN,2020-05-03 11:30:00+00:00,2.02,1.4000000000000001,2.59,1.73,2.22
TN,2020-05-04 02:30:00+00:00,1.82,1.23,2.36,1.52,1.99
TN,2020-05-04 11:30:00+00:00,2.23,1.6400000000000001,2.72,1.98,2.42
TN,2020-05-05 02:30:00+00:00,2.58,2.04,3.0300000000000002,2.32,2.73
TN,2020-05-05 11:30:00+00:00,2.8000000000000003,2.33,3.22,2.56,2.93
TN,2020-05-06 02:30:00+00:00,2.64,2.21,3.02,2.41,2.75
TN,2020-05-07 02:30:00+00:00,2.39,1.97,2.73,2.21,2.52
TN,2020-05-08 02:30:00+00:00,1.8900000000000001,1.49,2.22,1.7,2.0
TN,2020-05-09 02:30:00+00:00,1.73,1.34,2.05,1.56,1.85
TN,2020-05-10 02:30:00+00:00,1.43,1.04,1.74,1.24,1.53
TN,2020-05-11 02:30:00+00:00,1.21,0.85,1.54,1.01,1.3
TN,2020-05-12 02:30:00+00:00,1.09,0.7000000000000001,1.4000000000000001,0.89,1.18
TN,2020-05-13 02:30:00+00:00,0.86,0.49,1.19,0.68,0.97
TN,2020-05-14 02:30:00+00:00,0.65,0.25,0.97,0.45,0.75
TN,2020-05-15 02:30:00+00:00,0.56,0.17,0.9,0.35000000000000003,0.66
TN,2020-05-16 02:30:00+00:00,0.6,0.21,0.96,0.43,0.74
TN,2020-05-17 02:30:00+00:00,0.91,0.51,1.27,0.7000000000000001,1.02
TN,2020-05-18 02:30:00+00:00,1.26,0.85,1.6,1.06,1.37
TN,2020-05-19 02:30:00+00:00,1.47,1.08,1.8,1.27,1.57
TN,2020-05-20 02:30:00+00:00,1.53,1.1500000000000001,1.85,1.34,1.6300000000000001
TN,2020-05-21 02:30:00+00:00,1.48,1.11,1.79,1.3,1.58
TN,2020-05-22 02:30:00+00:00,1.36,1.02,1.68,1.16,1.44
TN,2020-05-23 02:30:00+00:00,1.28,0.92,1.58,1.12,1.3900000000000001
TN,2020-05-24 02:30:00+00:00,1.11,0.77,1.42,0.9400000000000001,1.21
TN,2020-05-25 02:30:00+00:00,1.03,0.67,1.33,0.86,1.1300000000000001
TN,2020-05-26 02:30:00+00:00,1.01,0.65,1.31,0.85,1.12
TN,2020-05-27 02:30:00+00:00,1.05,0.6900000000000001,1.35,0.89,1.16
TN,2020-05-28 02:30:00+00:00,1.1,0.75,1.4000000000000001,0.93,1.2
TN,2020-05-29 02:30:00+00:00,1.1400000000000001,0.78,1.43,0.96,1.23
TN,2020-05-30 02:30:00+00:00,1.1400000000000001,0.8,1.44,0.96,1.23
TR,2020-05-06 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
TR,2020-05-07 02:30:00+00:00,3.62,0.67,6.0200000000000005,2.3000000000000003,4.59
TR,2020-05-08 02:30:00+00:00,3.0100000000000002,0.99,4.78,2.17,3.74
TR,2020-05-09 02:30:00+00:00,2.45,0.84,3.88,1.72,2.98
TR,2020-05-10 02:30:00+00:00,1.8,0.39,2.99,1.1500000000000001,2.25
TR,2020-05-11 02:30:00+00:00,1.27,0.07,2.2800000000000002,0.71,1.7
TR,2020-05-12 02:30:00+00:00,0.5700000000000001,0.0,1.74,0.17,0.98
TR,2020-05-13 02:30:00+00:00,0.3,0.0,1.4000000000000001,0.03,0.62
TR,2020-05-14 02:30:00+00:00,0.33,0.0,1.4000000000000001,0.01,0.6
TR,2020-05-15 02:30:00+00:00,0.34,0.0,1.3900000000000001,0.07,0.65
TR,2020-05-16 02:30:00+00:00,0.4,0.0,1.51,0.1,0.74
TR,2020-05-17 02:30:00+00:00,0.42,0.0,1.56,0.07,0.74
TR,2020-05-18 02:30:00+00:00,0.43,0.0,1.61,0.1,0.79
TR,2020-05-19 02:30:00+00:00,0.44,0.0,1.6500000000000001,0.11,0.8200000000000001
TR,2020-05-20 02:30:00+00:00,0.41000000000000003,0.0,1.62,0.1,0.79
TR,2020-05-21 02:30:00+00:00,0.43,0.0,1.6600000000000001,0.11,0.8200000000000001
TR,2020-05-22 02:30:00+00:00,0.49,0.0,1.79,0.1,0.88
TR,2020-05-23 02:30:00+00:00,0.55,0.0,1.9000000000000001,0.16,1.0
TR,2020-05-24 02:30:00+00:00,0.64,0.0,2.0100000000000002,0.2,1.1
TR,2020-05-25 02:30:00+00:00,0.89,0.0,2.2,0.34,1.34
TR,2020-05-26 02:30:00+00:00,1.1400000000000001,0.01,2.36,0.48,1.55
TR,2020-05-27 02:30:00+00:00,1.34,0.09,2.52,0.67,1.76
TR,2020-05-28 02:30:00+00:00,1.3800000000000001,0.14,2.5300000000000002,0.76,1.82
TR,2020-05-29 02:30:00+00:00,1.4000000000000001,0.16,2.5100000000000002,0.8300000000000001,1.86
TR,2020-05-30 02:30:00+00:00,1.33,0.12,2.38,0.73,1.73
UP,2020-04-02 12:30:00+00:00,0.0,0.0,10.81,0.0,6.01
UP,2020-04-03 03:30:00+00:00,2.84,0.09,5.2,1.53,3.87
UP,2020-04-03 12:30:00+00:00,3.09,0.91,4.96,2.13,3.8200000000000003
UP,2020-04-04 03:30:00+00:00,2.37,0.67,3.88,1.6400000000000001,2.98
UP,2020-04-04 12:30:00+00:00,1.83,0.35000000000000003,3.08,1.22,2.38
UP,2020-04-05 03:30:00+00:00,1.8900000000000001,0.52,3.06,1.27,2.33
UP,2020-04-05 12:30:00+00:00,1.6,0.34,2.66,1.03,2.0100000000000002
UP,2020-04-06 03:30:00+00:00,1.61,0.44,2.66,1.07,2.0
UP,2020-04-06 12:30:00+00:00,1.48,0.31,2.43,0.96,1.85
UP,2020-04-07 03:30:00+00:00,1.21,0.17,2.13,0.68,1.54
UP,2020-04-07 12:30:00+00:00,1.1,0.08,1.97,0.62,1.46
UP,2020-04-08 02:30:00+00:00,1.1400000000000001,0.08,1.99,0.66,1.5
UP,2020-04-08 11:30:00+00:00,1.04,0.06,1.9000000000000001,0.52,1.35
UP,2020-04-09 02:30:00+00:00,1.2,0.16,2.09,0.73,1.57
UP,2020-04-09 11:30:00+00:00,1.1,0.1,1.96,0.5700000000000001,1.4000000000000001
UP,2020-04-10 02:30:00+00:00,0.87,0.0,1.72,0.37,1.16
UP,2020-04-10 11:30:00+00:00,0.64,0.0,1.58,0.24,0.97
UP,2020-04-11 02:30:00+00:00,0.41000000000000003,0.0,1.42,0.07,0.71
UP,2020-04-11 11:30:00+00:00,0.41000000000000003,0.0,1.42,0.08,0.71
UP,2020-04-12 02:30:00+00:00,0.48,0.0,1.52,0.14,0.8200000000000001
UP,2020-04-12 11:30:00+00:00,0.85,0.0,1.84,0.4,1.23
UP,2020-04-13 02:30:00+00:00,1.6600000000000001,0.49,2.68,1.1,2.02
UP,2020-04-13 11:30:00+00:00,2.02,0.93,2.99,1.51,2.36
UP,2020-04-14 02:30:00+00:00,2.23,1.22,3.1,1.79,2.56
UP,2020-04-14 11:30:00+00:00,2.0100000000000002,1.07,2.81,1.6300000000000001,2.34
UP,2020-04-15 02:30:00+00:00,1.67,0.79,2.45,1.29,1.97
UP,2020-04-15 11:30:00+00:00,1.37,0.49,2.12,0.98,1.6500000000000001
UP,2020-04-16 02:30:00+00:00,1.08,0.22,1.81,0.68,1.35
UP,2020-04-16 11:30:00+00:00,0.8300000000000001,0.05,1.53,0.44,1.1
UP,2020-04-17 02:30:00+00:00,1.09,0.19,1.83,0.67,1.37
UP,2020-04-17 11:30:00+00:00,1.06,0.19,1.82,0.64,1.34
UP,2020-04-18 02:30:00+00:00,1.43,0.52,2.21,1.0,1.7
UP,2020-04-18 11:30:00+00:00,1.43,0.56,2.2,1.0,1.68
UP,2020-04-19 02:30:00+00:00,1.52,0.6900000000000001,2.2800000000000002,1.18,1.83
UP,2020-04-19 11:30:00+00:00,1.32,0.51,2.06,0.9400000000000001,1.58
UP,2020-04-20 02:30:00+00:00,1.37,0.56,2.09,1.0,1.6300000000000001
UP,2020-04-20 11:30:00+00:00,1.09,0.28,1.78,0.6900000000000001,1.32
UP,2020-04-21 02:30:00+00:00,1.25,0.44,1.96,0.86,1.49
UP,2020-04-21 11:30:00+00:00,1.1300000000000001,0.31,1.81,0.78,1.4000000000000001
UP,2020-04-22 02:30:00+00:00,1.24,0.45,1.95,0.88,1.5
UP,2020-04-22 11:30:00+00:00,1.03,0.28,1.74,0.64,1.26
UP,2020-04-23 02:30:00+00:00,1.05,0.28,1.75,0.67,1.29
UP,2020-04-23 11:30:00+00:00,0.81,0.05,1.44,0.43,1.04
UP,2020-04-24 02:30:00+00:00,1.07,0.26,1.76,0.7000000000000001,1.33
UP,2020-04-24 11:30:00+00:00,1.04,0.24,1.73,0.65,1.28
UP,2020-04-25 02:30:00+00:00,1.18,0.39,1.8900000000000001,0.84,1.46
UP,2020-04-25 11:30:00+00:00,1.1300000000000001,0.34,1.82,0.74,1.36
UP,2020-04-26 02:30:00+00:00,1.09,0.29,1.76,0.74,1.35
UP,2020-04-26 11:30:00+00:00,0.8,0.06,1.42,0.42,1.02
UP,2020-04-27 02:30:00+00:00,0.79,0.08,1.45,0.4,1.01
UP,2020-04-27 11:30:00+00:00,0.54,0.0,1.21,0.2,0.76
UP,2020-04-28 02:30:00+00:00,0.71,0.04,1.4000000000000001,0.35000000000000003,0.96
UP,2020-04-28 11:30:00+00:00,0.6900000000000001,0.01,1.36,0.31,0.92
UP,2020-04-29 02:30:00+00:00,0.74,0.03,1.42,0.39,1.01
UP,2020-04-29 11:30:00+00:00,0.62,0.0,1.32,0.26,0.86
UP,2020-04-30 02:30:00+00:00,0.75,0.04,1.46,0.35000000000000003,0.99
UP,2020-04-30 11:30:00+00:00,0.75,0.03,1.45,0.35000000000000003,0.99
UP,2020-05-01 02:30:00+00:00,1.1300000000000001,0.28,1.8800000000000001,0.71,1.3900000000000001
UP,2020-05-01 11:30:00+00:00,1.27,0.43,2.02,0.88,1.54
UP,2020-05-02 02:30:00+00:00,1.6,0.78,2.32,1.25,1.8800000000000001
UP,2020-05-02 11:30:00+00:00,1.54,0.76,2.23,1.22,1.82
UP,2020-05-03 02:30:00+00:00,1.57,0.81,2.23,1.25,1.83
UP,2020-05-03 11:30:00+00:00,1.28,0.53,1.92,0.9500000000000001,1.52
UP,2020-05-04 02:30:00+00:00,1.1500000000000001,0.42,1.8,0.81,1.3800000000000001
UP,2020-05-04 11:30:00+00:00,0.88,0.16,1.5,0.54,1.11
UP,2020-05-05 02:30:00+00:00,0.9500000000000001,0.19,1.58,0.58,1.17
UP,2020-05-05 11:30:00+00:00,0.9,0.15,1.53,0.54,1.1300000000000001
UP,2020-05-06 02:30:00+00:00,1.22,0.45,1.8900000000000001,0.9,1.49
UP,2020-05-07 02:30:00+00:00,1.49,0.78,2.17,1.18,1.75
