state,date,ML,Low_90,High_90,Low_50,High_50
TG,2020-04-07 12:30:00+00:00,1.27,0.45,2.0100000000000002,0.9400000000000001,1.58
TG,2020-04-08 02:30:00+00:00,1.24,0.46,1.98,0.86,1.49
TG,2020-04-08 11:30:00+00:00,1.22,0.43,1.92,0.9,1.51
TG,2020-04-09 02:30:00+00:00,1.17,0.42,1.8800000000000001,0.84,1.44
TG,2020-04-09 11:30:00+00:00,1.05,0.28,1.72,0.68,1.28
TG,2020-04-10 02:30:00+00:00,1.02,0.25,1.68,0.7000000000000001,1.29
TG,2020-04-10 11:30:00+00:00,0.96,0.17,1.59,0.63,1.22
TG,2020-04-11 02:30:00+00:00,0.97,0.18,1.6,0.64,1.23
TG,2020-04-11 11:30:00+00:00,0.91,0.14,1.54,0.59,1.18
TG,2020-04-12 02:30:00+00:00,0.9400000000000001,0.15,1.57,0.5700000000000001,1.17
TG,2020-04-12 11:30:00+00:00,0.9400000000000001,0.16,1.58,0.58,1.18
TG,2020-04-13 02:30:00+00:00,1.11,0.33,1.78,0.74,1.34
TG,2020-04-13 11:30:00+00:00,1.18,0.45,1.8800000000000001,0.8300000000000001,1.42
TG,2020-04-14 02:30:00+00:00,1.25,0.49,1.9000000000000001,0.89,1.47
TG,2020-04-14 11:30:00+00:00,1.22,0.51,1.8900000000000001,0.88,1.45
TG,2020-04-15 02:30:00+00:00,1.21,0.49,1.85,0.87,1.43
TG,2020-04-15 11:30:00+00:00,1.09,0.37,1.72,0.74,1.3
TG,2020-04-16 02:30:00+00:00,1.1300000000000001,0.42,1.76,0.81,1.36
TG,2020-04-16 11:30:00+00:00,1.12,0.41000000000000003,1.74,0.78,1.33
TG,2020-04-17 02:30:00+00:00,1.18,0.47000000000000003,1.79,0.87,1.41
TG,2020-04-17 11:30:00+00:00,1.17,0.49,1.79,0.8300000000000001,1.37
TG,2020-04-18 02:30:00+00:00,1.2,0.51,1.8,0.88,1.41
TG,2020-04-18 11:30:00+00:00,1.12,0.43,1.71,0.78,1.31
TG,2020-04-19 02:30:00+00:00,1.09,0.42,1.69,0.8,1.32
TG,2020-04-19 11:30:00+00:00,1.02,0.34,1.61,0.73,1.25
TG,2020-04-20 02:30:00+00:00,1.02,0.35000000000000003,1.62,0.75,1.27
TG,2020-04-20 11:30:00+00:00,0.99,0.3,1.58,0.66,1.19
TG,2020-04-21 02:30:00+00:00,0.99,0.31,1.59,0.66,1.19
TG,2020-04-21 11:30:00+00:00,0.97,0.3,1.58,0.65,1.18
TG,2020-04-22 02:30:00+00:00,0.9500000000000001,0.25,1.54,0.65,1.18
TG,2020-04-22 11:30:00+00:00,0.87,0.16,1.44,0.52,1.06
TG,2020-04-23 02:30:00+00:00,0.85,0.16,1.44,0.53,1.07
TG,2020-04-23 11:30:00+00:00,0.78,0.11,1.37,0.43,0.98
TG,2020-04-24 02:30:00+00:00,0.79,0.07,1.35,0.43,0.99
TG,2020-04-24 11:30:00+00:00,0.77,0.05,1.33,0.44,1.0
TG,2020-04-25 02:30:00+00:00,0.75,0.02,1.3,0.39,0.96
TG,2020-04-25 11:30:00+00:00,0.7000000000000001,0.01,1.26,0.35000000000000003,0.92
TG,2020-04-26 02:30:00+00:00,0.7000000000000001,0.0,1.27,0.34,0.92
TG,2020-04-26 11:30:00+00:00,0.67,0.0,1.26,0.34,0.92
TG,2020-04-27 02:30:00+00:00,0.67,0.0,1.27,0.31,0.9
TG,2020-04-27 11:30:00+00:00,0.64,0.0,1.26,0.28,0.87
TG,2020-04-28 02:30:00+00:00,0.6,0.0,1.25,0.2,0.79
TG,2020-04-28 11:30:00+00:00,0.59,0.0,1.26,0.16,0.76
TG,2020-04-29 02:30:00+00:00,0.59,0.0,1.27,0.23,0.8300000000000001
TG,2020-04-29 11:30:00+00:00,0.67,0.0,1.35,0.22,0.86
TG,2020-04-30 02:30:00+00:00,0.72,0.0,1.3900000000000001,0.3,0.9500000000000001
TG,2020-04-30 11:30:00+00:00,0.77,0.01,1.44,0.38,1.04
TG,2020-05-01 02:30:00+00:00,0.85,0.03,1.53,0.42,1.1
TG,2020-05-01 11:30:00+00:00,0.86,0.04,1.54,0.43,1.11
TG,2020-05-02 02:30:00+00:00,0.86,0.06,1.56,0.44,1.12
TG,2020-05-02 11:30:00+00:00,0.87,0.02,1.53,0.44,1.12
TG,2020-05-03 02:30:00+00:00,0.8300000000000001,0.02,1.5,0.47000000000000003,1.1400000000000001
TG,2020-05-03 11:30:00+00:00,0.8300000000000001,0.0,1.49,0.39,1.07
TG,2020-05-04 02:30:00+00:00,0.84,0.02,1.51,0.41000000000000003,1.09
TG,2020-05-04 11:30:00+00:00,0.76,0.01,1.44,0.32,0.99
TG,2020-05-05 02:30:00+00:00,0.76,0.0,1.44,0.35000000000000003,1.02
TG,2020-05-05 11:30:00+00:00,0.85,0.03,1.54,0.42,1.11
TG,2020-05-06 02:30:00+00:00,0.9,0.02,1.57,0.52,1.21
TG,2020-05-07 02:30:00+00:00,1.02,0.1,1.72,0.6,1.3
TG,2020-05-08 02:30:00+00:00,1.17,0.26,1.92,0.78,1.47
TG,2020-05-09 02:30:00+00:00,1.43,0.58,2.21,1.04,1.71
TG,2020-05-10 02:30:00+00:00,1.6400000000000001,0.8200000000000001,2.37,1.24,1.8800000000000001
TG,2020-05-11 02:30:00+00:00,1.81,1.03,2.49,1.45,2.05
TG,2020-05-12 02:30:00+00:00,1.83,1.11,2.48,1.54,2.1
TG,2020-05-13 02:30:00+00:00,1.77,1.07,2.37,1.48,2.0100000000000002
TG,2020-05-14 02:30:00+00:00,1.6600000000000001,0.99,2.23,1.35,1.86
TG,2020-05-15 02:30:00+00:00,1.55,0.92,2.11,1.26,1.75
TG,2020-05-16 02:30:00+00:00,1.45,0.8200000000000001,1.98,1.1400000000000001,1.62
TG,2020-05-17 02:30:00+00:00,1.3800000000000001,0.76,1.9000000000000001,1.08,1.55
TG,2020-05-18 02:30:00+00:00,1.32,0.72,1.84,1.05,1.51
TG,2020-05-19 02:30:00+00:00,1.24,0.64,1.75,0.9400000000000001,1.4000000000000001
TG,2020-05-20 02:30:00+00:00,1.22,0.63,1.73,0.96,1.41
TG,2020-05-21 02:30:00+00:00,1.2,0.63,1.72,0.93,1.3800000000000001
TG,2020-05-22 02:30:00+00:00,1.21,0.62,1.71,0.93,1.3800000000000001
TG,2020-05-23 02:30:00+00:00,1.25,0.67,1.75,0.96,1.41
TG,2020-05-24 02:30:00+00:00,1.28,0.71,1.78,1.02,1.46
TG,2020-05-25 02:30:00+00:00,1.37,0.81,1.86,1.1300000000000001,1.56
TG,2020-05-26 02:30:00+00:00,1.5,0.9500000000000001,1.98,1.27,1.69
TG,2020-05-27 02:30:00+00:00,1.67,1.1500000000000001,2.14,1.42,1.83
TG,2020-05-28 02:30:00+00:00,1.75,1.25,2.2,1.53,1.92
TG,2020-05-29 02:30:00+00:00,1.82,1.33,2.24,1.56,1.94
TG,2020-05-30 02:30:00+00:00,1.74,1.28,2.15,1.52,1.8800000000000001
TG,2020-05-31 02:30:00+00:00,1.6300000000000001,1.18,2.02,1.4000000000000001,1.75
TG,2020-06-01 02:30:00+00:00,1.48,1.04,1.86,1.27,1.61
TG,2020-06-02 02:30:00+00:00,1.36,0.93,1.74,1.1300000000000001,1.47
TG,2020-06-03 02:30:00+00:00,1.28,0.8300000000000001,1.6400000000000001,1.09,1.42
TG,2020-06-04 02:30:00+00:00,1.3,0.88,1.68,1.1,1.43
TG,2020-06-05 02:30:00+00:00,1.27,0.8300000000000001,1.6300000000000001,1.06,1.3900000000000001
TG,2020-06-06 02:30:00+00:00,1.25,0.8200000000000001,1.61,1.03,1.36
TG,2020-06-07 02:30:00+00:00,1.27,0.84,1.6300000000000001,1.11,1.43
TG,2020-06-08 02:30:00+00:00,1.27,0.84,1.62,1.07,1.3900000000000001
TG,2020-06-09 02:30:00+00:00,1.31,0.9,1.67,1.11,1.43
TG,2020-06-10 02:30:00+00:00,1.36,0.9500000000000001,1.71,1.18,1.49
TG,2020-06-11 02:30:00+00:00,1.4000000000000001,0.99,1.74,1.2,1.51
TG,2020-06-12 02:30:00+00:00,1.43,1.04,1.77,1.26,1.56
TG,2020-06-13 02:30:00+00:00,1.42,1.02,1.74,1.22,1.52
TG,2020-06-14 02:30:00+00:00,1.35,0.98,1.68,1.17,1.46
TG,2020-06-15 02:30:00+00:00,1.33,0.97,1.6600000000000001,1.1400000000000001,1.43
TG,2020-06-16 02:30:00+00:00,1.35,0.97,1.6600000000000001,1.19,1.47
TG,2020-06-17 02:30:00+00:00,1.46,1.11,1.78,1.28,1.56
TG,2020-06-18 02:30:00+00:00,1.62,1.25,1.9100000000000001,1.45,1.72
TG,2020-06-19 02:30:00+00:00,1.85,1.5,2.13,1.68,1.94
TG,2020-06-20 02:30:00+00:00,2.06,1.76,2.35,1.8900000000000001,2.14
TG,2020-06-21 02:30:00+00:00,2.17,1.86,2.42,2.0300000000000002,2.2600000000000002
TG,2020-06-22 02:30:00+00:00,2.15,1.8800000000000001,2.4,2.0,2.22
TG,2020-06-23 02:30:00+00:00,2.04,1.78,2.27,1.8900000000000001,2.1
TG,2020-06-24 02:30:00+00:00,1.87,1.6300000000000001,2.1,1.73,1.93
TG,2020-06-25 02:30:00+00:00,1.72,1.47,1.93,1.6,1.79
TG,2020-06-26 02:30:00+00:00,1.56,1.32,1.77,1.43,1.62
TG,2020-06-27 02:30:00+00:00,1.43,1.17,1.62,1.29,1.48
TG,2020-06-28 02:30:00+00:00,1.31,1.08,1.52,1.22,1.4000000000000001
TG,2020-06-29 02:30:00+00:00,1.22,0.98,1.42,1.12,1.3
TG,2020-06-30 02:30:00+00:00,1.17,0.9400000000000001,1.3800000000000001,1.07,1.25
TG,2020-07-01 02:30:00+00:00,1.29,1.04,1.48,1.18,1.36
TG,2020-07-02 02:30:00+00:00,1.48,1.24,1.67,1.35,1.53
TG,2020-07-03 02:30:00+00:00,1.6400000000000001,1.42,1.83,1.53,1.7
TG,2020-07-04 02:30:00+00:00,1.71,1.49,1.8900000000000001,1.59,1.76
TG,2020-07-05 02:30:00+00:00,1.6600000000000001,1.46,1.84,1.55,1.71
TG,2020-07-06 02:30:00+00:00,1.53,1.34,1.71,1.42,1.58
TG,2020-07-07 02:30:00+00:00,1.33,1.1300000000000001,1.5,1.25,1.4000000000000001
TG,2020-07-08 02:30:00+00:00,1.1,0.89,1.26,1.01,1.16
TG,2020-07-09 02:30:00+00:00,0.89,0.7000000000000001,1.07,0.78,0.9400000000000001
TG,2020-07-10 02:30:00+00:00,0.73,0.53,0.91,0.62,0.78
TG,2020-07-11 02:30:00+00:00,0.64,0.43,0.8200000000000001,0.54,0.7000000000000001
TG,2020-07-12 02:30:00+00:00,0.67,0.44,0.84,0.54,0.71
TG,2020-07-13 02:30:00+00:00,0.81,0.59,0.99,0.6900000000000001,0.86
TG,2020-07-14 02:30:00+00:00,1.02,0.8,1.2,0.9,1.07
TG,2020-07-15 02:30:00+00:00,1.1400000000000001,0.91,1.31,1.01,1.18
TG,2020-07-16 02:30:00+00:00,1.1400000000000001,0.92,1.31,1.04,1.2
TG,2020-07-17 02:30:00+00:00,1.05,0.8300000000000001,1.22,0.9500000000000001,1.11
TG,2020-07-18 02:30:00+00:00,0.91,0.6900000000000001,1.08,0.81,0.97
TG,2020-07-19 02:30:00+00:00,0.8300000000000001,0.6,1.0,0.7000000000000001,0.87
TG,2020-07-20 02:30:00+00:00,0.8300000000000001,0.61,1.01,0.7000000000000001,0.87
TG,2020-07-21 02:30:00+00:00,0.9,0.6900000000000001,1.09,0.78,0.9500000000000001
TG,2020-07-22 02:30:00+00:00,1.05,0.8300000000000001,1.23,0.93,1.1
TG,2020-07-23 02:30:00+00:00,0.9400000000000001,0.72,1.12,0.81,0.98
TG,2020-07-24 02:30:00+00:00,0.88,0.67,1.07,0.76,0.93
TG,2020-07-25 02:30:00+00:00,1.03,0.8200000000000001,1.22,0.92,1.09
TG,2020-07-26 02:30:00+00:00,0.92,0.71,1.11,0.8,0.97
TG,2020-07-27 02:30:00+00:00,1.05,0.84,1.24,0.93,1.1
TG,2020-07-28 02:30:00+00:00,1.16,0.9400000000000001,1.34,1.03,1.2
TG,2020-07-29 02:30:00+00:00,1.23,1.02,1.41,1.1400000000000001,1.3
TG,2020-07-30 02:30:00+00:00,1.4000000000000001,1.18,1.57,1.29,1.45
TG,2020-07-31 02:30:00+00:00,1.37,1.1500000000000001,1.53,1.25,1.41
TG,2020-08-01 02:30:00+00:00,1.35,1.1400000000000001,1.51,1.23,1.3900000000000001
TG,2020-08-02 02:30:00+00:00,1.49,1.3,1.6600000000000001,1.4000000000000001,1.55
TG,2020-08-03 02:30:00+00:00,1.34,1.1300000000000001,1.49,1.23,1.3800000000000001
TG,2020-08-04 02:30:00+00:00,1.24,1.05,1.4000000000000001,1.1300000000000001,1.28
TG,2020-08-05 02:30:00+00:00,1.18,0.98,1.33,1.07,1.22
TG,2020-08-06 02:30:00+00:00,1.11,0.92,1.27,1.0,1.1500000000000001
TG,2020-08-07 02:30:00+00:00,0.99,0.8,1.1500000000000001,0.88,1.03
TG,2020-08-08 02:30:00+00:00,0.87,0.68,1.03,0.76,0.91
TG,2020-08-09 02:30:00+00:00,0.79,0.59,0.9500000000000001,0.6900000000000001,0.84
TG,2020-08-10 02:30:00+00:00,0.77,0.58,0.9400000000000001,0.67,0.8200000000000001
TG,2020-08-11 02:30:00+00:00,0.8200000000000001,0.61,0.98,0.73,0.88
TG,2020-08-12 02:30:00+00:00,0.92,0.71,1.08,0.8300000000000001,0.98
TG,2020-08-13 02:30:00+00:00,0.92,0.71,1.08,0.8300000000000001,0.98
TG,2020-08-14 02:30:00+00:00,0.8200000000000001,0.62,0.99,0.7000000000000001,0.86
TG,2020-08-15 02:30:00+00:00,0.67,0.45,0.8300000000000001,0.55,0.71
TG,2020-08-16 02:30:00+00:00,0.61,0.39,0.78,0.5,0.66
TG,2020-08-17 02:30:00+00:00,0.6900000000000001,0.48,0.87,0.6,0.76
TG,2020-08-18 02:30:00+00:00,0.93,0.72,1.11,0.84,1.0
TG,2020-08-19 02:30:00+00:00,1.24,1.03,1.42,1.1400000000000001,1.3
TG,2020-08-20 02:30:00+00:00,1.51,1.32,1.69,1.3900000000000001,1.55
TG,2020-08-21 02:30:00+00:00,1.54,1.34,1.7,1.44,1.59
TG,2020-08-22 02:30:00+00:00,1.47,1.28,1.6300000000000001,1.36,1.51
TG,2020-08-23 02:30:00+00:00,1.44,1.27,1.61,1.36,1.5
TG,2020-08-24 02:30:00+00:00,1.42,1.23,1.57,1.33,1.47
TG,2020-08-25 02:30:00+00:00,1.41,1.23,1.56,1.31,1.45
TG,2020-08-26 02:30:00+00:00,1.37,1.18,1.51,1.26,1.4000000000000001
TG,2020-08-27 02:30:00+00:00,1.32,1.1500000000000001,1.47,1.25,1.3800000000000001
TG,2020-08-28 02:30:00+00:00,1.17,0.99,1.31,1.09,1.22
TG,2020-08-29 02:30:00+00:00,1.01,0.8300000000000001,1.1500000000000001,0.93,1.06
TG,2020-08-30 02:30:00+00:00,0.91,0.74,1.06,0.8,0.9400000000000001
TG,2020-08-31 02:30:00+00:00,0.92,0.73,1.06,0.81,0.9500000000000001
TG,2020-09-01 02:30:00+00:00,0.9500000000000001,0.76,1.09,0.84,0.98
TG,2020-09-02 02:30:00+00:00,1.0,0.81,1.1400000000000001,0.89,1.03
TG,2020-09-03 02:30:00+00:00,0.99,0.81,1.1400000000000001,0.89,1.03
TG,2020-09-04 02:30:00+00:00,0.93,0.75,1.08,0.8300000000000001,0.97
TG,2020-09-05 02:30:00+00:00,0.8200000000000001,0.64,0.97,0.72,0.86
TG,2020-09-06 02:30:00+00:00,0.78,0.61,0.9400000000000001,0.68,0.8200000000000001
TG,2020-09-07 02:30:00+00:00,0.8200000000000001,0.63,0.97,0.73,0.87
TG,2020-09-08 02:30:00+00:00,0.92,0.73,1.07,0.8300000000000001,0.97
TG,2020-09-09 02:30:00+00:00,0.99,0.8,1.1400000000000001,0.9,1.04
TG,2020-09-10 02:30:00+00:00,1.0,0.81,1.1500000000000001,0.91,1.05
TG,2020-09-11 02:30:00+00:00,0.93,0.74,1.08,0.8300000000000001,0.97
TG,2020-09-12 02:30:00+00:00,0.8,0.61,0.9500000000000001,0.71,0.85
TG,2020-09-13 02:30:00+00:00,0.73,0.54,0.89,0.62,0.77
TG,2020-09-14 02:30:00+00:00,0.75,0.56,0.91,0.64,0.79
TG,2020-09-15 02:30:00+00:00,0.84,0.64,1.0,0.73,0.88
TG,2020-09-16 02:30:00+00:00,0.96,0.76,1.12,0.85,1.0
TG,2020-09-17 02:30:00+00:00,1.03,0.85,1.2,0.93,1.08
TG,2020-09-18 02:30:00+00:00,0.99,0.81,1.16,0.88,1.03
TG,2020-09-19 02:30:00+00:00,0.91,0.73,1.08,0.81,0.96
TG,2020-09-20 02:30:00+00:00,0.89,0.68,1.04,0.78,0.93
TG,2020-09-21 02:30:00+00:00,0.9400000000000001,0.73,1.09,0.8300000000000001,0.98
TG,2020-09-22 02:30:00+00:00,1.06,0.86,1.22,0.96,1.11
TG,2020-09-23 02:30:00+00:00,1.16,0.97,1.32,1.05,1.2
TG,2020-09-24 02:30:00+00:00,1.17,0.97,1.32,1.06,1.21
TG,2020-09-25 02:30:00+00:00,1.08,0.88,1.23,0.97,1.12
TG,2020-09-26 02:30:00+00:00,0.92,0.72,1.07,0.81,0.96
TG,2020-09-27 02:30:00+00:00,0.8200000000000001,0.63,0.98,0.71,0.86
TG,2020-09-28 02:30:00+00:00,0.84,0.64,1.0,0.73,0.88
TG,2020-09-29 02:30:00+00:00,0.91,0.71,1.07,0.81,0.96
TG,2020-09-30 02:30:00+00:00,0.98,0.78,1.1400000000000001,0.88,1.03
TG,2020-10-01 02:30:00+00:00,1.02,0.8200000000000001,1.18,0.92,1.07
TG,2020-10-02 02:30:00+00:00,0.9500000000000001,0.74,1.1,0.84,0.99
TG,2020-10-03 02:30:00+00:00,0.84,0.65,1.01,0.74,0.89
TG,2020-10-04 02:30:00+00:00,0.84,0.63,1.0,0.74,0.89
TG,2020-10-05 02:30:00+00:00,0.89,0.68,1.05,0.8,0.9500000000000001
TG,2020-10-06 02:30:00+00:00,0.99,0.78,1.1500000000000001,0.9,1.05
TG,2020-10-07 02:30:00+00:00,1.07,0.85,1.22,0.97,1.12
TG,2020-10-08 02:30:00+00:00,1.04,0.85,1.21,0.9400000000000001,1.09
TG,2020-10-09 02:30:00+00:00,0.92,0.73,1.09,0.8200000000000001,0.97
TG,2020-10-10 02:30:00+00:00,0.78,0.5700000000000001,0.9400000000000001,0.6900000000000001,0.84
TG,2020-10-11 02:30:00+00:00,0.67,0.45,0.8300000000000001,0.55,0.71
TG,2020-10-12 02:30:00+00:00,0.65,0.45,0.8300000000000001,0.54,0.7000000000000001
TG,2020-10-13 02:30:00+00:00,0.71,0.49,0.88,0.61,0.77
TG,2020-10-14 02:30:00+00:00,0.8,0.59,0.98,0.7000000000000001,0.86
TG,2020-10-15 02:30:00+00:00,0.87,0.67,1.06,0.79,0.9500000000000001
TG,2020-10-16 02:30:00+00:00,0.97,0.76,1.1500000000000001,0.88,1.04
TG,2020-10-17 02:30:00+00:00,0.9400000000000001,0.73,1.12,0.85,1.01
TG,2020-10-18 02:30:00+00:00,0.96,0.76,1.1500000000000001,0.87,1.03
TN,2020-03-30 05:00:00+00:00,0.0,0.0,10.81,0.0,6.01
TN,2020-03-30 16:00:00+00:00,6.19,3.49,8.55,5.1000000000000005,7.17
TN,2020-03-31 15:00:00+00:00,4.34,2.61,5.88,3.62,4.96
TN,2020-04-01 03:30:00+00:00,3.43,2.11,4.62,2.86,3.89
TN,2020-04-01 14:00:00+00:00,2.97,1.8800000000000001,3.95,2.49,3.34
TN,2020-04-02 03:30:00+00:00,2.29,1.3,3.13,1.86,2.61
TN,2020-04-02 12:30:00+00:00,2.05,1.16,2.82,1.6600000000000001,2.34
TN,2020-04-03 03:30:00+00:00,1.79,0.98,2.52,1.46,2.09
TN,2020-04-03 12:30:00+00:00,1.73,0.9500000000000001,2.4,1.35,1.95
TN,2020-04-04 03:30:00+00:00,1.7,0.97,2.34,1.33,1.9000000000000001
TN,2020-04-04 12:30:00+00:00,1.6600000000000001,0.9500000000000001,2.2600000000000002,1.33,1.87
TN,2020-04-05 03:30:00+00:00,1.49,0.81,2.07,1.17,1.69
TN,2020-04-05 12:30:00+00:00,1.43,0.79,2.0100000000000002,1.1500000000000001,1.6500000000000001
TN,2020-04-06 03:30:00+00:00,1.27,0.63,1.83,1.01,1.5
TN,2020-04-06 12:30:00+00:00,1.26,0.65,1.83,0.96,1.45
TN,2020-04-07 03:30:00+00:00,1.1500000000000001,0.55,1.72,0.89,1.37
TN,2020-04-07 12:30:00+00:00,1.1500000000000001,0.53,1.7,0.88,1.36
TN,2020-04-08 02:30:00+00:00,1.07,0.44,1.61,0.79,1.27
TN,2020-04-08 11:30:00+00:00,1.1500000000000001,0.52,1.69,0.87,1.35
TN,2020-04-09 02:30:00+00:00,1.12,0.51,1.67,0.8300000000000001,1.31
TN,2020-04-09 11:30:00+00:00,1.22,0.62,1.77,0.91,1.3900000000000001
TN,2020-04-10 02:30:00+00:00,1.18,0.58,1.72,0.9,1.37
TN,2020-04-10 11:30:00+00:00,1.21,0.62,1.75,0.92,1.3900000000000001
TN,2020-04-11 02:30:00+00:00,1.1400000000000001,0.5700000000000001,1.69,0.89,1.35
TN,2020-04-11 11:30:00+00:00,1.1500000000000001,0.55,1.67,0.87,1.33
TN,2020-04-12 02:30:00+00:00,1.09,0.48,1.6,0.81,1.27
TN,2020-04-12 11:30:00+00:00,1.19,0.6,1.71,0.9,1.36
TN,2020-04-13 02:30:00+00:00,1.19,0.61,1.71,0.9400000000000001,1.3900000000000001
TN,2020-04-13 11:30:00+00:00,1.22,0.64,1.73,0.9400000000000001,1.3900000000000001
TN,2020-04-14 02:30:00+00:00,1.12,0.55,1.6300000000000001,0.8300000000000001,1.28
TN,2020-04-14 11:30:00+00:00,1.05,0.48,1.56,0.76,1.21
TN,2020-04-15 02:30:00+00:00,0.89,0.3,1.3900000000000001,0.61,1.06
TN,2020-04-15 11:30:00+00:00,0.81,0.22,1.32,0.52,0.98
TN,2020-04-16 02:30:00+00:00,0.72,0.11,1.21,0.46,0.92
TN,2020-04-16 11:30:00+00:00,0.77,0.15,1.28,0.51,0.98
TN,2020-04-17 02:30:00+00:00,0.78,0.15,1.3,0.5,0.98
TN,2020-04-17 11:30:00+00:00,0.86,0.24,1.42,0.5700000000000001,1.06
TN,2020-04-18 02:30:00+00:00,0.87,0.24,1.43,0.62,1.11
TN,2020-04-18 11:30:00+00:00,1.01,0.35000000000000003,1.56,0.6900000000000001,1.19
TN,2020-04-19 02:30:00+00:00,1.07,0.43,1.6300000000000001,0.79,1.28
TN,2020-04-19 11:30:00+00:00,1.1300000000000001,0.49,1.68,0.8300000000000001,1.32
TN,2020-04-20 02:30:00+00:00,1.1,0.5,1.67,0.84,1.32
TN,2020-04-20 11:30:00+00:00,1.1300000000000001,0.52,1.68,0.8300000000000001,1.31
TN,2020-04-21 02:30:00+00:00,1.05,0.42,1.58,0.74,1.22
TN,2020-04-21 11:30:00+00:00,1.03,0.42,1.57,0.78,1.25
TN,2020-04-22 02:30:00+00:00,0.92,0.32,1.47,0.61,1.09
TN,2020-04-22 11:30:00+00:00,0.96,0.34,1.5,0.66,1.1400000000000001
TN,2020-04-23 02:30:00+00:00,0.89,0.29,1.45,0.6,1.08
TN,2020-04-23 11:30:00+00:00,0.9500000000000001,0.35000000000000003,1.52,0.6900000000000001,1.17
TN,2020-04-24 02:30:00+00:00,0.92,0.28,1.46,0.6,1.09
TN,2020-04-24 11:30:00+00:00,1.03,0.41000000000000003,1.59,0.72,1.21
TN,2020-04-25 02:30:00+00:00,1.03,0.39,1.57,0.71,1.2
TN,2020-04-25 11:30:00+00:00,1.1,0.48,1.6500000000000001,0.8200000000000001,1.3
TN,2020-04-26 02:30:00+00:00,1.04,0.44,1.6,0.74,1.22
TN,2020-04-26 11:30:00+00:00,1.05,0.43,1.59,0.75,1.23
TN,2020-04-27 02:30:00+00:00,0.98,0.35000000000000003,1.51,0.67,1.1500000000000001
TN,2020-04-27 11:30:00+00:00,1.08,0.46,1.62,0.78,1.26
TN,2020-04-28 02:30:00+00:00,1.08,0.46,1.61,0.8200000000000001,1.29
TN,2020-04-28 11:30:00+00:00,1.24,0.62,1.76,0.9500000000000001,1.42
TN,2020-04-29 02:30:00+00:00,1.25,0.64,1.76,0.97,1.43
TN,2020-04-29 11:30:00+00:00,1.3900000000000001,0.8300000000000001,1.92,1.12,1.57
TN,2020-04-30 02:30:00+00:00,1.36,0.78,1.85,1.09,1.53
TN,2020-04-30 11:30:00+00:00,1.51,0.9500000000000001,1.99,1.24,1.67
TN,2020-05-01 02:30:00+00:00,1.46,0.92,1.93,1.19,1.61
TN,2020-05-01 11:30:00+00:00,1.62,1.09,2.07,1.4000000000000001,1.8
TN,2020-05-02 02:30:00+00:00,1.55,1.06,2.0,1.3,1.69
TN,2020-05-02 11:30:00+00:00,1.6600000000000001,1.18,2.09,1.41,1.79
TN,2020-05-03 02:30:00+00:00,1.53,1.07,1.95,1.28,1.6500000000000001
TN,2020-05-03 11:30:00+00:00,1.78,1.34,2.19,1.58,1.93
TN,2020-05-04 02:30:00+00:00,1.72,1.28,2.1,1.51,1.85
TN,2020-05-04 11:30:00+00:00,1.96,1.55,2.33,1.78,2.1
TN,2020-05-05 02:30:00+00:00,2.21,1.81,2.5500000000000003,2.05,2.35
TN,2020-05-05 11:30:00+00:00,2.44,2.08,2.7600000000000002,2.27,2.5500000000000003
TN,2020-05-06 02:30:00+00:00,2.46,2.14,2.7600000000000002,2.29,2.5500000000000003
TN,2020-05-07 02:30:00+00:00,2.38,2.06,2.64,2.22,2.46
TN,2020-05-08 02:30:00+00:00,2.1,1.79,2.34,1.94,2.17
TN,2020-05-09 02:30:00+00:00,1.94,1.67,2.19,1.79,2.0100000000000002
TN,2020-05-10 02:30:00+00:00,1.71,1.43,1.94,1.58,1.79
TN,2020-05-11 02:30:00+00:00,1.5,1.24,1.74,1.36,1.57
TN,2020-05-12 02:30:00+00:00,1.35,1.08,1.58,1.2,1.41
TN,2020-05-13 02:30:00+00:00,1.1500000000000001,0.88,1.3800000000000001,1.01,1.22
TN,2020-05-14 02:30:00+00:00,0.96,0.68,1.19,0.8300000000000001,1.04
TN,2020-05-15 02:30:00+00:00,0.8300000000000001,0.54,1.06,0.72,0.93
TN,2020-05-16 02:30:00+00:00,0.78,0.49,1.02,0.64,0.86
TN,2020-05-17 02:30:00+00:00,0.89,0.61,1.1400000000000001,0.75,0.97
TN,2020-05-18 02:30:00+00:00,1.07,0.79,1.32,0.93,1.1500000000000001
TN,2020-05-19 02:30:00+00:00,1.24,0.9400000000000001,1.47,1.09,1.31
TN,2020-05-20 02:30:00+00:00,1.35,1.08,1.59,1.22,1.43
TN,2020-05-21 02:30:00+00:00,1.3800000000000001,1.11,1.61,1.24,1.45
TN,2020-05-22 02:30:00+00:00,1.35,1.08,1.57,1.24,1.44
TN,2020-05-23 02:30:00+00:00,1.31,1.06,1.54,1.18,1.3800000000000001
TN,2020-05-24 02:30:00+00:00,1.21,0.9400000000000001,1.42,1.07,1.27
TN,2020-05-25 02:30:00+00:00,1.1300000000000001,0.87,1.35,1.0,1.2
TN,2020-05-26 02:30:00+00:00,1.09,0.8200000000000001,1.3,0.9500000000000001,1.1500000000000001
TN,2020-05-27 02:30:00+00:00,1.09,0.8200000000000001,1.3,0.9500000000000001,1.1500000000000001
TN,2020-05-28 02:30:00+00:00,1.1300000000000001,0.86,1.34,0.99,1.19
