state,date,ML,Low_90,High_90,Low_50,High_50
RJ,2020-07-22 02:30:00+00:00,1.31,1.11,1.46,1.2,1.35
RJ,2020-07-23 02:30:00+00:00,1.29,1.1,1.44,1.2,1.34
RJ,2020-07-24 02:30:00+00:00,1.2,1.01,1.35,1.11,1.25
RJ,2020-07-25 02:30:00+00:00,1.1500000000000001,0.96,1.3,1.06,1.2
RJ,2020-07-26 02:30:00+00:00,1.17,0.98,1.32,1.08,1.22
RJ,2020-07-27 02:30:00+00:00,1.1300000000000001,0.9400000000000001,1.28,1.03,1.17
RJ,2020-07-28 02:30:00+00:00,1.1500000000000001,0.9500000000000001,1.29,1.05,1.19
RJ,2020-07-29 02:30:00+00:00,1.1500000000000001,0.98,1.31,1.05,1.19
RJ,2020-07-30 02:30:00+00:00,1.16,0.98,1.31,1.06,1.2
RJ,2020-07-31 02:30:00+00:00,1.2,1.01,1.34,1.09,1.23
RJ,2020-08-01 02:30:00+00:00,1.2,1.01,1.34,1.1,1.24
RJ,2020-08-02 02:30:00+00:00,1.18,1.01,1.33,1.07,1.21
SK,2020-07-12 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
SK,2020-07-13 02:30:00+00:00,2.69,0.03,4.94,1.37,3.62
SK,2020-07-14 02:30:00+00:00,2.5100000000000002,0.48,4.3,1.57,3.21
SK,2020-07-15 02:30:00+00:00,2.22,0.5700000000000001,3.69,1.43,2.75
SK,2020-07-16 02:30:00+00:00,1.86,0.43,3.09,1.22,2.34
SK,2020-07-17 02:30:00+00:00,1.58,0.32,2.67,1.07,2.06
SK,2020-07-18 02:30:00+00:00,1.34,0.2,2.32,0.79,1.7
SK,2020-07-19 02:30:00+00:00,1.3,0.21,2.21,0.8,1.6500000000000001
SK,2020-07-20 02:30:00+00:00,1.62,0.62,2.5500000000000003,1.1500000000000001,1.95
SK,2020-07-21 02:30:00+00:00,1.82,0.87,2.65,1.41,2.14
SK,2020-07-22 02:30:00+00:00,1.9000000000000001,1.04,2.66,1.49,2.16
SK,2020-07-23 02:30:00+00:00,1.87,1.08,2.57,1.53,2.14
SK,2020-07-24 02:30:00+00:00,1.74,0.99,2.38,1.4000000000000001,1.97
SK,2020-07-25 02:30:00+00:00,1.53,0.84,2.15,1.21,1.75
SK,2020-07-26 02:30:00+00:00,1.37,0.7000000000000001,1.96,1.06,1.58
SK,2020-07-27 02:30:00+00:00,1.22,0.56,1.79,0.89,1.4000000000000001
SK,2020-07-28 02:30:00+00:00,1.19,0.54,1.74,0.93,1.42
SK,2020-07-29 02:30:00+00:00,1.16,0.52,1.7,0.91,1.3900000000000001
SK,2020-07-30 02:30:00+00:00,1.12,0.48,1.6400000000000001,0.81,1.29
SK,2020-07-31 02:30:00+00:00,1.08,0.47000000000000003,1.61,0.79,1.26
SK,2020-08-01 02:30:00+00:00,1.09,0.48,1.61,0.78,1.25
SK,2020-08-02 02:30:00+00:00,1.07,0.46,1.58,0.79,1.25
TG,2020-05-07 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
TG,2020-05-08 02:30:00+00:00,3.17,0.36,5.55,1.84,4.13
TG,2020-05-09 02:30:00+00:00,3.66,1.6400000000000001,5.38,2.7600000000000002,4.3
TG,2020-05-10 02:30:00+00:00,3.4,1.94,4.72,2.7800000000000002,3.92
TG,2020-05-11 02:30:00+00:00,3.16,1.97,4.19,2.65,3.56
TG,2020-05-12 02:30:00+00:00,2.79,1.8,3.66,2.31,3.08
TG,2020-05-13 02:30:00+00:00,2.44,1.55,3.18,2.04,2.71
TG,2020-05-14 02:30:00+00:00,2.13,1.37,2.83,1.79,2.39
TG,2020-05-15 02:30:00+00:00,1.9100000000000001,1.18,2.5300000000000002,1.55,2.11
TG,2020-05-16 02:30:00+00:00,1.73,1.06,2.32,1.41,1.93
TG,2020-05-17 02:30:00+00:00,1.62,0.99,2.18,1.33,1.82
TG,2020-05-18 02:30:00+00:00,1.53,0.91,2.05,1.24,1.71
TG,2020-05-19 02:30:00+00:00,1.43,0.87,1.96,1.16,1.61
TG,2020-05-20 02:30:00+00:00,1.3900000000000001,0.8200000000000001,1.8800000000000001,1.11,1.55
TG,2020-05-21 02:30:00+00:00,1.36,0.8,1.83,1.12,1.54
TG,2020-05-22 02:30:00+00:00,1.36,0.81,1.81,1.11,1.52
TG,2020-05-23 02:30:00+00:00,1.3800000000000001,0.86,1.83,1.1300000000000001,1.53
TG,2020-05-24 02:30:00+00:00,1.3900000000000001,0.89,1.83,1.1500000000000001,1.54
TG,2020-05-25 02:30:00+00:00,1.45,0.97,1.8800000000000001,1.2,1.58
TG,2020-05-26 02:30:00+00:00,1.54,1.07,1.95,1.34,1.7
TG,2020-05-27 02:30:00+00:00,1.6500000000000001,1.21,2.05,1.43,1.78
TG,2020-05-28 02:30:00+00:00,1.72,1.3,2.1,1.52,1.85
TG,2020-05-29 02:30:00+00:00,1.77,1.37,2.13,1.55,1.87
TG,2020-05-30 02:30:00+00:00,1.72,1.32,2.05,1.54,1.84
TG,2020-05-31 02:30:00+00:00,1.6400000000000001,1.26,1.96,1.46,1.75
TG,2020-06-01 02:30:00+00:00,1.54,1.17,1.85,1.36,1.6400000000000001
TG,2020-06-02 02:30:00+00:00,1.46,1.1,1.76,1.3,1.57
TG,2020-06-03 02:30:00+00:00,1.3900000000000001,1.07,1.71,1.21,1.48
TG,2020-06-04 02:30:00+00:00,1.4000000000000001,1.07,1.7,1.24,1.5
TG,2020-06-05 02:30:00+00:00,1.37,1.04,1.6600000000000001,1.2,1.46
TG,2020-06-06 02:30:00+00:00,1.35,1.02,1.6300000000000001,1.2,1.45
TG,2020-06-07 02:30:00+00:00,1.35,1.04,1.6400000000000001,1.19,1.44
TG,2020-06-08 02:30:00+00:00,1.34,1.04,1.6300000000000001,1.17,1.42
TG,2020-06-09 02:30:00+00:00,1.36,1.03,1.62,1.22,1.46
TG,2020-06-10 02:30:00+00:00,1.3800000000000001,1.06,1.6400000000000001,1.22,1.46
TG,2020-06-11 02:30:00+00:00,1.4000000000000001,1.09,1.6600000000000001,1.23,1.47
TG,2020-06-12 02:30:00+00:00,1.42,1.11,1.67,1.28,1.51
TG,2020-06-13 02:30:00+00:00,1.42,1.1400000000000001,1.68,1.26,1.49
TG,2020-06-14 02:30:00+00:00,1.3800000000000001,1.1,1.6300000000000001,1.24,1.46
TG,2020-06-15 02:30:00+00:00,1.36,1.07,1.6,1.21,1.43
TG,2020-06-16 02:30:00+00:00,1.37,1.08,1.6,1.21,1.43
TG,2020-06-17 02:30:00+00:00,1.43,1.1500000000000001,1.6600000000000001,1.3,1.51
TG,2020-06-18 02:30:00+00:00,1.52,1.25,1.75,1.3800000000000001,1.59
TG,2020-06-19 02:30:00+00:00,1.67,1.42,1.9000000000000001,1.54,1.74
TG,2020-06-20 02:30:00+00:00,1.83,1.59,2.05,1.72,1.9100000000000001
TG,2020-06-21 02:30:00+00:00,1.95,1.7,2.14,1.84,2.02
TG,2020-06-22 02:30:00+00:00,1.98,1.75,2.17,1.8800000000000001,2.05
TG,2020-06-23 02:30:00+00:00,1.95,1.74,2.13,1.86,2.02
TG,2020-06-24 02:30:00+00:00,1.86,1.6500000000000001,2.0300000000000002,1.75,1.9100000000000001
TG,2020-06-25 02:30:00+00:00,1.77,1.58,1.94,1.67,1.82
TG,2020-06-26 02:30:00+00:00,1.6600000000000001,1.47,1.82,1.55,1.7
TG,2020-06-27 02:30:00+00:00,1.56,1.3900000000000001,1.73,1.48,1.62
TG,2020-06-28 02:30:00+00:00,1.47,1.28,1.62,1.37,1.51
TG,2020-06-29 02:30:00+00:00,1.3800000000000001,1.19,1.53,1.28,1.42
TG,2020-06-30 02:30:00+00:00,1.32,1.1400000000000001,1.47,1.22,1.36
TG,2020-07-01 02:30:00+00:00,1.36,1.17,1.5,1.25,1.3900000000000001
TG,2020-07-02 02:30:00+00:00,1.45,1.26,1.59,1.34,1.48
TG,2020-07-03 02:30:00+00:00,1.55,1.37,1.69,1.47,1.6
TG,2020-07-04 02:30:00+00:00,1.62,1.44,1.75,1.53,1.6600000000000001
TG,2020-07-05 02:30:00+00:00,1.61,1.44,1.74,1.51,1.6400000000000001
TG,2020-07-06 02:30:00+00:00,1.55,1.3900000000000001,1.68,1.47,1.59
TG,2020-07-07 02:30:00+00:00,1.42,1.26,1.55,1.34,1.46
TG,2020-07-08 02:30:00+00:00,1.26,1.11,1.3900000000000001,1.17,1.29
TG,2020-07-09 02:30:00+00:00,1.1,0.9500000000000001,1.23,1.01,1.1300000000000001
TG,2020-07-10 02:30:00+00:00,0.96,0.79,1.08,0.88,1.0
TG,2020-07-11 02:30:00+00:00,0.86,0.7000000000000001,0.99,0.78,0.9
TG,2020-07-12 02:30:00+00:00,0.8200000000000001,0.65,0.9500000000000001,0.75,0.87
TG,2020-07-13 02:30:00+00:00,0.86,0.7000000000000001,1.0,0.77,0.9
TG,2020-07-14 02:30:00+00:00,0.97,0.81,1.11,0.87,1.0
TG,2020-07-15 02:30:00+00:00,1.05,0.89,1.19,0.9500000000000001,1.08
TG,2020-07-16 02:30:00+00:00,1.07,0.9,1.2,0.97,1.1
TG,2020-07-17 02:30:00+00:00,1.04,0.87,1.17,0.97,1.09
TG,2020-07-18 02:30:00+00:00,0.96,0.79,1.09,0.89,1.01
TG,2020-07-19 02:30:00+00:00,0.9,0.73,1.03,0.8,0.93
TG,2020-07-20 02:30:00+00:00,0.88,0.72,1.02,0.79,0.92
TG,2020-07-21 02:30:00+00:00,0.91,0.75,1.05,0.8200000000000001,0.9500000000000001
TG,2020-07-22 02:30:00+00:00,0.99,0.8300000000000001,1.1300000000000001,0.9,1.03
TG,2020-07-23 02:30:00+00:00,0.9400000000000001,0.78,1.08,0.85,0.98
TG,2020-07-24 02:30:00+00:00,0.91,0.75,1.05,0.81,0.9400000000000001
TG,2020-07-25 02:30:00+00:00,0.99,0.81,1.12,0.89,1.02
TG,2020-07-26 02:30:00+00:00,0.9400000000000001,0.78,1.08,0.84,0.97
TG,2020-07-27 02:30:00+00:00,1.01,0.8300000000000001,1.1400000000000001,0.91,1.04
TG,2020-07-28 02:30:00+00:00,1.08,0.92,1.22,0.98,1.11
TG,2020-07-29 02:30:00+00:00,1.1400000000000001,0.97,1.27,1.04,1.17
TG,2020-07-30 02:30:00+00:00,1.26,1.09,1.3900000000000001,1.16,1.29
TG,2020-07-31 02:30:00+00:00,1.27,1.11,1.4000000000000001,1.19,1.31
TG,2020-08-01 02:30:00+00:00,1.24,1.07,1.36,1.16,1.28
TG,2020-08-02 02:30:00+00:00,1.3800000000000001,1.23,1.51,1.3,1.42
TN,2020-03-30 05:00:00+00:00,0.0,0.0,10.81,0.0,6.01
TN,2020-03-30 16:00:00+00:00,6.19,3.49,8.55,5.1000000000000005,7.17
TN,2020-03-31 15:00:00+00:00,4.3500000000000005,2.61,5.88,3.61,4.95
TN,2020-04-01 03:30:00+00:00,3.44,2.09,4.6000000000000005,2.85,3.88
TN,2020-04-01 14:00:00+00:00,2.97,1.8900000000000001,3.95,2.47,3.3200000000000003
TN,2020-04-02 03:30:00+00:00,2.3000000000000003,1.34,3.15,1.84,2.59
TN,2020-04-02 12:30:00+00:00,2.07,1.21,2.84,1.68,2.35
TN,2020-04-03 03:30:00+00:00,1.82,1.05,2.5500000000000003,1.45,2.07
TN,2020-04-03 12:30:00+00:00,1.76,1.01,2.41,1.4000000000000001,1.98
TN,2020-04-04 03:30:00+00:00,1.72,1.03,2.34,1.4000000000000001,1.94
TN,2020-04-04 12:30:00+00:00,1.69,1.06,2.29,1.3800000000000001,1.8900000000000001
TN,2020-04-05 03:30:00+00:00,1.54,0.9,2.08,1.22,1.71
TN,2020-04-05 12:30:00+00:00,1.48,0.87,2.0,1.18,1.6500000000000001
TN,2020-04-06 03:30:00+00:00,1.34,0.78,1.87,1.08,1.53
TN,2020-04-06 12:30:00+00:00,1.33,0.78,1.84,1.06,1.5
TN,2020-04-07 03:30:00+00:00,1.24,0.68,1.72,0.97,1.4000000000000001
TN,2020-04-07 12:30:00+00:00,1.24,0.6900000000000001,1.71,0.98,1.4000000000000001
TN,2020-04-08 02:30:00+00:00,1.17,0.66,1.6600000000000001,0.96,1.37
TN,2020-04-08 11:30:00+00:00,1.22,0.6900000000000001,1.68,0.96,1.37
TN,2020-04-09 02:30:00+00:00,1.2,0.6900000000000001,1.6600000000000001,0.96,1.36
TN,2020-04-09 11:30:00+00:00,1.26,0.74,1.7,1.05,1.44
TN,2020-04-10 02:30:00+00:00,1.23,0.73,1.67,0.98,1.37
TN,2020-04-10 11:30:00+00:00,1.25,0.77,1.69,1.02,1.4000000000000001
TN,2020-04-11 02:30:00+00:00,1.2,0.72,1.6300000000000001,0.9500000000000001,1.33
TN,2020-04-11 11:30:00+00:00,1.2,0.71,1.61,0.98,1.35
TN,2020-04-12 02:30:00+00:00,1.16,0.68,1.57,0.92,1.29
TN,2020-04-12 11:30:00+00:00,1.22,0.74,1.62,1.01,1.37
TN,2020-04-13 02:30:00+00:00,1.22,0.74,1.61,0.99,1.35
TN,2020-04-13 11:30:00+00:00,1.23,0.79,1.6400000000000001,1.03,1.3800000000000001
TN,2020-04-14 02:30:00+00:00,1.17,0.74,1.58,0.9500000000000001,1.3
TN,2020-04-14 11:30:00+00:00,1.1300000000000001,0.67,1.51,0.9,1.25
TN,2020-04-15 02:30:00+00:00,1.03,0.5700000000000001,1.41,0.8,1.1500000000000001
TN,2020-04-15 11:30:00+00:00,0.98,0.53,1.37,0.75,1.1
TN,2020-04-16 02:30:00+00:00,0.93,0.49,1.33,0.7000000000000001,1.05
TN,2020-04-16 11:30:00+00:00,0.9500000000000001,0.49,1.34,0.74,1.09
TN,2020-04-17 02:30:00+00:00,0.9500000000000001,0.48,1.34,0.75,1.1
TN,2020-04-17 11:30:00+00:00,0.99,0.53,1.3900000000000001,0.75,1.11
TN,2020-04-18 02:30:00+00:00,0.99,0.53,1.3900000000000001,0.75,1.11
TN,2020-04-18 11:30:00+00:00,1.06,0.6,1.46,0.8200000000000001,1.18
TN,2020-04-19 02:30:00+00:00,1.08,0.62,1.48,0.84,1.2
TN,2020-04-19 11:30:00+00:00,1.12,0.6900000000000001,1.54,0.92,1.27
TN,2020-04-20 02:30:00+00:00,1.1,0.65,1.5,0.89,1.24
TN,2020-04-20 11:30:00+00:00,1.12,0.68,1.52,0.89,1.24
TN,2020-04-21 02:30:00+00:00,1.07,0.62,1.46,0.85,1.2
TN,2020-04-21 11:30:00+00:00,1.06,0.61,1.45,0.8300000000000001,1.18
TN,2020-04-22 02:30:00+00:00,1.0,0.55,1.3900000000000001,0.77,1.12
TN,2020-04-22 11:30:00+00:00,1.02,0.5700000000000001,1.41,0.79,1.1400000000000001
TN,2020-04-23 02:30:00+00:00,0.98,0.53,1.37,0.76,1.11
TN,2020-04-23 11:30:00+00:00,1.01,0.5700000000000001,1.41,0.79,1.1400000000000001
TN,2020-04-24 02:30:00+00:00,0.99,0.55,1.3900000000000001,0.77,1.12
TN,2020-04-24 11:30:00+00:00,1.05,0.61,1.45,0.8300000000000001,1.18
TN,2020-04-25 02:30:00+00:00,1.05,0.6,1.44,0.8200000000000001,1.17
TN,2020-04-25 11:30:00+00:00,1.08,0.63,1.47,0.85,1.2
TN,2020-04-26 02:30:00+00:00,1.05,0.59,1.43,0.8200000000000001,1.17
TN,2020-04-26 11:30:00+00:00,1.06,0.63,1.46,0.88,1.22
TN,2020-04-27 02:30:00+00:00,1.02,0.58,1.41,0.8300000000000001,1.17
TN,2020-04-27 11:30:00+00:00,1.07,0.63,1.46,0.88,1.22
TN,2020-04-28 02:30:00+00:00,1.07,0.62,1.45,0.87,1.21
TN,2020-04-28 11:30:00+00:00,1.16,0.73,1.55,0.9500000000000001,1.29
TN,2020-04-29 02:30:00+00:00,1.16,0.71,1.53,0.9400000000000001,1.28
TN,2020-04-29 11:30:00+00:00,1.25,0.8,1.61,1.06,1.3900000000000001
TN,2020-04-30 02:30:00+00:00,1.24,0.8300000000000001,1.62,1.02,1.35
TN,2020-04-30 11:30:00+00:00,1.33,0.91,1.69,1.1400000000000001,1.46
TN,2020-05-01 02:30:00+00:00,1.32,0.93,1.69,1.11,1.43
TN,2020-05-01 11:30:00+00:00,1.43,1.02,1.77,1.23,1.54
TN,2020-05-02 02:30:00+00:00,1.4000000000000001,1.0,1.73,1.21,1.51
TN,2020-05-02 11:30:00+00:00,1.48,1.09,1.8,1.31,1.6
TN,2020-05-03 02:30:00+00:00,1.42,1.05,1.74,1.22,1.51
TN,2020-05-03 11:30:00+00:00,1.58,1.22,1.8900000000000001,1.4000000000000001,1.68
TN,2020-05-04 02:30:00+00:00,1.57,1.22,1.87,1.3900000000000001,1.6600000000000001
TN,2020-05-04 11:30:00+00:00,1.74,1.41,2.0300000000000002,1.56,1.82
TN,2020-05-05 02:30:00+00:00,1.94,1.61,2.2,1.8,2.04
TN,2020-05-05 11:30:00+00:00,2.14,1.84,2.39,1.98,2.21
TN,2020-05-06 02:30:00+00:00,2.21,1.94,2.45,2.09,2.3000000000000003
TN,2020-05-07 02:30:00+00:00,2.21,1.94,2.42,2.07,2.27
TN,2020-05-08 02:30:00+00:00,2.06,1.81,2.2600000000000002,1.93,2.12
TN,2020-05-09 02:30:00+00:00,1.97,1.75,2.17,1.84,2.02
TN,2020-05-10 02:30:00+00:00,1.82,1.58,1.99,1.7,1.87
TN,2020-05-11 02:30:00+00:00,1.67,1.46,1.85,1.58,1.74
TN,2020-05-12 02:30:00+00:00,1.55,1.32,1.71,1.44,1.6
TN,2020-05-13 02:30:00+00:00,1.4000000000000001,1.19,1.57,1.28,1.44
TN,2020-05-14 02:30:00+00:00,1.25,1.04,1.42,1.1400000000000001,1.3
TN,2020-05-15 02:30:00+00:00,1.1300000000000001,0.93,1.31,1.02,1.18
TN,2020-05-16 02:30:00+00:00,1.06,0.84,1.23,0.96,1.12
TN,2020-05-17 02:30:00+00:00,1.08,0.86,1.25,0.98,1.1400000000000001
TN,2020-05-18 02:30:00+00:00,1.1500000000000001,0.93,1.32,1.05,1.21
TN,2020-05-19 02:30:00+00:00,1.23,1.01,1.4000000000000001,1.12,1.28
TN,2020-05-20 02:30:00+00:00,1.29,1.09,1.47,1.18,1.34
TN,2020-05-21 02:30:00+00:00,1.32,1.1,1.48,1.2,1.36
TN,2020-05-22 02:30:00+00:00,1.31,1.11,1.48,1.19,1.35
TN,2020-05-23 02:30:00+00:00,1.3,1.09,1.46,1.2,1.35
TN,2020-05-24 02:30:00+00:00,1.24,1.05,1.41,1.1400000000000001,1.29
TN,2020-05-25 02:30:00+00:00,1.19,0.99,1.35,1.09,1.24
TN,2020-05-26 02:30:00+00:00,1.16,0.96,1.32,1.05,1.2
TN,2020-05-27 02:30:00+00:00,1.1400000000000001,0.9400000000000001,1.3,1.04,1.19
TN,2020-05-28 02:30:00+00:00,1.16,0.9500000000000001,1.31,1.05,1.2
TN,2020-05-29 02:30:00+00:00,1.21,1.02,1.37,1.1,1.25
TN,2020-05-30 02:30:00+00:00,1.27,1.08,1.43,1.16,1.31
TN,2020-05-31 02:30:00+00:00,1.33,1.1500000000000001,1.49,1.25,1.3900000000000001
TN,2020-06-01 02:30:00+00:00,1.36,1.17,1.51,1.27,1.41
TN,2020-06-02 02:30:00+00:00,1.3900000000000001,1.21,1.54,1.29,1.43
TN,2020-06-03 02:30:00+00:00,1.4000000000000001,1.21,1.54,1.29,1.43
TN,2020-06-04 02:30:00+00:00,1.4000000000000001,1.22,1.54,1.33,1.46
TN,2020-06-05 02:30:00+00:00,1.3900000000000001,1.23,1.54,1.31,1.44
TN,2020-06-06 02:30:00+00:00,1.3800000000000001,1.2,1.51,1.28,1.41
TN,2020-06-07 02:30:00+00:00,1.36,1.21,1.51,1.27,1.4000000000000001
TN,2020-06-08 02:30:00+00:00,1.36,1.19,1.49,1.26,1.3900000000000001
TN,2020-06-09 02:30:00+00:00,1.35,1.18,1.48,1.28,1.4000000000000001
TN,2020-06-10 02:30:00+00:00,1.36,1.2,1.49,1.28,1.4000000000000001
TN,2020-06-11 02:30:00+00:00,1.36,1.2,1.49,1.28,1.4000000000000001
TN,2020-06-12 02:30:00+00:00,1.34,1.19,1.47,1.25,1.37
TN,2020-06-13 02:30:00+00:00,1.29,1.1300000000000001,1.41,1.2,1.32
TN,2020-06-14 02:30:00+00:00,1.2,1.04,1.32,1.11,1.23
TN,2020-06-15 02:30:00+00:00,1.1300000000000001,0.97,1.25,1.04,1.16
TN,2020-06-16 02:30:00+00:00,1.1,0.9400000000000001,1.22,1.0,1.12
TN,2020-06-17 02:30:00+00:00,1.09,0.93,1.21,1.0,1.12
TN,2020-06-18 02:30:00+00:00,1.1400000000000001,0.97,1.25,1.04,1.16
TN,2020-06-19 02:30:00+00:00,1.2,1.06,1.33,1.11,1.23
TN,2020-06-20 02:30:00+00:00,1.27,1.12,1.3900000000000001,1.2,1.31
TN,2020-06-21 02:30:00+00:00,1.31,1.16,1.43,1.24,1.35
TN,2020-06-22 02:30:00+00:00,1.31,1.17,1.43,1.23,1.34
TN,2020-06-23 02:30:00+00:00,1.35,1.2,1.46,1.27,1.3800000000000001
TN,2020-06-24 02:30:00+00:00,1.3900000000000001,1.26,1.51,1.31,1.42
TN,2020-06-25 02:30:00+00:00,1.43,1.29,1.54,1.3800000000000001,1.48
TN,2020-06-26 02:30:00+00:00,1.47,1.34,1.58,1.4000000000000001,1.5
TN,2020-06-27 02:30:00+00:00,1.47,1.33,1.57,1.4000000000000001,1.5
TN,2020-06-28 02:30:00+00:00,1.44,1.31,1.54,1.36,1.46
TN,2020-06-29 02:30:00+00:00,1.36,1.23,1.46,1.28,1.3800000000000001
TN,2020-06-30 02:30:00+00:00,1.29,1.1500000000000001,1.3800000000000001,1.21,1.31
TN,2020-07-01 02:30:00+00:00,1.23,1.12,1.34,1.1500000000000001,1.25
TN,2020-07-02 02:30:00+00:00,1.2,1.08,1.3,1.1500000000000001,1.24
TN,2020-07-03 02:30:00+00:00,1.17,1.05,1.27,1.12,1.21
TN,2020-07-04 02:30:00+00:00,1.1300000000000001,1.0,1.22,1.07,1.16
TN,2020-07-05 02:30:00+00:00,1.06,0.93,1.1500000000000001,1.0,1.09
TN,2020-07-06 02:30:00+00:00,0.98,0.86,1.08,0.93,1.02
TN,2020-07-07 02:30:00+00:00,0.93,0.81,1.03,0.88,0.97
TN,2020-07-08 02:30:00+00:00,0.91,0.79,1.01,0.86,0.9500000000000001
TN,2020-07-09 02:30:00+00:00,0.93,0.79,1.02,0.84,0.9400000000000001
TN,2020-07-10 02:30:00+00:00,0.97,0.84,1.07,0.89,0.99
TN,2020-07-11 02:30:00+00:00,1.03,0.89,1.12,0.9500000000000001,1.05
TN,2020-07-12 02:30:00+00:00,1.09,0.97,1.19,1.0,1.1
TN,2020-07-13 02:30:00+00:00,1.1300000000000001,1.01,1.23,1.07,1.16
TN,2020-07-14 02:30:00+00:00,1.1500000000000001,1.02,1.24,1.09,1.18
TN,2020-07-15 02:30:00+00:00,1.16,1.03,1.25,1.1,1.19
TN,2020-07-16 02:30:00+00:00,1.1500000000000001,1.02,1.24,1.09,1.18
TN,2020-07-17 02:30:00+00:00,1.1400000000000001,1.01,1.23,1.08,1.17
TN,2020-07-18 02:30:00+00:00,1.1400000000000001,1.03,1.24,1.08,1.17
TN,2020-07-19 02:30:00+00:00,1.1400000000000001,1.03,1.24,1.07,1.16
TN,2020-07-20 02:30:00+00:00,1.17,1.05,1.26,1.1,1.19
TN,2020-07-21 02:30:00+00:00,1.23,1.11,1.32,1.16,1.25
TN,2020-07-22 02:30:00+00:00,1.3,1.18,1.3900000000000001,1.23,1.32
TN,2020-07-23 02:30:00+00:00,1.37,1.26,1.46,1.3,1.3900000000000001
TN,2020-07-24 02:30:00+00:00,1.41,1.29,1.49,1.36,1.44
TN,2020-07-25 02:30:00+00:00,1.3900000000000001,1.29,1.48,1.34,1.42
TN,2020-07-26 02:30:00+00:00,1.33,1.22,1.41,1.27,1.35
TN,2020-07-27 02:30:00+00:00,1.22,1.11,1.3,1.16,1.24
TN,2020-07-28 02:30:00+00:00,1.09,0.98,1.17,1.03,1.11
TN,2020-07-29 02:30:00+00:00,0.98,0.87,1.06,0.92,1.0
TN,2020-07-30 02:30:00+00:00,0.88,0.78,0.97,0.8300000000000001,0.91
TN,2020-07-31 02:30:00+00:00,0.84,0.74,0.93,0.78,0.86
TN,2020-08-01 02:30:00+00:00,0.8300000000000001,0.71,0.91,0.78,0.86
TN,2020-08-02 02:30:00+00:00,0.84,0.72,0.92,0.79,0.87
TR,2020-05-27 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
TR,2020-05-28 02:30:00+00:00,2.17,0.0,4.55,0.96,3.11
TR,2020-05-29 02:30:00+00:00,2.32,0.32,4.12,1.3900000000000001,3.0500000000000003
TR,2020-05-30 02:30:00+00:00,3.1,1.41,4.55,2.37,3.66
TR,2020-05-31 02:30:00+00:00,3.2,1.9100000000000001,4.36,2.6,3.61
TR,2020-06-01 02:30:00+00:00,2.89,1.83,3.85,2.42,3.25
TR,2020-06-02 02:30:00+00:00,2.93,2.0100000000000002,3.71,2.5,3.2
TR,2020-06-03 02:30:00+00:00,2.66,1.87,3.34,2.34,2.94
TR,2020-06-04 02:30:00+00:00,2.41,1.73,3.0300000000000002,2.07,2.61
TR,2020-06-05 02:30:00+00:00,2.17,1.55,2.73,1.86,2.35
TR,2020-06-06 02:30:00+00:00,1.8900000000000001,1.29,2.39,1.6300000000000001,2.08
TR,2020-06-07 02:30:00+00:00,1.68,1.12,2.16,1.41,1.84
TR,2020-06-08 02:30:00+00:00,1.5,0.9500000000000001,1.95,1.25,1.6600000000000001
TR,2020-06-09 02:30:00+00:00,1.28,0.77,1.74,1.04,1.44
TR,2020-06-10 02:30:00+00:00,1.21,0.6900000000000001,1.6500000000000001,0.9500000000000001,1.35
TR,2020-06-11 02:30:00+00:00,1.21,0.71,1.6500000000000001,0.96,1.35
TR,2020-06-12 02:30:00+00:00,1.22,0.71,1.6400000000000001,1.0,1.3800000000000001
TR,2020-06-13 02:30:00+00:00,1.24,0.76,1.67,0.99,1.37
TR,2020-06-14 02:30:00+00:00,1.21,0.72,1.62,0.99,1.36
TR,2020-06-15 02:30:00+00:00,1.16,0.68,1.57,0.92,1.29
TR,2020-06-16 02:30:00+00:00,1.1,0.63,1.51,0.9,1.26
TR,2020-06-17 02:30:00+00:00,1.05,0.5700000000000001,1.45,0.84,1.2
TR,2020-06-18 02:30:00+00:00,0.99,0.52,1.4000000000000001,0.79,1.1500000000000001
TR,2020-06-19 02:30:00+00:00,1.0,0.53,1.41,0.8,1.16
TR,2020-06-20 02:30:00+00:00,1.0,0.54,1.42,0.8,1.16
TR,2020-06-21 02:30:00+00:00,1.0,0.54,1.42,0.81,1.17
TR,2020-06-22 02:30:00+00:00,0.97,0.52,1.4000000000000001,0.73,1.1
TR,2020-06-23 02:30:00+00:00,0.97,0.49,1.3800000000000001,0.73,1.1
TR,2020-06-24 02:30:00+00:00,0.97,0.5,1.3900000000000001,0.73,1.1
TR,2020-06-25 02:30:00+00:00,0.99,0.51,1.4000000000000001,0.75,1.12
TR,2020-06-26 02:30:00+00:00,0.98,0.51,1.4000000000000001,0.74,1.11
TR,2020-06-27 02:30:00+00:00,1.0,0.54,1.43,0.77,1.1400000000000001
TR,2020-06-28 02:30:00+00:00,0.99,0.5,1.4000000000000001,0.76,1.1300000000000001
TR,2020-06-29 02:30:00+00:00,0.98,0.49,1.3900000000000001,0.75,1.12
TR,2020-06-30 02:30:00+00:00,0.98,0.49,1.3900000000000001,0.76,1.1300000000000001
TR,2020-07-01 02:30:00+00:00,1.02,0.54,1.44,0.8,1.17
