state,date,ML,Low_90,High_90,Low_50,High_50
TG,2020-06-25 02:30:00+00:00,1.58,1.27,1.85,1.43,1.67
TG,2020-06-26 02:30:00+00:00,1.41,1.1,1.67,1.24,1.48
TG,2020-06-27 02:30:00+00:00,1.29,0.97,1.54,1.11,1.35
TG,2020-06-28 02:30:00+00:00,1.19,0.89,1.45,1.05,1.28
TG,2020-06-29 02:30:00+00:00,1.11,0.81,1.37,0.97,1.2
TG,2020-06-30 02:30:00+00:00,1.1,0.8,1.36,0.96,1.19
TG,2020-07-01 02:30:00+00:00,1.33,1.03,1.58,1.18,1.41
TG,2020-07-02 02:30:00+00:00,1.6,1.32,1.85,1.46,1.68
TG,2020-07-03 02:30:00+00:00,1.77,1.48,1.99,1.6300000000000001,1.84
TG,2020-07-04 02:30:00+00:00,1.79,1.52,2.0100000000000002,1.67,1.87
TG,2020-07-05 02:30:00+00:00,1.6600000000000001,1.4000000000000001,1.87,1.56,1.75
TG,2020-07-06 02:30:00+00:00,1.47,1.21,1.67,1.34,1.53
TG,2020-07-07 02:30:00+00:00,1.21,0.97,1.42,1.08,1.27
TG,2020-07-08 02:30:00+00:00,0.9400000000000001,0.68,1.1400000000000001,0.81,1.0
TG,2020-07-09 02:30:00+00:00,0.73,0.47000000000000003,0.9400000000000001,0.62,0.81
TG,2020-07-10 02:30:00+00:00,0.59,0.32,0.8,0.45,0.65
TG,2020-07-11 02:30:00+00:00,0.53,0.27,0.76,0.42,0.62
TG,2020-07-12 02:30:00+00:00,0.64,0.37,0.87,0.5,0.71
TG,2020-07-13 02:30:00+00:00,0.88,0.62,1.12,0.74,0.9500000000000001
TG,2020-07-14 02:30:00+00:00,1.17,0.89,1.3900000000000001,1.02,1.23
TG,2020-07-15 02:30:00+00:00,1.25,0.98,1.47,1.1300000000000001,1.33
TG,2020-07-16 02:30:00+00:00,1.17,0.92,1.4000000000000001,1.04,1.24
TG,2020-07-17 02:30:00+00:00,1.01,0.76,1.24,0.88,1.08
TG,2020-07-18 02:30:00+00:00,0.8200000000000001,0.54,1.03,0.6900000000000001,0.89
TG,2020-07-19 02:30:00+00:00,0.75,0.47000000000000003,0.97,0.6,0.81
TG,2020-07-20 02:30:00+00:00,0.8,0.53,1.03,0.65,0.86
TG,2020-07-21 02:30:00+00:00,0.9400000000000001,0.68,1.18,0.8,1.01
TG,2020-07-22 02:30:00+00:00,1.1400000000000001,0.87,1.37,0.99,1.2
TG,2020-07-23 02:30:00+00:00,0.91,0.63,1.1300000000000001,0.76,0.97
TG,2020-07-24 02:30:00+00:00,0.84,0.58,1.08,0.7000000000000001,0.91
TG,2020-07-25 02:30:00+00:00,1.11,0.85,1.35,0.97,1.18
TG,2020-07-26 02:30:00+00:00,0.89,0.62,1.12,0.74,0.9500000000000001
TG,2020-07-27 02:30:00+00:00,1.11,0.85,1.35,0.97,1.18
TG,2020-07-28 02:30:00+00:00,1.24,0.96,1.46,1.09,1.3
TG,2020-07-29 02:30:00+00:00,1.29,1.02,1.51,1.17,1.37
TG,2020-07-30 02:30:00+00:00,1.51,1.26,1.73,1.37,1.57
TG,2020-07-31 02:30:00+00:00,1.3900000000000001,1.1400000000000001,1.6,1.27,1.46
TG,2020-08-01 02:30:00+00:00,1.34,1.1,1.55,1.21,1.4000000000000001
TG,2020-08-02 02:30:00+00:00,1.57,1.32,1.76,1.46,1.6400000000000001
TG,2020-08-03 02:30:00+00:00,1.28,1.05,1.48,1.16,1.34
TG,2020-08-04 02:30:00+00:00,1.18,0.9400000000000001,1.37,1.05,1.23
TG,2020-08-05 02:30:00+00:00,1.1300000000000001,0.89,1.32,1.0,1.18
TG,2020-08-06 02:30:00+00:00,1.07,0.8300000000000001,1.26,0.9400000000000001,1.12
TG,2020-08-07 02:30:00+00:00,0.91,0.67,1.1,0.79,0.97
TG,2020-08-08 02:30:00+00:00,0.79,0.56,0.99,0.67,0.85
TG,2020-08-09 02:30:00+00:00,0.73,0.49,0.93,0.62,0.8
TG,2020-08-10 02:30:00+00:00,0.74,0.49,0.9400000000000001,0.6,0.79
TG,2020-08-11 02:30:00+00:00,0.84,0.6,1.05,0.71,0.9
TG,2020-08-12 02:30:00+00:00,0.97,0.73,1.18,0.84,1.03
TG,2020-08-13 02:30:00+00:00,0.93,0.6900000000000001,1.1400000000000001,0.8,0.99
TG,2020-08-14 02:30:00+00:00,0.77,0.52,0.98,0.65,0.84
TG,2020-08-15 02:30:00+00:00,0.5700000000000001,0.31,0.78,0.43,0.63
TG,2020-08-16 02:30:00+00:00,0.54,0.29,0.77,0.41000000000000003,0.61
TG,2020-08-17 02:30:00+00:00,0.71,0.45,0.9400000000000001,0.61,0.81
TG,2020-08-18 02:30:00+00:00,1.07,0.8,1.29,0.9500000000000001,1.1500000000000001
TG,2020-08-19 02:30:00+00:00,1.46,1.21,1.68,1.32,1.52
TG,2020-08-20 02:30:00+00:00,1.7,1.46,1.9100000000000001,1.57,1.76
TG,2020-08-21 02:30:00+00:00,1.61,1.36,1.8,1.49,1.67
TG,2020-08-22 02:30:00+00:00,1.46,1.24,1.6600000000000001,1.33,1.51
TG,2020-08-23 02:30:00+00:00,1.43,1.19,1.61,1.33,1.5
TG,2020-08-24 02:30:00+00:00,1.4000000000000001,1.17,1.58,1.29,1.46
TG,2020-08-25 02:30:00+00:00,1.4000000000000001,1.18,1.58,1.28,1.45
TG,2020-08-26 02:30:00+00:00,1.35,1.1300000000000001,1.52,1.25,1.41
TG,2020-08-27 02:30:00+00:00,1.3,1.1,1.48,1.19,1.35
TG,2020-08-28 02:30:00+00:00,1.09,0.89,1.27,0.98,1.1400000000000001
TG,2020-08-29 02:30:00+00:00,0.92,0.72,1.1,0.81,0.97
TG,2020-08-30 02:30:00+00:00,0.84,0.62,1.01,0.74,0.9
TG,2020-08-31 02:30:00+00:00,0.9,0.6900000000000001,1.08,0.81,0.97
TG,2020-09-01 02:30:00+00:00,0.96,0.75,1.1400000000000001,0.87,1.03
TG,2020-09-02 02:30:00+00:00,1.02,0.81,1.2,0.93,1.09
TG,2020-09-03 02:30:00+00:00,1.0,0.79,1.18,0.9,1.06
TG,2020-09-04 02:30:00+00:00,0.91,0.7000000000000001,1.09,0.8200000000000001,0.98
TG,2020-09-05 02:30:00+00:00,0.76,0.54,0.9400000000000001,0.64,0.81
TG,2020-09-06 02:30:00+00:00,0.74,0.51,0.92,0.62,0.79
TG,2020-09-07 02:30:00+00:00,0.8300000000000001,0.6,1.01,0.72,0.89
TG,2020-09-08 02:30:00+00:00,0.97,0.74,1.1500000000000001,0.86,1.03
TG,2020-09-09 02:30:00+00:00,1.04,0.81,1.22,0.92,1.09
TG,2020-09-10 02:30:00+00:00,1.02,0.8,1.21,0.91,1.08
TG,2020-09-11 02:30:00+00:00,0.89,0.67,1.08,0.78,0.9500000000000001
TG,2020-09-12 02:30:00+00:00,0.73,0.49,0.91,0.63,0.8
TG,2020-09-13 02:30:00+00:00,0.68,0.44,0.87,0.55,0.73
TG,2020-09-14 02:30:00+00:00,0.74,0.51,0.9400000000000001,0.62,0.8
TG,2020-09-15 02:30:00+00:00,0.89,0.64,1.08,0.77,0.9500000000000001
TG,2020-09-16 02:30:00+00:00,1.03,0.81,1.24,0.91,1.09
TG,2020-09-17 02:30:00+00:00,1.09,0.85,1.28,0.97,1.1500000000000001
TG,2020-09-18 02:30:00+00:00,0.99,0.75,1.18,0.87,1.05
TG,2020-09-19 02:30:00+00:00,0.87,0.65,1.08,0.75,0.93
TG,2020-09-20 02:30:00+00:00,0.86,0.61,1.05,0.75,0.93
TG,2020-09-21 02:30:00+00:00,0.9500000000000001,0.71,1.1500000000000001,0.84,1.02
TG,2020-09-22 02:30:00+00:00,1.1300000000000001,0.91,1.34,1.01,1.19
TG,2020-09-23 02:30:00+00:00,1.22,0.99,1.42,1.1,1.28
TG,2020-09-24 02:30:00+00:00,1.19,0.97,1.3900000000000001,1.06,1.24
TG,2020-09-25 02:30:00+00:00,1.04,0.8200000000000001,1.24,0.91,1.09
TG,2020-09-26 02:30:00+00:00,0.8300000000000001,0.59,1.02,0.7000000000000001,0.88
TG,2020-09-27 02:30:00+00:00,0.74,0.52,0.9500000000000001,0.62,0.8
TG,2020-09-28 02:30:00+00:00,0.8300000000000001,0.58,1.02,0.72,0.9
TG,2020-09-29 02:30:00+00:00,0.9400000000000001,0.7000000000000001,1.1400000000000001,0.8300000000000001,1.01
TG,2020-09-30 02:30:00+00:00,1.02,0.78,1.22,0.91,1.09
TG,2020-10-01 02:30:00+00:00,1.05,0.81,1.25,0.9400000000000001,1.12
TG,2020-10-02 02:30:00+00:00,0.92,0.68,1.12,0.81,0.99
TG,2020-10-03 02:30:00+00:00,0.78,0.55,0.99,0.64,0.8300000000000001
TG,2020-10-04 02:30:00+00:00,0.8200000000000001,0.5700000000000001,1.02,0.68,0.87
TG,2020-10-05 02:30:00+00:00,0.91,0.67,1.12,0.78,0.97
TG,2020-10-06 02:30:00+00:00,1.05,0.81,1.26,0.92,1.11
TG,2020-10-07 02:30:00+00:00,1.12,0.87,1.32,0.98,1.17
TG,2020-10-08 02:30:00+00:00,1.04,0.81,1.25,0.9,1.09
TG,2020-10-09 02:30:00+00:00,0.86,0.61,1.06,0.72,0.91
TG,2020-10-10 02:30:00+00:00,0.6900000000000001,0.43,0.89,0.56,0.75
TG,2020-10-11 02:30:00+00:00,0.5700000000000001,0.31,0.78,0.43,0.63
TG,2020-10-12 02:30:00+00:00,0.61,0.35000000000000003,0.8300000000000001,0.48,0.68
TG,2020-10-13 02:30:00+00:00,0.72,0.45,0.9400000000000001,0.6,0.8
TG,2020-10-14 02:30:00+00:00,0.85,0.58,1.07,0.73,0.93
TG,2020-10-15 02:30:00+00:00,0.9400000000000001,0.67,1.16,0.8200000000000001,1.02
TG,2020-10-16 02:30:00+00:00,0.92,0.66,1.1500000000000001,0.81,1.01
TG,2020-10-17 02:30:00+00:00,0.8200000000000001,0.54,1.04,0.67,0.88
TG,2020-10-18 02:30:00+00:00,0.81,0.54,1.04,0.66,0.87
TG,2020-10-19 02:30:00+00:00,0.8200000000000001,0.54,1.05,0.68,0.89
TG,2020-10-20 02:30:00+00:00,0.84,0.5700000000000001,1.08,0.71,0.92
TN,2020-03-30 05:00:00+00:00,0.0,0.0,10.81,0.0,6.01
TN,2020-03-30 16:00:00+00:00,6.19,3.49,8.55,5.1000000000000005,7.17
TN,2020-03-31 15:00:00+00:00,4.34,2.57,5.8500000000000005,3.5300000000000002,4.88
TN,2020-04-01 03:30:00+00:00,3.41,2.08,4.61,2.82,3.86
TN,2020-04-01 14:00:00+00:00,2.93,1.82,3.93,2.42,3.29
TN,2020-04-02 03:30:00+00:00,2.21,1.21,3.1,1.74,2.52
TN,2020-04-02 12:30:00+00:00,1.97,1.06,2.81,1.55,2.27
TN,2020-04-03 03:30:00+00:00,1.69,0.8,2.47,1.26,1.95
TN,2020-04-03 12:30:00+00:00,1.62,0.8,2.41,1.27,1.93
TN,2020-04-04 03:30:00+00:00,1.6,0.76,2.33,1.19,1.84
TN,2020-04-04 12:30:00+00:00,1.58,0.8,2.32,1.19,1.82
TN,2020-04-05 03:30:00+00:00,1.35,0.54,2.04,0.96,1.58
TN,2020-04-05 12:30:00+00:00,1.29,0.49,1.98,0.9500000000000001,1.56
TN,2020-04-06 03:30:00+00:00,1.06,0.28,1.75,0.73,1.34
TN,2020-04-06 12:30:00+00:00,1.08,0.27,1.76,0.72,1.34
TN,2020-04-07 03:30:00+00:00,0.91,0.16,1.6,0.55,1.17
TN,2020-04-07 12:30:00+00:00,0.9500000000000001,0.13,1.61,0.61,1.24
TN,2020-04-08 02:30:00+00:00,0.8200000000000001,0.03,1.45,0.43,1.06
TN,2020-04-08 11:30:00+00:00,1.01,0.16,1.69,0.64,1.29
TN,2020-04-09 02:30:00+00:00,0.97,0.15,1.6600000000000001,0.59,1.24
TN,2020-04-09 11:30:00+00:00,1.17,0.33,1.9000000000000001,0.8300000000000001,1.48
TN,2020-04-10 02:30:00+00:00,1.1,0.29,1.83,0.7000000000000001,1.35
TN,2020-04-10 11:30:00+00:00,1.18,0.37,1.9100000000000001,0.8,1.44
TN,2020-04-11 02:30:00+00:00,1.05,0.23,1.74,0.71,1.34
TN,2020-04-11 11:30:00+00:00,1.07,0.26,1.77,0.72,1.35
TN,2020-04-12 02:30:00+00:00,0.96,0.14,1.62,0.59,1.22
TN,2020-04-12 11:30:00+00:00,1.18,0.35000000000000003,1.8800000000000001,0.8300000000000001,1.46
TN,2020-04-13 02:30:00+00:00,1.18,0.36,1.87,0.86,1.48
TN,2020-04-13 11:30:00+00:00,1.23,0.45,1.94,0.84,1.46
TN,2020-04-14 02:30:00+00:00,1.04,0.25,1.71,0.68,1.29
TN,2020-04-14 11:30:00+00:00,0.91,0.15,1.57,0.55,1.16
TN,2020-04-15 02:30:00+00:00,0.59,0.0,1.23,0.24,0.81
TN,2020-04-15 11:30:00+00:00,0.4,0.0,1.1400000000000001,0.09,0.62
TN,2020-04-16 02:30:00+00:00,0.28,0.0,1.04,0.02,0.48
TN,2020-04-16 11:30:00+00:00,0.37,0.0,1.1500000000000001,0.09,0.61
TN,2020-04-17 02:30:00+00:00,0.41000000000000003,0.0,1.21,0.16,0.7000000000000001
TN,2020-04-17 11:30:00+00:00,0.62,0.0,1.3900000000000001,0.27,0.9
TN,2020-04-18 02:30:00+00:00,0.66,0.0,1.42,0.26,0.91
TN,2020-04-18 11:30:00+00:00,1.02,0.15,1.79,0.63,1.34
TN,2020-04-19 02:30:00+00:00,1.1300000000000001,0.23,1.9000000000000001,0.7000000000000001,1.41
TN,2020-04-19 11:30:00+00:00,1.26,0.35000000000000003,2.02,0.88,1.57
TN,2020-04-20 02:30:00+00:00,1.17,0.29,1.9100000000000001,0.75,1.43
TN,2020-04-20 11:30:00+00:00,1.21,0.35000000000000003,1.95,0.86,1.52
TN,2020-04-21 02:30:00+00:00,1.04,0.22,1.76,0.68,1.33
TN,2020-04-21 11:30:00+00:00,0.99,0.14,1.67,0.62,1.27
TN,2020-04-22 02:30:00+00:00,0.77,0.01,1.42,0.35000000000000003,0.99
TN,2020-04-22 11:30:00+00:00,0.87,0.07,1.55,0.45,1.11
TN,2020-04-23 02:30:00+00:00,0.71,0.0,1.3900000000000001,0.3,0.9400000000000001
TN,2020-04-23 11:30:00+00:00,0.86,0.06,1.56,0.45,1.12
TN,2020-04-24 02:30:00+00:00,0.79,0.01,1.47,0.38,1.04
TN,2020-04-24 11:30:00+00:00,1.05,0.16,1.77,0.64,1.33
TN,2020-04-25 02:30:00+00:00,1.04,0.17,1.76,0.65,1.33
TN,2020-04-25 11:30:00+00:00,1.17,0.29,1.9100000000000001,0.76,1.44
TN,2020-04-26 02:30:00+00:00,1.03,0.2,1.76,0.61,1.28
TN,2020-04-26 11:30:00+00:00,1.06,0.19,1.76,0.71,1.37
TN,2020-04-27 02:30:00+00:00,0.9,0.07,1.57,0.48,1.1400000000000001
TN,2020-04-27 11:30:00+00:00,1.12,0.24,1.83,0.7000000000000001,1.37
TN,2020-04-28 02:30:00+00:00,1.1,0.23,1.8,0.7000000000000001,1.36
TN,2020-04-28 11:30:00+00:00,1.4000000000000001,0.5700000000000001,2.14,1.0,1.6500000000000001
TN,2020-04-29 02:30:00+00:00,1.3800000000000001,0.59,2.11,0.99,1.62
TN,2020-04-29 11:30:00+00:00,1.62,0.8300000000000001,2.3000000000000003,1.29,1.8900000000000001
TN,2020-04-30 02:30:00+00:00,1.5,0.78,2.19,1.17,1.75
TN,2020-04-30 11:30:00+00:00,1.74,1.03,2.39,1.41,1.97
TN,2020-05-01 02:30:00+00:00,1.6,0.91,2.22,1.28,1.82
TN,2020-05-01 11:30:00+00:00,1.84,1.18,2.44,1.53,2.05
TN,2020-05-02 02:30:00+00:00,1.6500000000000001,1.02,2.23,1.35,1.85
TN,2020-05-02 11:30:00+00:00,1.81,1.2,2.37,1.54,2.02
TN,2020-05-03 02:30:00+00:00,1.54,0.93,2.07,1.25,1.72
TN,2020-05-03 11:30:00+00:00,1.96,1.3800000000000001,2.48,1.71,2.16
TN,2020-05-04 02:30:00+00:00,1.81,1.25,2.3000000000000003,1.56,1.99
TN,2020-05-04 11:30:00+00:00,2.16,1.62,2.62,1.92,2.33
TN,2020-05-05 02:30:00+00:00,2.49,2.0100000000000002,2.93,2.2600000000000002,2.64
TN,2020-05-05 11:30:00+00:00,2.72,2.27,3.11,2.49,2.84
TN,2020-05-06 02:30:00+00:00,2.62,2.23,2.99,2.4,2.72
TN,2020-05-07 02:30:00+00:00,2.41,2.02,2.73,2.25,2.54
TN,2020-05-08 02:30:00+00:00,1.96,1.59,2.27,1.79,2.07
TN,2020-05-09 02:30:00+00:00,1.78,1.43,2.09,1.6300000000000001,1.9000000000000001
TN,2020-05-10 02:30:00+00:00,1.49,1.1400000000000001,1.79,1.32,1.59
TN,2020-05-11 02:30:00+00:00,1.27,0.91,1.56,1.09,1.36
TN,2020-05-12 02:30:00+00:00,1.1300000000000001,0.77,1.42,0.9500000000000001,1.22
TN,2020-05-13 02:30:00+00:00,0.91,0.5700000000000001,1.22,0.74,1.01
TN,2020-05-14 02:30:00+00:00,0.7000000000000001,0.33,1.0,0.51,0.79
TN,2020-05-15 02:30:00+00:00,0.6,0.25,0.93,0.44,0.72
TN,2020-05-16 02:30:00+00:00,0.62,0.25,0.9500000000000001,0.44,0.73
TN,2020-05-17 02:30:00+00:00,0.88,0.49,1.2,0.71,1.0
TN,2020-05-18 02:30:00+00:00,1.2,0.81,1.51,1.01,1.3
TN,2020-05-19 02:30:00+00:00,1.41,1.07,1.74,1.23,1.51
TN,2020-05-20 02:30:00+00:00,1.5,1.16,1.81,1.33,1.6
TN,2020-05-21 02:30:00+00:00,1.47,1.12,1.76,1.32,1.58
TN,2020-05-22 02:30:00+00:00,1.37,1.04,1.6600000000000001,1.2,1.46
TN,2020-05-23 02:30:00+00:00,1.29,0.9500000000000001,1.57,1.11,1.37
TN,2020-05-24 02:30:00+00:00,1.1300000000000001,0.81,1.42,0.99,1.24
TN,2020-05-25 02:30:00+00:00,1.05,0.73,1.34,0.92,1.17
TN,2020-05-26 02:30:00+00:00,1.02,0.71,1.32,0.84,1.1
TN,2020-05-27 02:30:00+00:00,1.05,0.74,1.35,0.92,1.17
TN,2020-05-28 02:30:00+00:00,1.1500000000000001,0.8200000000000001,1.43,1.0,1.25
TN,2020-05-29 02:30:00+00:00,1.3,0.97,1.57,1.1300000000000001,1.3800000000000001
TN,2020-05-30 02:30:00+00:00,1.42,1.09,1.68,1.28,1.52
TN,2020-05-31 02:30:00+00:00,1.49,1.18,1.75,1.32,1.56
TN,2020-06-01 02:30:00+00:00,1.49,1.21,1.76,1.34,1.57
TN,2020-06-02 02:30:00+00:00,1.48,1.18,1.72,1.36,1.58
TN,2020-06-03 02:30:00+00:00,1.45,1.16,1.69,1.31,1.53
TN,2020-06-04 02:30:00+00:00,1.43,1.1400000000000001,1.6600000000000001,1.31,1.52
TN,2020-06-05 02:30:00+00:00,1.3800000000000001,1.1,1.61,1.25,1.46
TN,2020-06-06 02:30:00+00:00,1.35,1.07,1.57,1.2,1.41
TN,2020-06-07 02:30:00+00:00,1.33,1.07,1.56,1.22,1.42
TN,2020-06-08 02:30:00+00:00,1.33,1.07,1.55,1.2,1.4000000000000001
TN,2020-06-09 02:30:00+00:00,1.34,1.09,1.56,1.2,1.4000000000000001
TN,2020-06-10 02:30:00+00:00,1.37,1.1300000000000001,1.59,1.25,1.44
TN,2020-06-11 02:30:00+00:00,1.36,1.1300000000000001,1.58,1.23,1.42
TN,2020-06-12 02:30:00+00:00,1.31,1.05,1.5,1.17,1.36
TN,2020-06-13 02:30:00+00:00,1.21,0.97,1.41,1.1,1.28
TN,2020-06-14 02:30:00+00:00,1.03,0.8,1.24,0.93,1.11
TN,2020-06-15 02:30:00+00:00,0.98,0.75,1.19,0.88,1.06
TN,2020-06-16 02:30:00+00:00,0.99,0.76,1.2,0.85,1.04
TN,2020-06-17 02:30:00+00:00,1.05,0.8200000000000001,1.26,0.9500000000000001,1.1300000000000001
TN,2020-06-18 02:30:00+00:00,1.19,0.9500000000000001,1.3900000000000001,1.08,1.26
TN,2020-06-19 02:30:00+00:00,1.32,1.08,1.51,1.19,1.37
TN,2020-06-20 02:30:00+00:00,1.41,1.17,1.59,1.31,1.48
TN,2020-06-21 02:30:00+00:00,1.4000000000000001,1.18,1.59,1.29,1.46
TN,2020-06-22 02:30:00+00:00,1.34,1.12,1.52,1.22,1.3900000000000001
TN,2020-06-23 02:30:00+00:00,1.4000000000000001,1.19,1.58,1.31,1.47
TN,2020-06-24 02:30:00+00:00,1.47,1.26,1.6400000000000001,1.36,1.52
TN,2020-06-25 02:30:00+00:00,1.5,1.3,1.67,1.3800000000000001,1.54
TN,2020-06-26 02:30:00+00:00,1.53,1.33,1.69,1.43,1.58
TN,2020-06-27 02:30:00+00:00,1.48,1.29,1.6400000000000001,1.37,1.52
TN,2020-06-28 02:30:00+00:00,1.4000000000000001,1.21,1.55,1.31,1.45
TN,2020-06-29 02:30:00+00:00,1.26,1.07,1.41,1.17,1.31
TN,2020-06-30 02:30:00+00:00,1.18,1.0,1.33,1.08,1.22
TN,2020-07-01 02:30:00+00:00,1.1500000000000001,0.97,1.3,1.05,1.19
TN,2020-07-02 02:30:00+00:00,1.1500000000000001,0.96,1.29,1.05,1.19
TN,2020-07-03 02:30:00+00:00,1.12,0.9400000000000001,1.27,1.02,1.16
TN,2020-07-04 02:30:00+00:00,1.06,0.87,1.2,0.96,1.1
TN,2020-07-05 02:30:00+00:00,0.96,0.77,1.1,0.85,0.99
TN,2020-07-06 02:30:00+00:00,0.87,0.6900000000000001,1.02,0.77,0.91
TN,2020-07-07 02:30:00+00:00,0.85,0.67,1.0,0.75,0.89
TN,2020-07-08 02:30:00+00:00,0.86,0.66,1.0,0.76,0.9
TN,2020-07-09 02:30:00+00:00,0.9400000000000001,0.74,1.08,0.84,0.98
TN,2020-07-10 02:30:00+00:00,1.03,0.84,1.18,0.93,1.07
TN,2020-07-11 02:30:00+00:00,1.11,0.93,1.26,1.01,1.1500000000000001
TN,2020-07-12 02:30:00+00:00,1.17,0.99,1.32,1.07,1.21
TN,2020-07-13 02:30:00+00:00,1.19,1.0,1.33,1.09,1.23
TN,2020-07-14 02:30:00+00:00,1.18,1.0,1.32,1.11,1.24
TN,2020-07-15 02:30:00+00:00,1.19,1.0,1.32,1.11,1.24
TN,2020-07-16 02:30:00+00:00,1.1500000000000001,0.96,1.28,1.06,1.19
TN,2020-07-17 02:30:00+00:00,1.1300000000000001,0.97,1.28,1.04,1.17
TN,2020-07-18 02:30:00+00:00,1.1400000000000001,0.97,1.28,1.05,1.18
TN,2020-07-19 02:30:00+00:00,1.1400000000000001,0.96,1.27,1.04,1.17
TN,2020-07-20 02:30:00+00:00,1.21,1.05,1.35,1.11,1.24
TN,2020-07-21 02:30:00+00:00,1.29,1.12,1.42,1.19,1.32
TN,2020-07-22 02:30:00+00:00,1.3900000000000001,1.23,1.52,1.31,1.43
TN,2020-07-23 02:30:00+00:00,1.45,1.3,1.58,1.37,1.49
TN,2020-07-24 02:30:00+00:00,1.45,1.29,1.57,1.36,1.48
TN,2020-07-25 02:30:00+00:00,1.3800000000000001,1.23,1.5,1.31,1.42
TN,2020-07-26 02:30:00+00:00,1.27,1.1400000000000001,1.4000000000000001,1.2,1.31
TN,2020-07-27 02:30:00+00:00,1.11,0.97,1.23,1.03,1.1400000000000001
TN,2020-07-28 02:30:00+00:00,0.96,0.8200000000000001,1.08,0.88,0.99
TN,2020-07-29 02:30:00+00:00,0.85,0.6900000000000001,0.96,0.77,0.88
TN,2020-07-30 02:30:00+00:00,0.77,0.62,0.89,0.7000000000000001,0.81
TN,2020-07-31 02:30:00+00:00,0.75,0.59,0.87,0.66,0.78
TN,2020-08-01 02:30:00+00:00,0.77,0.61,0.89,0.68,0.8
TN,2020-08-02 02:30:00+00:00,0.78,0.63,0.91,0.6900000000000001,0.81
TN,2020-08-03 02:30:00+00:00,0.81,0.64,0.93,0.73,0.85
TN,2020-08-04 02:30:00+00:00,0.85,0.6900000000000001,0.98,0.77,0.89
TN,2020-08-05 02:30:00+00:00,0.91,0.74,1.03,0.8300000000000001,0.9500000000000001
TN,2020-08-06 02:30:00+00:00,0.99,0.8300000000000001,1.12,0.91,1.03
TN,2020-08-07 02:30:00+00:00,1.09,0.93,1.22,1.01,1.1300000000000001
TN,2020-08-08 02:30:00+00:00,1.1500000000000001,0.98,1.27,1.06,1.18
TN,2020-08-09 02:30:00+00:00,1.1400000000000001,0.99,1.27,1.06,1.18
TN,2020-08-10 02:30:00+00:00,1.09,0.93,1.21,1.0,1.12
TN,2020-08-11 02:30:00+00:00,1.02,0.86,1.1400000000000001,0.93,1.05
TN,2020-08-12 02:30:00+00:00,0.99,0.84,1.12,0.9,1.02
TN,2020-08-13 02:30:00+00:00,0.99,0.8300000000000001,1.11,0.9,1.02
TN,2020-08-14 02:30:00+00:00,0.99,0.84,1.12,0.91,1.03
TN,2020-08-15 02:30:00+00:00,1.01,0.85,1.1300000000000001,0.92,1.04
TN,2020-08-16 02:30:00+00:00,1.0,0.85,1.1300000000000001,0.91,1.03
TN,2020-08-17 02:30:00+00:00,0.99,0.84,1.12,0.9,1.02
TN,2020-08-18 02:30:00+00:00,0.99,0.84,1.12,0.9,1.02
TN,2020-08-19 02:30:00+00:00,1.0,0.85,1.1300000000000001,0.91,1.03
TN,2020-08-20 02:30:00+00:00,1.02,0.87,1.1500000000000001,0.93,1.05
TN,2020-08-21 02:30:00+00:00,1.03,0.88,1.16,0.9400000000000001,1.06
TN,2020-08-22 02:30:00+00:00,1.04,0.88,1.16,0.9500000000000001,1.07
TN,2020-08-23 02:30:00+00:00,1.03,0.88,1.16,0.9400000000000001,1.06
TN,2020-08-24 02:30:00+00:00,1.01,0.85,1.1300000000000001,0.92,1.04
TN,2020-08-25 02:30:00+00:00,1.0,0.84,1.12,0.91,1.03
TN,2020-08-26 02:30:00+00:00,1.0,0.84,1.12,0.91,1.03
TN,2020-08-27 02:30:00+00:00,1.03,0.87,1.1500000000000001,0.9400000000000001,1.06
TN,2020-08-28 02:30:00+00:00,1.07,0.91,1.19,0.98,1.1
TN,2020-08-29 02:30:00+00:00,1.06,0.9,1.18,0.97,1.09
TN,2020-08-30 02:30:00+00:00,1.05,0.88,1.16,0.9500000000000001,1.07
TN,2020-08-31 02:30:00+00:00,1.01,0.85,1.1300000000000001,0.92,1.04
TN,2020-09-01 02:30:00+00:00,0.96,0.8,1.08,0.86,0.98
TN,2020-09-02 02:30:00+00:00,0.93,0.78,1.06,0.84,0.96
TN,2020-09-03 02:30:00+00:00,0.92,0.77,1.05,0.8300000000000001,0.9500000000000001
TN,2020-09-04 02:30:00+00:00,0.93,0.78,1.06,0.84,0.96
TN,2020-09-05 02:30:00+00:00,0.96,0.81,1.09,0.88,1.0
TN,2020-09-06 02:30:00+00:00,0.96,0.8,1.08,0.87,0.99
TN,2020-09-07 02:30:00+00:00,0.9400000000000001,0.79,1.07,0.85,0.97
TN,2020-09-08 02:30:00+00:00,0.93,0.78,1.06,0.84,0.96
TN,2020-09-09 02:30:00+00:00,0.92,0.75,1.04,0.8300000000000001,0.9500000000000001
TN,2020-09-10 02:30:00+00:00,0.93,0.76,1.05,0.84,0.96
TN,2020-09-11 02:30:00+00:00,0.9500000000000001,0.79,1.08,0.87,0.99
TN,2020-09-12 02:30:00+00:00,0.98,0.8200000000000001,1.11,0.9,1.02
TN,2020-09-13 02:30:00+00:00,1.02,0.85,1.1400000000000001,0.9400000000000001,1.06
TN,2020-09-14 02:30:00+00:00,1.04,0.87,1.16,0.96,1.08
