state,date,ML,Low_90,High_90,Low_50,High_50
TG,2020-10-06 02:30:00+00:00,0.87,0.63,1.06,0.74,0.92
TN,2020-03-30 05:00:00+00:00,0.0,0.0,10.81,0.0,6.01
TN,2020-03-30 16:00:00+00:00,6.19,3.49,8.55,5.1000000000000005,7.17
TN,2020-03-31 15:00:00+00:00,4.34,2.56,5.84,3.63,4.97
TN,2020-04-01 03:30:00+00:00,3.42,2.09,4.61,2.8000000000000003,3.84
TN,2020-04-01 14:00:00+00:00,2.95,1.84,3.93,2.44,3.3000000000000003
TN,2020-04-02 03:30:00+00:00,2.2600000000000002,1.29,3.14,1.83,2.59
TN,2020-04-02 12:30:00+00:00,2.0100000000000002,1.11,2.81,1.6,2.3000000000000003
TN,2020-04-03 03:30:00+00:00,1.75,0.89,2.49,1.34,2.0
TN,2020-04-03 12:30:00+00:00,1.68,0.89,2.41,1.29,1.92
TN,2020-04-04 03:30:00+00:00,1.6500000000000001,0.88,2.34,1.3,1.9000000000000001
TN,2020-04-04 12:30:00+00:00,1.62,0.86,2.27,1.27,1.85
TN,2020-04-05 03:30:00+00:00,1.42,0.7000000000000001,2.07,1.1300000000000001,1.69
TN,2020-04-05 12:30:00+00:00,1.36,0.64,1.99,1.01,1.57
TN,2020-04-06 03:30:00+00:00,1.17,0.46,1.8,0.85,1.4000000000000001
TN,2020-04-06 12:30:00+00:00,1.17,0.47000000000000003,1.81,0.86,1.41
TN,2020-04-07 03:30:00+00:00,1.03,0.32,1.6600000000000001,0.74,1.29
TN,2020-04-07 12:30:00+00:00,1.05,0.34,1.69,0.71,1.27
TN,2020-04-08 02:30:00+00:00,0.9500000000000001,0.21,1.56,0.63,1.19
TN,2020-04-08 11:30:00+00:00,1.08,0.33,1.71,0.73,1.3
TN,2020-04-09 02:30:00+00:00,1.04,0.32,1.69,0.6900000000000001,1.26
TN,2020-04-09 11:30:00+00:00,1.19,0.44,1.82,0.8300000000000001,1.4000000000000001
TN,2020-04-10 02:30:00+00:00,1.1400000000000001,0.43,1.79,0.81,1.37
TN,2020-04-10 11:30:00+00:00,1.19,0.5,1.85,0.84,1.4000000000000001
TN,2020-04-11 02:30:00+00:00,1.09,0.39,1.73,0.79,1.34
TN,2020-04-11 11:30:00+00:00,1.1,0.39,1.73,0.79,1.34
TN,2020-04-12 02:30:00+00:00,1.02,0.34,1.67,0.7000000000000001,1.25
TN,2020-04-12 11:30:00+00:00,1.18,0.46,1.8,0.85,1.4000000000000001
TN,2020-04-13 02:30:00+00:00,1.18,0.5,1.82,0.8300000000000001,1.3800000000000001
TN,2020-04-13 11:30:00+00:00,1.22,0.52,1.83,0.89,1.43
TN,2020-04-14 02:30:00+00:00,1.08,0.38,1.68,0.73,1.27
TN,2020-04-14 11:30:00+00:00,0.98,0.27,1.57,0.64,1.18
TN,2020-04-15 02:30:00+00:00,0.75,0.1,1.33,0.41000000000000003,0.9500000000000001
TN,2020-04-15 11:30:00+00:00,0.64,0.0,1.18,0.28,0.8200000000000001
TN,2020-04-16 02:30:00+00:00,0.47000000000000003,0.0,1.09,0.14,0.65
TN,2020-04-16 11:30:00+00:00,0.56,0.0,1.17,0.25,0.79
TN,2020-04-17 02:30:00+00:00,0.58,0.0,1.21,0.21,0.77
TN,2020-04-17 11:30:00+00:00,0.75,0.04,1.37,0.37,0.97
TN,2020-04-18 02:30:00+00:00,0.77,0.04,1.3900000000000001,0.37,0.98
TN,2020-04-18 11:30:00+00:00,1.01,0.18,1.6600000000000001,0.61,1.24
TN,2020-04-19 02:30:00+00:00,1.09,0.31,1.79,0.71,1.33
TN,2020-04-19 11:30:00+00:00,1.19,0.4,1.87,0.81,1.42
TN,2020-04-20 02:30:00+00:00,1.1400000000000001,0.36,1.8,0.8200000000000001,1.41
TN,2020-04-20 11:30:00+00:00,1.17,0.41000000000000003,1.83,0.87,1.45
TN,2020-04-21 02:30:00+00:00,1.04,0.28,1.68,0.6900000000000001,1.27
TN,2020-04-21 11:30:00+00:00,1.01,0.25,1.6400000000000001,0.65,1.23
TN,2020-04-22 02:30:00+00:00,0.85,0.12,1.46,0.48,1.06
TN,2020-04-22 11:30:00+00:00,0.92,0.15,1.53,0.6,1.18
TN,2020-04-23 02:30:00+00:00,0.8200000000000001,0.06,1.4000000000000001,0.49,1.07
TN,2020-04-23 11:30:00+00:00,0.91,0.16,1.55,0.6,1.19
TN,2020-04-24 02:30:00+00:00,0.86,0.14,1.51,0.48,1.08
TN,2020-04-24 11:30:00+00:00,1.04,0.26,1.7,0.6900000000000001,1.29
TN,2020-04-25 02:30:00+00:00,1.04,0.26,1.69,0.66,1.26
TN,2020-04-25 11:30:00+00:00,1.1400000000000001,0.38,1.81,0.79,1.3800000000000001
TN,2020-04-26 02:30:00+00:00,1.04,0.27,1.68,0.66,1.25
TN,2020-04-26 11:30:00+00:00,1.06,0.29,1.7,0.73,1.31
TN,2020-04-27 02:30:00+00:00,0.9500000000000001,0.2,1.58,0.6,1.18
TN,2020-04-27 11:30:00+00:00,1.11,0.34,1.75,0.77,1.35
TN,2020-04-28 02:30:00+00:00,1.09,0.33,1.73,0.73,1.31
TN,2020-04-28 11:30:00+00:00,1.33,0.58,1.96,0.97,1.54
TN,2020-04-29 02:30:00+00:00,1.32,0.62,1.96,1.01,1.56
TN,2020-04-29 11:30:00+00:00,1.52,0.84,2.14,1.18,1.72
TN,2020-04-30 02:30:00+00:00,1.45,0.78,2.04,1.1300000000000001,1.6500000000000001
TN,2020-04-30 11:30:00+00:00,1.6400000000000001,1.0,2.22,1.36,1.86
TN,2020-05-01 02:30:00+00:00,1.55,0.92,2.1,1.24,1.73
TN,2020-05-01 11:30:00+00:00,1.75,1.1400000000000001,2.2800000000000002,1.46,1.93
TN,2020-05-02 02:30:00+00:00,1.62,1.05,2.14,1.35,1.8
TN,2020-05-02 11:30:00+00:00,1.75,1.18,2.24,1.47,1.9100000000000001
TN,2020-05-03 02:30:00+00:00,1.55,1.02,2.04,1.31,1.73
TN,2020-05-03 11:30:00+00:00,1.8900000000000001,1.36,2.35,1.6300000000000001,2.04
TN,2020-05-04 02:30:00+00:00,1.78,1.27,2.22,1.55,1.94
TN,2020-05-04 11:30:00+00:00,2.08,1.6,2.5,1.86,2.23
TN,2020-05-05 02:30:00+00:00,2.38,1.93,2.77,2.15,2.5
TN,2020-05-05 11:30:00+00:00,2.61,2.2,2.97,2.41,2.73
TN,2020-05-06 02:30:00+00:00,2.57,2.2,2.9,2.39,2.68
TN,2020-05-07 02:30:00+00:00,2.41,2.07,2.72,2.24,2.5100000000000002
TN,2020-05-08 02:30:00+00:00,2.04,1.7,2.32,1.86,2.12
TN,2020-05-09 02:30:00+00:00,1.86,1.54,2.14,1.69,1.94
TN,2020-05-10 02:30:00+00:00,1.59,1.26,1.85,1.45,1.69
TN,2020-05-11 02:30:00+00:00,1.36,1.03,1.62,1.22,1.46
TN,2020-05-12 02:30:00+00:00,1.21,0.88,1.47,1.07,1.31
TN,2020-05-13 02:30:00+00:00,1.0,0.67,1.26,0.86,1.1
TN,2020-05-14 02:30:00+00:00,0.79,0.47000000000000003,1.07,0.63,0.88
TN,2020-05-15 02:30:00+00:00,0.68,0.36,0.97,0.54,0.79
TN,2020-05-16 02:30:00+00:00,0.67,0.32,0.9500000000000001,0.5,0.76
TN,2020-05-17 02:30:00+00:00,0.86,0.53,1.16,0.7000000000000001,0.96
TN,2020-05-18 02:30:00+00:00,1.12,0.78,1.41,0.96,1.22
TN,2020-05-19 02:30:00+00:00,1.33,1.01,1.62,1.19,1.44
TN,2020-05-20 02:30:00+00:00,1.44,1.1,1.7,1.27,1.52
TN,2020-05-21 02:30:00+00:00,1.44,1.1300000000000001,1.71,1.29,1.53
TN,2020-05-22 02:30:00+00:00,1.37,1.06,1.6300000000000001,1.2,1.44
TN,2020-05-23 02:30:00+00:00,1.31,1.01,1.57,1.17,1.4000000000000001
TN,2020-05-24 02:30:00+00:00,1.17,0.86,1.42,1.02,1.25
TN,2020-05-25 02:30:00+00:00,1.09,0.78,1.34,0.9400000000000001,1.17
TN,2020-05-26 02:30:00+00:00,1.05,0.74,1.3,0.9,1.1300000000000001
TN,2020-05-27 02:30:00+00:00,1.06,0.75,1.31,0.92,1.1500000000000001
TN,2020-05-28 02:30:00+00:00,1.1300000000000001,0.85,1.4000000000000001,0.99,1.22
TN,2020-05-29 02:30:00+00:00,1.27,0.96,1.51,1.11,1.34
TN,2020-05-30 02:30:00+00:00,1.3800000000000001,1.08,1.62,1.25,1.47
TN,2020-05-31 02:30:00+00:00,1.46,1.18,1.7,1.31,1.53
TN,2020-06-01 02:30:00+00:00,1.48,1.2,1.71,1.34,1.55
TN,2020-06-02 02:30:00+00:00,1.47,1.19,1.69,1.32,1.53
TN,2020-06-03 02:30:00+00:00,1.45,1.18,1.67,1.33,1.53
TN,2020-06-04 02:30:00+00:00,1.43,1.16,1.6400000000000001,1.29,1.49
TN,2020-06-05 02:30:00+00:00,1.3900000000000001,1.1300000000000001,1.6,1.29,1.48
TN,2020-06-06 02:30:00+00:00,1.36,1.11,1.57,1.24,1.43
TN,2020-06-07 02:30:00+00:00,1.34,1.1,1.55,1.21,1.4000000000000001
TN,2020-06-08 02:30:00+00:00,1.34,1.11,1.55,1.2,1.3900000000000001
TN,2020-06-09 02:30:00+00:00,1.34,1.1,1.54,1.23,1.41
TN,2020-06-10 02:30:00+00:00,1.37,1.1300000000000001,1.56,1.24,1.42
TN,2020-06-11 02:30:00+00:00,1.36,1.1400000000000001,1.56,1.23,1.41
TN,2020-06-12 02:30:00+00:00,1.31,1.1,1.51,1.21,1.3800000000000001
TN,2020-06-13 02:30:00+00:00,1.22,1.0,1.41,1.11,1.28
TN,2020-06-14 02:30:00+00:00,1.07,0.84,1.25,0.9500000000000001,1.12
TN,2020-06-15 02:30:00+00:00,1.0,0.78,1.19,0.89,1.06
TN,2020-06-16 02:30:00+00:00,1.0,0.78,1.19,0.89,1.06
TN,2020-06-17 02:30:00+00:00,1.05,0.8200000000000001,1.23,0.9400000000000001,1.11
TN,2020-06-18 02:30:00+00:00,1.17,0.9400000000000001,1.35,1.06,1.23
TN,2020-06-19 02:30:00+00:00,1.29,1.07,1.47,1.17,1.34
TN,2020-06-20 02:30:00+00:00,1.3800000000000001,1.17,1.56,1.29,1.45
TN,2020-06-21 02:30:00+00:00,1.4000000000000001,1.19,1.57,1.29,1.45
TN,2020-06-22 02:30:00+00:00,1.35,1.1300000000000001,1.51,1.23,1.3900000000000001
TN,2020-06-23 02:30:00+00:00,1.4000000000000001,1.19,1.56,1.31,1.46
TN,2020-06-24 02:30:00+00:00,1.46,1.26,1.62,1.35,1.5
TN,2020-06-25 02:30:00+00:00,1.5,1.3,1.6500000000000001,1.3900000000000001,1.54
TN,2020-06-26 02:30:00+00:00,1.53,1.34,1.68,1.44,1.58
TN,2020-06-27 02:30:00+00:00,1.49,1.3,1.6300000000000001,1.3900000000000001,1.53
TN,2020-06-28 02:30:00+00:00,1.41,1.24,1.56,1.3,1.44
TN,2020-06-29 02:30:00+00:00,1.28,1.1,1.42,1.2,1.33
TN,2020-06-30 02:30:00+00:00,1.19,1.01,1.33,1.11,1.24
TN,2020-07-01 02:30:00+00:00,1.16,0.99,1.3,1.07,1.2
TN,2020-07-02 02:30:00+00:00,1.1500000000000001,0.98,1.29,1.06,1.19
TN,2020-07-03 02:30:00+00:00,1.1300000000000001,0.9500000000000001,1.26,1.04,1.17
TN,2020-07-04 02:30:00+00:00,1.07,0.89,1.2,0.98,1.11
TN,2020-07-05 02:30:00+00:00,0.97,0.8,1.11,0.88,1.01
TN,2020-07-06 02:30:00+00:00,0.89,0.72,1.03,0.8,0.93
TN,2020-07-07 02:30:00+00:00,0.85,0.6900000000000001,1.0,0.77,0.9
TN,2020-07-08 02:30:00+00:00,0.86,0.68,1.0,0.78,0.91
TN,2020-07-09 02:30:00+00:00,0.93,0.75,1.07,0.85,0.98
TN,2020-07-10 02:30:00+00:00,1.02,0.84,1.16,0.9400000000000001,1.07
TN,2020-07-11 02:30:00+00:00,1.1,0.91,1.23,1.01,1.1400000000000001
TN,2020-07-12 02:30:00+00:00,1.16,0.99,1.3,1.07,1.2
TN,2020-07-13 02:30:00+00:00,1.19,1.01,1.32,1.09,1.22
TN,2020-07-14 02:30:00+00:00,1.18,1.0,1.31,1.08,1.21
TN,2020-07-15 02:30:00+00:00,1.18,1.02,1.32,1.09,1.22
TN,2020-07-16 02:30:00+00:00,1.1500000000000001,0.98,1.28,1.05,1.18
TN,2020-07-17 02:30:00+00:00,1.1300000000000001,0.96,1.26,1.07,1.19
TN,2020-07-18 02:30:00+00:00,1.1400000000000001,0.96,1.26,1.07,1.19
TN,2020-07-19 02:30:00+00:00,1.1400000000000001,0.98,1.27,1.06,1.18
TN,2020-07-20 02:30:00+00:00,1.2,1.04,1.33,1.12,1.24
TN,2020-07-21 02:30:00+00:00,1.28,1.1400000000000001,1.42,1.2,1.32
TN,2020-07-22 02:30:00+00:00,1.3800000000000001,1.22,1.5,1.29,1.41
TN,2020-07-23 02:30:00+00:00,1.45,1.3,1.57,1.3800000000000001,1.49
TN,2020-07-24 02:30:00+00:00,1.45,1.31,1.57,1.37,1.48
TN,2020-07-25 02:30:00+00:00,1.3900000000000001,1.24,1.5,1.31,1.42
TN,2020-07-26 02:30:00+00:00,1.28,1.1500000000000001,1.4000000000000001,1.2,1.31
TN,2020-07-27 02:30:00+00:00,1.12,0.99,1.24,1.04,1.1500000000000001
TN,2020-07-28 02:30:00+00:00,0.97,0.84,1.09,0.89,1.0
TN,2020-07-29 02:30:00+00:00,0.86,0.71,0.97,0.77,0.88
TN,2020-07-30 02:30:00+00:00,0.78,0.63,0.89,0.7000000000000001,0.81
TN,2020-07-31 02:30:00+00:00,0.76,0.62,0.88,0.68,0.79
TN,2020-08-01 02:30:00+00:00,0.77,0.62,0.89,0.7000000000000001,0.81
TN,2020-08-02 02:30:00+00:00,0.78,0.63,0.9,0.71,0.8200000000000001
TN,2020-08-03 02:30:00+00:00,0.81,0.66,0.93,0.71,0.8300000000000001
TN,2020-08-04 02:30:00+00:00,0.85,0.6900000000000001,0.97,0.76,0.88
TN,2020-08-05 02:30:00+00:00,0.9,0.74,1.02,0.81,0.93
TN,2020-08-06 02:30:00+00:00,0.98,0.8200000000000001,1.1,0.89,1.01
TN,2020-08-07 02:30:00+00:00,1.08,0.92,1.2,0.99,1.11
TN,2020-08-08 02:30:00+00:00,1.1400000000000001,0.99,1.26,1.08,1.19
TN,2020-08-09 02:30:00+00:00,1.1400000000000001,0.99,1.26,1.07,1.18
TN,2020-08-10 02:30:00+00:00,1.09,0.9400000000000001,1.21,1.02,1.1300000000000001
TN,2020-08-11 02:30:00+00:00,1.02,0.87,1.1400000000000001,0.96,1.07
TN,2020-08-12 02:30:00+00:00,1.0,0.84,1.11,0.93,1.04
TN,2020-08-13 02:30:00+00:00,0.99,0.84,1.11,0.92,1.03
TN,2020-08-14 02:30:00+00:00,0.99,0.84,1.11,0.93,1.04
TN,2020-08-15 02:30:00+00:00,1.0,0.85,1.12,0.9400000000000001,1.05
TN,2020-08-16 02:30:00+00:00,1.0,0.85,1.12,0.93,1.04
TN,2020-08-17 02:30:00+00:00,0.99,0.84,1.11,0.92,1.03
TN,2020-08-18 02:30:00+00:00,0.99,0.84,1.11,0.92,1.03
TN,2020-08-19 02:30:00+00:00,1.0,0.85,1.12,0.93,1.04
TN,2020-08-20 02:30:00+00:00,1.02,0.87,1.1400000000000001,0.9500000000000001,1.06
TN,2020-08-21 02:30:00+00:00,1.03,0.88,1.1500000000000001,0.96,1.07
TN,2020-08-22 02:30:00+00:00,1.04,0.88,1.1500000000000001,0.97,1.08
TN,2020-08-23 02:30:00+00:00,1.03,0.88,1.1500000000000001,0.96,1.07
TN,2020-08-24 02:30:00+00:00,1.01,0.86,1.1300000000000001,0.9400000000000001,1.05
TN,2020-08-25 02:30:00+00:00,1.0,0.85,1.12,0.93,1.04
TN,2020-08-26 02:30:00+00:00,1.0,0.84,1.11,0.93,1.04
TN,2020-08-27 02:30:00+00:00,1.03,0.87,1.1400000000000001,0.9500000000000001,1.06
TN,2020-08-28 02:30:00+00:00,1.06,0.91,1.18,0.99,1.1
TN,2020-08-29 02:30:00+00:00,1.06,0.91,1.18,0.99,1.1
TN,2020-08-30 02:30:00+00:00,1.05,0.91,1.17,0.97,1.08
TN,2020-08-31 02:30:00+00:00,1.01,0.88,1.1400000000000001,0.9400000000000001,1.05
TN,2020-09-01 02:30:00+00:00,0.96,0.8,1.07,0.89,1.0
TN,2020-09-02 02:30:00+00:00,0.9400000000000001,0.78,1.05,0.86,0.97
TN,2020-09-03 02:30:00+00:00,0.92,0.77,1.04,0.85,0.96
TN,2020-09-04 02:30:00+00:00,0.93,0.78,1.05,0.86,0.97
TN,2020-09-05 02:30:00+00:00,0.96,0.81,1.08,0.89,1.0
TN,2020-09-06 02:30:00+00:00,0.96,0.8,1.07,0.89,1.0
TN,2020-09-07 02:30:00+00:00,0.9400000000000001,0.79,1.06,0.87,0.98
TN,2020-09-08 02:30:00+00:00,0.93,0.78,1.05,0.87,0.98
TN,2020-09-09 02:30:00+00:00,0.92,0.77,1.04,0.86,0.97
TN,2020-09-10 02:30:00+00:00,0.93,0.78,1.05,0.8300000000000001,0.9500000000000001
TN,2020-09-11 02:30:00+00:00,0.9500000000000001,0.79,1.07,0.86,0.98
TN,2020-09-12 02:30:00+00:00,0.98,0.8200000000000001,1.1,0.89,1.01
TN,2020-09-13 02:30:00+00:00,1.02,0.85,1.1300000000000001,0.92,1.04
TN,2020-09-14 02:30:00+00:00,1.04,0.9,1.17,0.9400000000000001,1.06
TN,2020-09-15 02:30:00+00:00,1.03,0.89,1.16,0.9400000000000001,1.06
TN,2020-09-16 02:30:00+00:00,1.01,0.86,1.1300000000000001,0.91,1.03
TN,2020-09-17 02:30:00+00:00,0.98,0.84,1.11,0.89,1.01
TN,2020-09-18 02:30:00+00:00,0.96,0.8200000000000001,1.09,0.86,0.98
TN,2020-09-19 02:30:00+00:00,0.9500000000000001,0.78,1.06,0.85,0.97
TN,2020-09-20 02:30:00+00:00,0.9400000000000001,0.78,1.06,0.85,0.97
TN,2020-09-21 02:30:00+00:00,0.9400000000000001,0.78,1.06,0.85,0.97
TN,2020-09-22 02:30:00+00:00,0.97,0.81,1.09,0.88,1.0
TN,2020-09-23 02:30:00+00:00,1.0,0.84,1.12,0.91,1.03
TN,2020-09-24 02:30:00+00:00,1.04,0.88,1.16,0.9400000000000001,1.06
TN,2020-09-25 02:30:00+00:00,1.07,0.91,1.19,0.98,1.1
TN,2020-09-26 02:30:00+00:00,1.08,0.9400000000000001,1.21,0.98,1.1
TN,2020-09-27 02:30:00+00:00,1.05,0.91,1.18,0.96,1.08
TN,2020-09-28 02:30:00+00:00,1.02,0.88,1.1500000000000001,0.93,1.05
TN,2020-09-29 02:30:00+00:00,0.99,0.85,1.12,0.9,1.02
TN,2020-09-30 02:30:00+00:00,0.99,0.84,1.11,0.89,1.01
TN,2020-10-01 02:30:00+00:00,0.99,0.85,1.12,0.9,1.02
TN,2020-10-02 02:30:00+00:00,0.98,0.84,1.11,0.89,1.01
TN,2020-10-03 02:30:00+00:00,0.98,0.81,1.09,0.88,1.0
TN,2020-10-04 02:30:00+00:00,0.97,0.81,1.09,0.88,1.0
TN,2020-10-05 02:30:00+00:00,0.96,0.8,1.08,0.87,0.99
TN,2020-10-06 02:30:00+00:00,0.9500000000000001,0.79,1.07,0.86,0.98
TR,2020-05-27 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
TR,2020-05-28 02:30:00+00:00,2.17,0.0,4.55,0.97,3.12
TR,2020-05-29 02:30:00+00:00,2.32,0.26,4.0600000000000005,1.46,3.12
TR,2020-05-30 02:30:00+00:00,3.11,1.47,4.62,2.34,3.64
TR,2020-05-31 02:30:00+00:00,3.21,1.87,4.3500000000000005,2.6,3.62
TR,2020-06-01 02:30:00+00:00,2.88,1.77,3.83,2.36,3.21
TR,2020-06-02 02:30:00+00:00,2.92,1.98,3.73,2.49,3.21
TR,2020-06-03 02:30:00+00:00,2.63,1.82,3.35,2.2600000000000002,2.89
TR,2020-06-04 02:30:00+00:00,2.36,1.61,3.0,2.02,2.59
TR,2020-06-05 02:30:00+00:00,2.08,1.3900000000000001,2.68,1.77,2.3000000000000003
TR,2020-06-06 02:30:00+00:00,1.75,1.09,2.32,1.43,1.94
TR,2020-06-07 02:30:00+00:00,1.5,0.86,2.06,1.17,1.67
TR,2020-06-08 02:30:00+00:00,1.26,0.64,1.83,0.98,1.47
TR,2020-06-09 02:30:00+00:00,0.96,0.32,1.52,0.64,1.1400000000000001
TR,2020-06-10 02:30:00+00:00,0.89,0.22,1.44,0.56,1.07
TR,2020-06-11 02:30:00+00:00,0.92,0.24,1.49,0.6,1.12
TR,2020-06-12 02:30:00+00:00,0.97,0.3,1.57,0.64,1.17
TR,2020-06-13 02:30:00+00:00,1.04,0.34,1.6300000000000001,0.73,1.26
TR,2020-06-14 02:30:00+00:00,1.01,0.32,1.61,0.71,1.24
TR,2020-06-15 02:30:00+00:00,0.92,0.25,1.53,0.5700000000000001,1.11
TR,2020-06-16 02:30:00+00:00,0.81,0.13,1.3900000000000001,0.48,1.02
TR,2020-06-17 02:30:00+00:00,0.71,0.04,1.26,0.39,0.93
TR,2020-06-18 02:30:00+00:00,0.59,0.0,1.1500000000000001,0.28,0.81
TR,2020-06-19 02:30:00+00:00,0.64,0.01,1.22,0.26,0.8200000000000001
TR,2020-06-20 02:30:00+00:00,0.67,0.02,1.26,0.29,0.86
TR,2020-06-21 02:30:00+00:00,0.6900000000000001,0.01,1.28,0.31,0.89
TR,2020-06-22 02:30:00+00:00,0.6,0.0,1.23,0.23,0.8
TR,2020-06-23 02:30:00+00:00,0.63,0.0,1.26,0.26,0.84
TR,2020-06-24 02:30:00+00:00,0.65,0.01,1.29,0.29,0.88
TR,2020-06-25 02:30:00+00:00,0.71,0.03,1.36,0.32,0.93
TR,2020-06-26 02:30:00+00:00,0.6900000000000001,0.0,1.33,0.3,0.91
TR,2020-06-27 02:30:00+00:00,0.79,0.03,1.43,0.39,1.02
TR,2020-06-28 02:30:00+00:00,0.77,0.01,1.4000000000000001,0.36,0.99
TR,2020-06-29 02:30:00+00:00,0.75,0.0,1.3800000000000001,0.33,0.96
TR,2020-06-30 02:30:00+00:00,0.77,0.03,1.42,0.39,1.02
TR,2020-07-01 02:30:00+00:00,0.93,0.11,1.6,0.54,1.19
TR,2020-07-02 02:30:00+00:00,1.1300000000000001,0.27,1.83,0.74,1.3900000000000001
TR,2020-07-03 02:30:00+00:00,1.3,0.5,2.0300000000000002,0.93,1.56
TR,2020-07-04 02:30:00+00:00,1.48,0.72,2.19,1.1,1.71
TR,2020-07-05 02:30:00+00:00,1.53,0.79,2.2,1.19,1.77
TR,2020-07-06 02:30:00+00:00,1.53,0.8,2.16,1.19,1.75
TR,2020-07-07 02:30:00+00:00,1.42,0.74,2.05,1.1,1.6400000000000001
TR,2020-07-08 02:30:00+00:00,1.42,0.75,2.0300000000000002,1.09,1.62
TR,2020-07-09 02:30:00+00:00,1.41,0.76,2.0100000000000002,1.08,1.6
TR,2020-07-10 02:30:00+00:00,1.48,0.81,2.04,1.1500000000000001,1.6600000000000001
TR,2020-07-11 02:30:00+00:00,1.3900000000000001,0.75,1.95,1.1300000000000001,1.62
TR,2020-07-12 02:30:00+00:00,1.42,0.78,1.96,1.1,1.59
TR,2020-07-13 02:30:00+00:00,1.3900000000000001,0.77,1.93,1.09,1.57
TR,2020-07-14 02:30:00+00:00,1.31,0.7000000000000001,1.84,1.02,1.49
TR,2020-07-15 02:30:00+00:00,1.19,0.59,1.72,0.89,1.36
TR,2020-07-16 02:30:00+00:00,1.42,0.8300000000000001,1.95,1.16,1.62
TR,2020-07-17 02:30:00+00:00,1.68,1.1,2.19,1.41,1.86
TR,2020-07-18 02:30:00+00:00,2.0,1.47,2.5,1.72,2.15
TR,2020-07-19 02:30:00+00:00,2.18,1.6500000000000001,2.62,1.93,2.33
TR,2020-07-20 02:30:00+00:00,2.06,1.57,2.48,1.86,2.23
TR,2020-07-21 02:30:00+00:00,1.8800000000000001,1.43,2.29,1.6400000000000001,2.0
TR,2020-07-22 02:30:00+00:00,1.54,1.1,1.94,1.32,1.67
TR,2020-07-23 02:30:00+00:00,1.19,0.74,1.58,0.96,1.31
TR,2020-07-24 02:30:00+00:00,0.89,0.43,1.29,0.7000000000000001,1.05
TR,2020-07-25 02:30:00+00:00,0.71,0.24,1.12,0.53,0.89
TR,2020-07-26 02:30:00+00:00,0.66,0.18,1.08,0.41000000000000003,0.79
TR,2020-07-27 02:30:00+00:00,0.8200000000000001,0.3,1.24,0.56,0.9500000000000001
TR,2020-07-28 02:30:00+00:00,1.06,0.55,1.49,0.81,1.2
TR,2020-07-29 02:30:00+00:00,1.3900000000000001,0.89,1.81,1.1500000000000001,1.53
TR,2020-07-30 02:30:00+00:00,1.59,1.1300000000000001,2.0100000000000002,1.4000000000000001,1.76
TR,2020-07-31 02:30:00+00:00,1.57,1.11,1.96,1.35,1.7
TR,2020-08-01 02:30:00+00:00,1.3900000000000001,0.93,1.76,1.18,1.52
TR,2020-08-02 02:30:00+00:00,1.1300000000000001,0.6900000000000001,1.51,0.91,1.25
TR,2020-08-03 02:30:00+00:00,0.86,0.42,1.25,0.67,1.01
TR,2020-08-04 02:30:00+00:00,0.66,0.19,1.04,0.45,0.8
TR,2020-08-05 02:30:00+00:00,0.53,0.06,0.9,0.3,0.66
TR,2020-08-06 02:30:00+00:00,0.53,0.06,0.92,0.31,0.68
TR,2020-08-07 02:30:00+00:00,0.6,0.12,1.02,0.34,0.73
TR,2020-08-08 02:30:00+00:00,0.7000000000000001,0.21,1.1500000000000001,0.43,0.8300000000000001
TR,2020-08-09 02:30:00+00:00,0.75,0.22,1.18,0.49,0.89
TR,2020-08-10 02:30:00+00:00,0.8,0.3,1.26,0.55,0.9500000000000001
TR,2020-08-11 02:30:00+00:00,0.85,0.32,1.29,0.6,1.0
TR,2020-08-12 02:30:00+00:00,0.9400000000000001,0.44,1.4000000000000001,0.6900000000000001,1.09
TR,2020-08-13 02:30:00+00:00,1.02,0.53,1.48,0.8,1.19
TR,2020-08-14 02:30:00+00:00,1.1,0.61,1.55,0.86,1.25
TR,2020-08-15 02:30:00+00:00,1.1400000000000001,0.64,1.57,0.93,1.31
TR,2020-08-16 02:30:00+00:00,1.24,0.74,1.6600000000000001,1.0,1.3800000000000001
TR,2020-08-17 02:30:00+00:00,1.3,0.8300000000000001,1.73,1.09,1.46
TR,2020-08-18 02:30:00+00:00,1.3900000000000001,0.92,1.8,1.19,1.55
TR,2020-08-19 02:30:00+00:00,1.47,1.01,1.87,1.23,1.59
TR,2020-08-20 02:30:00+00:00,1.57,1.1400000000000001,1.97,1.3900000000000001,1.73
TR,2020-08-21 02:30:00+00:00,1.53,1.1,1.9100000000000001,1.36,1.69
TR,2020-08-22 02:30:00+00:00,1.48,1.06,1.85,1.26,1.59
TR,2020-08-23 02:30:00+00:00,1.41,0.99,1.77,1.22,1.54
TR,2020-08-24 02:30:00+00:00,1.41,1.02,1.78,1.19,1.51
TR,2020-08-25 02:30:00+00:00,1.47,1.07,1.82,1.28,1.59
TR,2020-08-26 02:30:00+00:00,1.56,1.17,1.9000000000000001,1.3800000000000001,1.68
TR,2020-08-27 02:30:00+00:00,1.61,1.23,1.94,1.45,1.74
TR,2020-08-28 02:30:00+00:00,1.57,1.2,1.8900000000000001,1.37,1.6600000000000001
TR,2020-08-29 02:30:00+00:00,1.47,1.12,1.79,1.29,1.57
TR,2020-08-30 02:30:00+00:00,1.3800000000000001,1.04,1.7,1.19,1.47
